;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
4300;4300;変更;change,modification,alteration,revision,amendment;へんこう;3866;96.99650188;0.00100328;N3;30;V;p4
4301;4301;夏期;summer term (e.g. school),summer period;かき;3866;96.99750517;0.00100328;;-1;V;p4
4302;4302;外出;going out,outing,leaving (one's home, office, etc.);がいしゅつ;3866;96.99850845;0.00100328;N3;-1;V;p4
4303;4303;多;multi-;た;3866;96.99951174;0.00100328;;-1;V;p4
4304;4304;多発;repeated occurrence;たはつ;3866;97.00051502;0.00100328;;-1;V;p4
4305;4305;大げさ;grandiose,exaggerated;おおげさ;3866;97.0015183;0.00100328;N1;-1;V;p4
4306;4306;奇跡;miracle,wonder,marvel;きせき;3866;97.00252159;0.00100328;;37;V;p4
4307;4307;女の人;woman;おんなのひと;3866;97.00352487;0.00100328;N2;3;V;p4
4308;4308;好きなだけ;all you want,as much as one wants;すきなだけ;3866;97.00452816;0.00100328;;-1;V;p4
4309;4309;好き放題;self-indulgence,doing as one pleases;すきほうだい;3866;97.00553144;0.00100328;;-1;V;p4
4310;4310;姉貴;elder sister;あねき;3866;97.00653472;0.00100328;;-1;V;p4
4311;4311;始めて;for the first time;はじめて;3866;97.00753801;0.00100328;N5;13;V;p4
4312;4312;婆;old woman;ばば;3866;97.00854129;0.00100328;;-1;V;p4
4313;4313;孤児院;orphanage;こじいん;3866;97.00954458;0.00100328;;54;V;p4
4314;4314;孤立;isolation,being alone,being friendless;こりつ;3866;97.01054786;0.00100328;N1;52;V;p4
4315;4315;宅;house,home;たく;3866;97.01155114;0.00100328;N3;23;V;p4
4316;4316;安全;safety,security;あんぜん;3866;97.01255443;0.00100328;N4;6;V;p4
4317;4317;実習;practice (in the field),training (esp. practical and hands-on),practical exercise,drill;じっしゅう;3866;97.01355771;0.00100328;N2;-1;V;p4
4318;4318;家の人;my husband;うちのひと;3866;97.014561;0.00100328;;-1;V;p4
4319;4319;家業;family business,family trade;かぎょう;3866;97.01556428;0.00100328;;-1;V;p4
4320;4320;宿;lodging,inn,hotel;やど;3866;97.01656756;0.00100328;N3;13;V;p4
4321;4321;寂しさ;(feeling of) loneliness,desolation;さびしさ;3866;97.01757085;0.00100328;;-1;V;p4
4322;4322;富士山;Mount Fuji,Mt. Fuji,Fujiyama,Fuji-san;ふじさん;3866;97.01857413;0.00100328;;31;V;p4
4323;4323;寝る時間;bedtime;ねるじかん;3866;97.01957742;0.00100328;;-1;V;p4
4324;4324;寸劇;short play,skit;すんげき;3866;97.0205807;0.00100328;;-1;V;p4
