;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
4375;4375;惚れる;to fall in love,to be in love,to be charmed with,to lose one's heart to;ほれる;3866;97.07174819;0.00100328;;-1;V;p4
4376;4376;意味不明;of uncertain meaning,ambiguous,cryptic,nonsensical,incomprehensible,perplexing;いみふめい;3866;97.07275147;0.00100328;;-1;V;p4
4377;4377;愛人関係;being lovers;あいじんかんけい;3866;97.07375476;0.00100328;;-1;V;p4
4378;4378;感;feeling,sensation,emotion,admiration,impression;かん;3866;97.07475804;0.00100328;;-1;V;p4
4379;4379;感動;being deeply moved emotionally,excitement,passion,inspiration,deep emotion,strong impression;かんどう;3866;97.07576133;0.00100328;N3;13;V;p4
4380;4380;感染;infection,contagion,becoming infected;かんせん;3866;97.07676461;0.00100328;N1;32;V;p4
4381;4381;慰め;comfort,consolation,diversion;なぐさめ;3866;97.07776789;0.00100328;;-1;V;p4
4382;4382;憎しみ;hatred;にくしみ;3866;97.07877118;0.00100328;N1;49;V;p4
4383;4383;憶測;guess,speculation,supposition;おくそく;3866;97.07977446;0.00100328;;48;V;p4
4384;4384;懸賞問題;problem for a prize contest;けんしょうもんだい;3866;97.08077775;0.00100328;;-1;V;p4
4385;4385;我々;we;われわれ;3866;97.08178103;0.00100328;N3;28;V;p4
4386;4386;戦;war,battle,campaign,fight;いくさ;3866;97.08278431;0.00100328;N1;-1;V;p4
4387;4387;戻す;to put back,to return,to give back,to restore (to a previous state, e.g. defrosting, reconstituting, reconciling),to turn back (e.g. clock hand);もどす;3866;97.0837876;0.00100328;N3;37;V;p4
4388;4388;所々;here and there,some parts (of something),several places;ところどころ;3866;97.08479088;0.00100328;N2;-1;V;p4
4389;4389;手一杯;having one's hands full,not having any room to do more,at the limit;ていっぱい;3866;97.08579417;0.00100328;;-1;V;p4
4390;4390;手出し;meddling,interfering;てだし;3866;97.08679745;0.00100328;;-1;V;p4
4391;4391;手分け;division of labour,division of labor,splitting into groups (e.g. to search);てわけ;3866;97.08780073;0.00100328;N1;-1;V;p4
4392;4392;手術;surgery,operation,procedure;しゅじゅつ;3866;97.08880402;0.00100328;N3;-1;V;p4
4393;4393;打ち明ける;to confide,to reveal,to disclose,to lay bare,to speak frankly,to open (one's heart);うちあける;3866;97.0898073;0.00100328;;-1;V;p4
4394;4394;投げ込む;to throw into;なげこむ;3866;97.09081059;0.00100328;;-1;V;p4
4395;4395;折る;to break,to fracture,to break off,to snap off,to pick (e.g. flowers);おる;3866;97.09181387;0.00100328;N4;14;V;p4
4396;4396;折角;with trouble,at great pains;せっかく;3866;97.09281715;0.00100328;N2;14;V;p4
4397;4397;披露;announcement,presentation,demonstration,displaying,showing,introducing,exhibiting,unveiling,revealing,showcasing,performing,giving a rendition;ひろう;3866;97.09382044;0.00100328;;53;V;p4
4398;4398;抱きつく;to cling to,to embrace;だきつく;3866;97.09482372;0.00100328;;-1;V;p4
4399;4399;押し付ける;to press,to push,to force;おしつける;3866;97.09582701;0.00100328;;-1;V;p4
