;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2400;2400;ロマン;romance (e.g. Arthurian romances),heroic tale;ロマン;2330;94.08664361;0.002341;;-1;V;p4
2401;2401;一気に;in one go,in one gulp,in one breath,without stopping,without pausing,without resting,in one sitting,at a stretch,all at once;いっきに;2330;94.08898461;0.002341;;-1;V;p4
2402;2402;一瞬;instant,moment,for an instant;いっしゅん;2330;94.09132561;0.002341;N3;46;V;p4
2403;2403;七夕;Star Festival (held in July or August),Tanabata,Festival of the Weaver;たなばた;2330;94.09366659999999;0.002341;;-1;V;p4
2404;2404;下がる;to come down,to go down,to fall,to drop,to sink,to get lower;さがる;2330;94.0960076;0.002341;N4;1;V;p4
2405;2405;下げる;to hang,to suspend,to wear (e.g. decoration);さげる;2330;94.09834859;0.002341;N4;1;V;p4
2406;2406;世界史;world history,international history;せかいし;2330;94.10068959;0.002341;;-1;V;p4
2407;2407;予告;advance notice,previous note,preliminary announcement;よこく;2330;94.10303059;0.002341;;18;V;p4
2408;2408;予感;presentiment,premonition,hunch;よかん;2330;94.10537158;0.002341;N1;-1;V;p4
2409;2409;事件解決;resolution of an incident,solution to a (criminal) case;じけんかいけつ;2330;94.10771258;0.002341;;-1;V;p4
2410;2410;事務所;office;じむしょ;2330;94.11005358;0.002341;N4;21;V;p4
2411;2411;事情聴取;inquiry,enquiry,investigation,(police) interview,questioning (e.g. witness, suspect),hearing;じじょうちょうしゅ;2330;94.11239457;0.002341;;-1;V;p4
2412;2412;事態;situation,(present) state of affairs,circumstances;じたい;2330;94.11473557;0.002341;N3;-1;V;p4
2413;2413;二度と;never again;にどと;2330;94.11707656;0.002341;;-1;V;p4
2414;2414;人差し指;index finger,forefinger;ひとさしゆび;2330;94.11941756;0.002341;N2;26;V;p4
2415;2415;今更;now (after such a long time),at this late hour (i.e. it is too late for something),at this point of time;いまさら;2330;94.12175856;0.002341;N1;32;V;p4
2416;2416;何て;how ...!,what ...!;なんて;2330;94.12409955;0.002341;N1;-1;V;p4
2417;2417;何とも;quite,really,very,extremely;なんとも;2330;94.12644055;0.002341;N2;-1;V;p4
2418;2418;何者か;someone;なにものか;2330;94.12878154;0.002341;;-1;V;p4
2419;2419;供述;affidavit,deposition,testimony;きょうじゅつ;2330;94.13112254;0.002341;;-1;V;p4
2420;2420;優しげ;gentle,kind,sweet-looking;やさしげ;2330;94.13346354;0.002341;;-1;V;p4
2421;2421;公式;formal,official;こうしき;2330;94.13580453;0.002341;N2;-1;V;p4
2422;2422;共に;together,jointly;ともに;2330;94.13814553;0.002341;N3;-1;V;p4
2423;2423;冬;winter;ふゆ;2330;94.14048653;0.002341;N5;3;V;p4
2424;2424;出し物;program (e.g. theatre, theater),programme;だしもの;2330;94.14282752;0.002341;;-1;V;p4
