;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3625;3625;心遣い;consideration (for),thoughtfulness,solicitude,care,watchfulness,concern,sympathy;こころづかい;3290;96.23935683;0.00133771;;-1;V;p4
3626;3626;忠告;advice,warning;ちゅうこく;3290;96.24069454;0.00133771;N1;33;V;p4
3627;3627;思いつき;plan,idea,suggestion;おもいつき;3290;96.24203225;0.00133771;N1;-1;V;p4
3628;3628;思いっきり;with all one's strength,with all one's heart,to the utmost;おもいっきり;3290;96.24336996;0.00133771;N2;-1;V;p4
3629;3629;思春期;puberty;ししゅんき;3290;96.24470768;0.00133771;;-1;V;p4
3630;3630;性別;gender,distinction of sex,sex;せいべつ;3290;96.24604539;0.00133771;N2;-1;V;p4
3631;3631;恋人;lover,sweetheart,boyfriend,girlfriend;こいびと;3290;96.2473831;0.00133771;N3;19;V;p4
3632;3632;恐れる;to fear,to be afraid of;おそれる;3290;96.24872081;0.00133771;N3;31;V;p4
3633;3633;恒例;established practice,custom;こうれい;3290;96.25005852;0.00133771;;52;V;p4
3634;3634;惹く;to draw (attention, sympathy, etc.),to attract (e.g. interest);ひく;3290;96.25139624;0.00133771;;-1;V;p4
3635;3635;懸命;eager,earnest,strenuous,fervent,assiduous,with utmost effort;けんめい;3290;96.25273395;0.00133771;;38;V;p4
3636;3636;成り立ち;the way in which something came about,origin;なりたち;3290;96.25407166;0.00133771;;-1;V;p4
3637;3637;成就;fulfillment,fulfilment,realization,realisation,completion;じょうじゅ;3290;96.25540937;0.00133771;;-1;V;p4
3638;3638;成果;(good) result,outcome,fruits (of one's labors),product,accomplishment;せいか;3290;96.25674709;0.00133771;N1;-1;V;p4
3639;3639;戦車;tank (military vehicle);せんしゃ;3290;96.2580848;0.00133771;;11;V;p4
3640;3640;手品;magic (illusion),conjuring,magic trick,conjuring trick,sleight of hand;てじな;3290;96.25942251;0.00133771;N3;-1;V;p4
3641;3641;手芸;handicrafts;しゅげい;3290;96.26076022;0.00133771;N1;-1;V;p4
3642;3642;扱う;to deal with (a person),to treat,to handle,to take care of,to entertain;あつかう;3290;96.26209793;0.00133771;N3;38;V;p4
3643;3643;把握;grasp,catch,understanding;はあく;3290;96.26343565;0.00133771;N1;50;V;p4
3644;3644;押して;forcibly,by compulsion,importunately;おして;3290;96.26477336;0.00133771;;-1;V;p4
3645;3645;挙がる;to rise,to go up,to come up,to ascend,to be raised;あがる;3290;96.26611107;0.00133771;N4;21;V;p4
3646;3646;提出;presentation (of documents),submission (of an application, report, etc.),production (e.g. of evidence),introduction (e.g. of a bill),filing,turning in;ていしゅつ;3290;96.26744878;0.00133771;N3;22;V;p4
3647;3647;損;loss,damage,harm,unprofitable;そん;3290;96.26878649;0.00133771;N3;34;V;p4
3648;3648;故事;historical event,ancient event;こじ;3290;96.27012421;0.00133771;;-1;V;p4
3649;3649;散々;thoroughly,completely,utterly;さんざん;3290;96.27146192;0.00133771;;-1;V;p4
