;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
250;250;よく;nicely,properly,well,skillfully,skilfully;よく;250;74.45203968;0.04815764;N5;-1;V;p4
251;251;手;hand,arm;て;250;74.50019731;0.04815764;N5;2;V;p4
252;252;たり;"-ing and -ing (e.g. ""coming and going"")";たり;253;74.54802052;0.04782321;;-1;V;p4
253;253;っす;be,is;っす;253;74.59584373;0.04782321;;-1;V;p4
254;254;見える;to be seen,to be in sight;みえる;253;74.64366694;0.04782321;N4;4;V;p4
255;255;らしい;seeming ...,appearing ...;らしい;256;74.69115572;0.04748878;;-1;V;p4
256;256;作る;to make,to produce,to manufacture,to build,to construct;つくる;257;74.73831007;0.04715435;N2;26;V;p4
257;257;諸岡;Name;;258;74.78512999;0.04681992;;-1;V;p4
258;258;ごめん;your pardon,sorry,no thanks;ごめん;259;74.83161549;0.0464855;N2;39;V;p4
259;259;ただ;ordinary,common,usual;ただ;259;74.87810098;0.0464855;N3;49;V;p4
260;260;一緒に;together (with),at the same time,in a lump;いっしょに;259;74.92458648;0.0464855;;-1;V;p4
261;261;完;The End,Finis;かん;262;74.97040312;0.04581664;;-1;V;p4
262;262;ねぇ;right?,don't you think;ね;263;75.01588533;0.04548221;;-1;V;p4
263;263;大丈夫;safe,secure,sound,problem-free,without fear,all right,alright,OK,okay;だいじょうぶ;263;75.06136754;0.04548221;N5;18;V;p4
264;264;欲しい;wanted,wished for,in need of,desired;ほしい;263;75.10684975;0.04548221;N5;32;V;p4
265;265;頑張る;to persevere,to persist,to keep at it,to hang on,to hold out,to do one's best;がんばる;263;75.15233197;0.04548221;;25;V;p4
266;266;仲;relation,relationship;なか;267;75.19747975;0.04514778;N3;11;V;p4
267;267;そういう;such,like that,that sort of,very;そういう;268;75.24229311;0.04481336;;-1;V;p4
268;268;あれ;that (indicating something distant from both speaker and listener (in space, time or psychologically), or something understood without naming it directly);あれ;269;75.28677203;0.04447893;N5;-1;V;p4
269;269;ほら;boasting,bragging,big talk;ほら;269;75.33125096;0.04447893;;-1;V;p4
270;270;こっち;this way (direction close to the speaker or towards the speaker),this direction;こちら;271;75.37506103;0.04381007;N5;-1;V;p4
271;271;とこ;bed,bedding;とこ;271;75.41887109999999;0.04381007;N1;-1;V;p4
272;272;より;than;より;273;75.46234675;0.04347564;N5;-1;V;p4
273;273;つく;to arrive at,to reach;つく;274;75.50481911;0.04247236;N5;12;V;p4
274;274;いや;disagreeable,detestable,unpleasant,reluctant;いや;275;75.54695704;0.04213793;N5;20;V;p4
