;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
6175;6175;縫う;to sew,to stitch;ぬう;4736;98.39574875;0.00066886;N2;56;V;p4
6176;6176;繁栄;prosperity,thriving,flourishing;はんえい;4736;98.39641761;0.00066886;N1;40;V;p4
6177;6177;繊細;dainty,delicate (e.g. fingers),fine,slim;せんさい;4736;98.39708646;0.00066886;;53;V;p4
6178;6178;繋ぐ;to connect,to link together;つなぐ;4736;98.39775532;0.00066886;N3;-1;V;p4
6179;6179;繰り返し;repetition,repeat,reiteration,iteration,refrain,cycle;くりかえし;4736;98.39842418;0.00066886;;-1;V;p4
6180;6180;罰;punishment,penalty;ばつ;4736;98.39909303;0.00066886;;22;V;p4
6181;6181;美しさ;beauty;うつくしさ;4736;98.39976189;0.00066886;;-1;V;p4
6182;6182;美少年;handsome youth (male),pretty boy;びしょうねん;4736;98.40043074;0.00066886;;-1;V;p4
6183;6183;羨ましい;envious,jealous;うらやましい;4736;98.4010996;0.00066886;N2;-1;V;p4
6184;6184;義兄;brother-in-law (spouse's older brother or older sister's husband);ぎけい;4736;98.40176846;0.00066886;;-1;V;p4
6185;6185;義務教育;compulsory education;ぎむきょういく;4736;98.40243731;0.00066886;;-1;V;p4
6186;6186;義理;duty,sense of duty,honor,honour,decency,courtesy,debt of gratitude,social obligation;ぎり;4736;98.40310617;0.00066886;N1;21;V;p4
6187;6187;翻訳;translation;ほんやく;4736;98.40377502;0.00066886;N4;50;V;p4
6188;6188;考え過ぎ;overthinking;かんがえすぎ;4736;98.40444388;0.00066886;;-1;V;p4
6189;6189;聞かす;to let (someone) hear,to tell (e.g. a story),to inform (of);きかす;4736;98.40511274;0.00066886;;-1;V;p4
6190;6190;職業;occupation,business;しょくぎょう;4736;98.40578159;0.00066886;N3;23;V;p4
6191;6191;肉汁;meat soup,bouillon,juices (from grilled meat),gravy;にくじゅう;4736;98.40645045;0.00066886;;-1;V;p4
6192;6192;肝;liver,innards;きも;4736;98.40711929999999;0.00066886;;59;V;p4
6193;6193;肩書き;title (e.g. Doctor, Professor, Lord),job title,position (in a company),degree,status,rank;かたがき;4736;98.40778816;0.00066886;;-1;V;p4
6194;6194;胃;stomach;い;4736;98.40845702;0.00066886;N3;27;V;p4
6195;6195;背後;back,rear;はいご;4736;98.40912587;0.00066886;N1;30;V;p4
6196;6196;背景;background,scenery,backdrop,setting;はいけい;4736;98.40979473;0.00066886;N1;30;V;p4
6197;6197;背筋;spine,line of the backbone;せすじ;4736;98.41046358;0.00066886;;-1;V;p4
6198;6198;能;talent,gift,function;のう;4736;98.41113244;0.00066886;N3;-1;V;p4
6199;6199;脂身;fat (of meat),fatty meat;あぶらみ;4736;98.4118013;0.00066886;;53;V;p4
