;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
5675;5675;客席;guest seating (e.g. theater, stadium),passenger seat (e.g. taxi);きゃくせき;4736;98.06132072;0.00066886;N2;-1;V;p4
5676;5676;客足;customer traffic,customers,custom;きゃくあし;4736;98.06198958;0.00066886;;-1;V;p4
5677;5677;家の子;followers,adherents;いえのころうとう;4736;98.06265844;0.00066886;;-1;V;p4
5678;5678;家事;housework,domestic chores;かじ;4736;98.06332729;0.00066886;N3;9;V;p4
5679;5679;家具;furniture;かぐ;4736;98.06399615;0.00066886;N3;9;V;p4
5680;5680;家内;(my) wife;かない;4736;98.064665;0.00066886;N4;-1;V;p4
5681;5681;家族サービス;spending time with one's family on one's day off work,family duty;かぞくサービス;4736;98.06533386;0.00066886;;-1;V;p4
5682;5682;家柄;social standing of a family,lineage,parentage,pedigree;いえがら;4736;98.06600272;0.00066886;;-1;V;p4
5683;5683;容態;condition,state (of health),appearance;ようだい;4736;98.06667157;0.00066886;;-1;V;p4
5684;5684;寄せる;to come near,to let someone approach;よせる;4736;98.06734043;0.00066886;N2;-1;V;p4
5685;5685;寒冷地;cold district,northern district;かんれいち;4736;98.06800928;0.00066886;;-1;V;p4
5686;5686;寝相;sleeping posture;ねぞう;4736;98.06867814;0.00066886;;-1;V;p4
5687;5687;寝顔;sleeping face;ねがお;4736;98.069347;0.00066886;;-1;V;p4
5688;5688;審判;refereeing,trial,judgement,judgment,umpire,referee;しんぱん;4736;98.07001585;0.00066886;N3;21;V;p4
5689;5689;対峙;confrontation,standing facing each other (e.g. mountains, buildings);たいじ;4736;98.07068471;0.00066886;;-1;V;p4
5690;5690;寿司;sushi,anything made with vinegared rice (may also contain vegetables, spices, fish, or other delicacies);すし;4736;98.07135356;0.00066886;;35;V;p4
5691;5691;封じる;to seal (letter);ふうじる;4736;98.07202242;0.00066886;;-1;V;p4
5692;5692;封印;seal;ふういん;4736;98.07269128;0.00066886;;-1;V;p4
5693;5693;射止める;to shoot dead,to bring down (an animal);いとめる;4736;98.07336013;0.00066886;;-1;V;p4
5694;5694;小;smallness,small item;しょう;4736;98.07402899;0.00066886;N3;-1;V;p4
5695;5695;小娘;young girl,lass,adolescent female;こむすめ;4736;98.07469784;0.00066886;;-1;V;p4
5696;5696;小物;accessories,small articles;こもの;4736;98.0753667;0.00066886;;-1;V;p4
5697;5697;小生;I,me,my humble self;しょうせい;4736;98.07603556;0.00066886;;-1;V;p4
5698;5698;少々;just a minute,small quantity;しょうしょう;4736;98.07670441;0.00066886;N3;-1;V;p4
5699;5699;少女;little girl,maiden,young lady,female usually between 7 and 18 years old;しょうじょ;4736;98.07737327;0.00066886;N3;3;V;p4
