;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
7650;7650;ふわふわ;lightly (floating, drifting, etc.),buoyantly;フワフワ;6483;98.99136507;0.00033443;N2;-1;V;p4
7651;7651;ぷんぷん;(smelling) strongly,pungently;プンプン;6483;98.9916995;0.00033443;;-1;V;p4
7652;7652;ペアリング;couple's ring,set of rings worn by unmarried, unengaged couples;ペアリング;6483;98.99203392;0.00033443;;-1;V;p4
7653;7653;ペース配分;pacing (e.g. in athletics, etc.),pacing oneself;ペースはいぶん;6483;98.99236835;0.00033443;;-1;V;p4
7654;7654;ヘタ;unskillful,poor,awkward;へた;6483;98.99270278;0.00033443;N5;2;V;p4
7655;7655;ベタベタ;sticky;ベタベタ;6483;98.99303721;0.00033443;;-1;V;p4
7656;7656;べたべた;sticky;ベタベタ;6483;98.99337164;0.00033443;;-1;V;p4
7657;7657;べつ;distinction,difference,discrimination;べつ;6483;98.99370606;0.00033443;N4;11;V;p4
7658;7658;ヘッドフォン;headphone;ヘッドホン;6483;98.99404049;0.00033443;;-1;V;p4
7659;7659;ヘッドライン;headline;ヘッドライン;6483;98.99437492;0.00033443;;-1;V;p4
7660;7660;ペル;pel;ペル;6483;98.99470935;0.00033443;;-1;V;p4
7661;7661;ベルサイユ;Treaty of Versailles (1919);ベルサイユじょうやく;6483;98.99504378;0.00033443;;-1;V;p4
7662;7662;ヘルシー;healthy;ヘルシー;6483;98.9953782;0.00033443;;-1;V;p4
7663;7663;へるる;Herluf Trolle class coastal defense ship;;6483;98.99571263;0.00033443;;-1;V;p4
7664;7664;ベン;bench;ベンチ;6483;98.99604706;0.00033443;N3;-1;V;p4
7665;7665;ペンキ;paint;ペンキ;6483;98.99638149;0.00033443;N3;-1;V;p4
7666;7666;ベンチ;bench;ベンチ;6483;98.99671592;0.00033443;N3;-1;V;p4
7667;7667;へんぴ;hard to reach place,remote place;へんぴ;6483;98.99705034;0.00033443;;-1;V;p4
7668;7668;ペンライト;penlight;ペンライト;6483;98.99738477;0.00033443;;-1;V;p4
7669;7669;ぽい;carelessly (throwing, tossing, etc.),nonchalantly,casually;ぽい;6483;98.9977192;0.00033443;;-1;V;p4
7670;7670;ポイント;point;ポイント;6483;98.99805363;0.00033443;N1;-1;V;p4
7671;7671;ぼう;pole,rod,stick,baton;ぼう;6483;98.99838806;0.00033443;N3;31;V;p4
7672;7672;ポー;Pau (France);ポー;6483;98.99872248;0.00033443;;-1;V;p4
7673;7673;ぼーっと;in a daze,absent-mindedly,vacantly,abstractedly,blankly,idly;ぼーっと;6483;98.99905691;0.00033443;;-1;V;p4
7674;7674;ボーナス;bonus;ボーナス;6483;98.99939134;0.00033443;N2;-1;V;p4
