;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
125;125;くん;Mr (junior),master,boy;くん;126;64.95127384;0.11939081;N4;8;V;p4
126;126;でも;but,however,though,nevertheless,still,yet,even so,also,as well;でも;127;65.06966136;0.11838752;N3;-1;V;p4
127;127;まだ;still,as yet,hitherto,only;まだ;127;65.18804888;0.11838752;N3;7;V;p4
128;128;そんな;such (about the actions of the listener, or about ideas expressed or understood by the listener),like that,that sort of;そんな;129;65.30576755;0.11771867;N4;-1;V;p4
129;129;だって;after all,because;だって;130;65.42181407;0.11604653;N3;-1;V;p4
130;130;かも;duck;かも;131;65.5355196;0.11370553;;-1;V;p4
131;131;ちょっと;a little,a bit,slightly;ちょっと;132;65.64721856;0.11169896;N1;-1;V;p4
132;132;られる;"indicates passive voice (incl. the ""suffering passive"")";れる;133;65.75824867;0.11103011;;-1;V;p4
133;133;聞く;to hear;きく;134;65.86894434;0.11069568;N5;37;V;p4
134;134;家;house,residence,dwelling;いえ;135;65.97897117;0.11002682;N5;-1;V;p4
135;135;オレ;olé;オーレ;136;66.08866356;0.10969239;;-1;V;p4
136;136;みんな;all,everyone,everybody;みんな;136;66.19835595;0.10969239;N4;-1;V;p4
137;137;なんか;things like ...,or something like that ...;なんか;138;66.30704506;0.10868911;N1;-1;V;p4
138;138;どう;copper (Cu);どう;139;66.41473089;0.10768582;N2;-1;V;p4
139;139;なんて;how ...!,what ...!;なんて;139;66.52241671;0.10768582;N1;-1;V;p4
140;140;知る;to be aware of,to know,to be conscious of,to cognize,to cognise;しる;141;66.62943368;0.10701697;N5;6;V;p4
141;141;ちゃん;suffix for familiar person;ちゃん;142;66.73611622;0.10668254;N4;-1;V;p4
142;142;へ;to,towards,for;へ;143;66.84246433;0.10634811;;-1;V;p4
143;143;乃;'s,of,belonging to;の;144;66.94780916;0.10534483;;-1;V;p4
144;144;話;talk,speech,chat,conversation;はなし;145;67.05047857;0.1026694;N5;10;V;p4
145;145;ら;pluralizing suffix;ら;146;67.15247911;0.10200055;;-1;V;p4
146;146;テレビ;television,TV;テレビ;147;67.25381081;0.10133169;N5;-1;V;p4
147;147;スる;to pick someone's pocket,to pickpocket;する;148;67.35480807;0.10099726;;-1;V;p4
148;148;あたし;I,me;あたし;149;67.45547091;0.10066284;N1;-1;V;p4
149;149;ぜ;I can tell you;ぜ;150;67.55513046;0.09965955;;-1;V;p4
