;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
700;700;誰か;someone,somebody;だれか;687;85.21159261;0.01270827;N3;43;V;p4
701;701;集める;to collect,to assemble,to gather;あつめる;687;85.22430088;0.01270827;N4;10;V;p4
702;702;雪;snow;ゆき;687;85.23700914;0.01270827;N5;7;V;p4
703;703;ええ;yes,that is correct,right;ええ;704;85.24938298;0.01237384;N5;-1;V;p4
704;704;それより;apart from that,other than that,leaving that aside,more importantly,more ... than that,but,however;それより;704;85.26175682;0.01237384;;-1;V;p4
705;705;つーか;or rather (say),or better (say),or perhaps I should say,or, how should I put it,...,I mean;ってゆうか;704;85.27413065;0.01237384;;-1;V;p4
706;706;ニュース;news;ニュース;704;85.28650449;0.01237384;N5;-1;V;p4
707;707;ばかり;only,merely,nothing but,no more than;ばかり;704;85.29887833;0.01237384;;-1;V;p4
708;708;不安;anxiety,uneasiness,worry,apprehension,fear,insecurity,suspense;ふあん;704;85.31125217;0.01237384;N3;6;V;p4
709;709;乗る;to get on (train, plane, bus, ship, etc.),to get in,to board,to take,to embark;のる;704;85.323626;0.01237384;N5;9;V;p4
710;710;今年;this year;ことし;704;85.33599984;0.01237384;N5;6;V;p4
711;711;捕まえる;to catch,to capture,to arrest,to seize,to restrain;つかまえる;704;85.34837368;0.01237384;N4;-1;V;p4
712;712;数;several,a number of;すう;704;85.36074751;0.01237384;N3;-1;V;p4
713;713;新た;new,fresh,novel;あらた;704;85.37312135;0.01237384;N3;11;V;p4
714;714;本;book,volume,script;ほん;704;85.38549519;0.01237384;N5;2;V;p4
715;715;消える;to go out,to vanish,to disappear;きえる;704;85.39786902;0.01237384;N5;14;V;p4
716;716;状況;state of affairs (around you),situation,circumstances;じょうきょう;704;85.41024286;0.01237384;N3;25;V;p4
717;717;立つ;to stand,to rise,to stand up;たつ;704;85.4226167;0.01237384;N2;2;V;p4
718;718;遺体;corpse,remains;いたい;704;85.43499054;0.01237384;;36;V;p4
719;719;ったら;indicates supposition,if ... then,when,after;たら;720;85.44702994;0.01203941;;-1;V;p4
720;720;のりする;to paste,to stick something with paste;のりする;720;85.45906935;0.01203941;;-1;V;p4
721;721;ホントに;really,truly;ほんとうに;720;85.47110876;0.01203941;;7;V;p4
722;722;やれる;Name;;720;85.48314817;0.01203941;;-1;V;p4
723;723;円;yen,Japanese monetary unit;えん;720;85.49518758;0.01203941;N3;2;V;p4
724;724;勝手;one's own convenience,one's way,selfishness;かって;720;85.50722699;0.01203941;;12;V;p4
