;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
8600;8600;地取り;laying out (e.g. ground plan, garden),layout;じどり;6483;99.30907169;0.00033443;;-1;V;p4
8601;8601;地図;map;ちず;6483;99.30940612;0.00033443;N5;6;V;p4
8602;8602;地学;earth sciences (geology, mineralogy, petrology, geophysics, geochemistry, seismology, etc.);ちがく;6483;99.30974055;0.00033443;;-1;V;p4
8603;8603;地獄;hell;じごく;6483;99.31007498;0.00033443;N1;35;V;p4
8604;8604;地球上;on Earth;ちきゅうじょう;6483;99.31040941;0.00033443;;-1;V;p4
8605;8605;地理;geography;ちり;6483;99.31074383;0.00033443;N4;7;V;p4
8606;8606;地道;steady,honest,sober,straightforward;じみち;6483;99.31107826;0.00033443;;-1;V;p4
8607;8607;地震;earthquake;じしん;6483;99.31141269;0.00033443;N4;20;V;p4
8608;8608;地鶏;nationally protected chicken breed,free-range local traditional pedigree chicken,chicken meat from same;じどり;6483;99.31174712;0.00033443;;-1;V;p4
8609;8609;坂;slope,hill;さか;6483;99.31208155;0.00033443;N4;15;V;p4
8610;8610;坂本;Sakamoto;;6483;99.31241597;0.00033443;;-1;V;p4
8611;8611;坊や;boy;ぼうや;6483;99.31275040000001;0.00033443;N2;-1;V;p4
8612;8612;垂らす;to dribble,to spill;たらす;6483;99.31308483;0.00033443;;33;V;p4
8613;8613;埋まる;to be buried,to be covered,to be surrounded;うまる;6483;99.31341926;0.00033443;N1;43;V;p4
8614;8614;執拗;persistent,obstinate,tenacious,relentless,insistent,importunate,persevering,stubborn;しつよう;6483;99.31375369;0.00033443;;-1;V;p4
8615;8615;基づく;to be grounded on,to be based on,to be due to,to originate from;もとづく;6483;99.31408812;0.00033443;N3;-1;V;p4
8616;8616;基地;base (military, expedition, etc.);きち;6483;99.31442254;0.00033443;N2;-1;V;p4
8617;8617;基本的;fundamental,basic;きほんてき;6483;99.31475697;0.00033443;;16;V;p4
8618;8618;基礎知識;fundamental knowledge;きそちしき;6483;99.31509140000001;0.00033443;;-1;V;p4
8619;8619;堅;strength,solidity,firmness;けん;6483;99.31542583;0.00033443;;-1;V;p4
8620;8620;堕落;depravity,corruption,degradation;だらく;6483;99.31576026;0.00033443;;57;V;p4
8621;8621;報酬;remuneration,recompense,reward,toll;ほうしゅう;6483;99.31609468;0.00033443;N1;54;V;p4
8622;8622;場慣れ;experience,being accustomed (to something),poise in a critical situation;ばなれ;6483;99.31642911;0.00033443;;-1;V;p4
8623;8623;場違い;out-of-place,inappropriate,sticking out like a sore thumb;ばちがい;6483;99.31676354;0.00033443;;-1;V;p4
8624;8624;塔;tower,steeple,spire;とう;6483;99.31709797;0.00033443;N3;44;V;p4
