;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3300;3300;あんだけ;to that extent,to that degree,that much,that many;あんだけ;3290;95.80460039;0.00133771;;-1;V;p4
3301;3301;アンニュイ;ennui,boredom,listlessness,languor;アンニュイ;3290;95.80593809999999;0.00133771;;-1;V;p4
3302;3302;いか;not exceeding,and downward,... and below;いか;3290;95.80727582;0.00133771;N4;7;V;p4
3303;3303;いざ;now,come (now),well;いざ;3290;95.80861353;0.00133771;N1;-1;V;p4
3304;3304;いたい;painful,sore;いたい;3290;95.80995124;0.00133771;N5;27;V;p4
3305;3305;イチ;first place,first rank,unit's position;いちい;3290;95.81128895;0.00133771;;11;V;p4
3306;3306;いったん;once;いったん;3290;95.81262666;0.00133771;N2;55;V;p4
3307;3307;いやがる;to hate,to dislike;いやがる;3290;95.81396438;0.00133771;N2;-1;V;p4
3308;3308;いらう;Name;;3290;95.81530209;0.00133771;;-1;V;p4
3309;3309;インタ;interchange;インター;3290;95.81663979999999;0.00133771;;-1;V;p4
3310;3310;うえ;above,up,over,elder (e.g. daughter);うえ;3290;95.81797751;0.00133771;N5;1;V;p4
3311;3311;うむ;existence or nonexistence,presence or absence;うむ;3290;95.81931523;0.00133771;N2;-1;V;p4
3312;3312;えッ;Name;;3290;95.82065294;0.00133771;;-1;V;p4
3313;3313;オー;O,o;オー;3290;95.82199065;0.00133771;;-1;V;p4
3314;3314;オーパーツ;out of place artifact,OOPArt;オーパーツ;3290;95.82332836;0.00133771;;-1;V;p4
3315;3315;オーライ;all right (e.g. when guiding a driver),keep coming,OK;オーライ;3290;95.82466607;0.00133771;;-1;V;p4
3316;3316;おじいちゃん;grandpa,granddad;おじいちゃん;3290;95.82600379;0.00133771;;-1;V;p4
3317;3317;おとなしい;obedient,docile,quiet;おとなしい;3290;95.8273415;0.00133771;N2;3;V;p4
3318;3318;お伝え;Name;;3290;95.82867921;0.00133771;;-1;V;p4
3319;3319;お化け;goblin,monster,demon;おばけ;3290;95.83001692;0.00133771;;-1;V;p4
3320;3320;お呼び立て;Name;;3290;95.83135463;0.00133771;;-1;V;p4
3321;3321;お守り;charm,amulet;おまもり;3290;95.83269235;0.00133771;;18;V;p4
3322;3322;お目にかかる;to meet (someone of higher status);おめにかかる;3290;95.83403006;0.00133771;;-1;V;p4
3323;3323;お節介;meddling,meddlesomeness,nosiness,interference,officiousness;おせっかい;3290;95.83536777;0.00133771;;-1;V;p4
3324;3324;お見舞い;calling on someone who is ill,enquiry,inquiry;おみまい;3290;95.83670548;0.00133771;N4;38;V;p4
