;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
4100;4100;まう;to dance (orig. a whirling dance);まう;3866;96.79584507;0.00100328;N1;36;V;p4
4101;4101;まかなう;to supply (goods, money, etc.),to cover (costs),to pay,to finance,to maintain (e.g. a family);まかなう;3866;96.79684835;0.00100328;N1;38;V;p4
4102;4102;まくる;to turn up,to roll up (e.g. sleeves);まくる;3866;96.79785163;0.00100328;N1;-1;V;p4
4103;4103;マスク;(face) mask;マスク;3866;96.79885492;0.00100328;N2;-1;V;p4
4104;4104;まだしも;rather,better;まだしも;3866;96.7998582;0.00100328;;-1;V;p4
4105;4105;まぶしい;dazzling,radiant;まぶしい;3866;96.80086149;0.00100328;N2;-1;V;p4
4106;4106;ままごと;playing house;ままごと;3866;96.80186477;0.00100328;;-1;V;p4
4107;4107;マン;man;マン;3866;96.80286805;0.00100328;;-1;V;p4
4108;4108;まんまと;successfully,fairly,artfully,nicely,thoroughly;まんまと;3866;96.80387134;0.00100328;;-1;V;p4
4109;4109;ミステリアス;mysterious;ミステリアス;3866;96.80487462;0.00100328;;-1;V;p4
4110;4110;みせる;to show,to display;みせる;3866;96.80587791;0.00100328;N5;4;V;p4
4111;4111;ミツ;honeybee (Apis sp.),honey bee;みつばち;3866;96.80688119;0.00100328;;-1;V;p4
4112;4112;ミルク;milk;ミルク;3866;96.80788448;0.00100328;N3;-1;V;p4
4113;4113;ミレニアム;millennium;ミレニアム;3866;96.80888776;0.00100328;;-1;V;p4
4114;4114;むかえる;to go out to meet;むかえる;3866;96.80989104;0.00100328;N4;32;V;p4
4115;4115;メイン;main,principal part;メイン;3866;96.81089433;0.00100328;;-1;V;p4
4116;4116;めさる;Name;;3866;96.81189761;0.00100328;;-1;V;p4
4117;4117;メンツ;face,honour,honor;メンツ;3866;96.8129009;0.00100328;;-1;V;p4
4118;4118;もう一つ;another,one more;もうひとつ;3866;96.81390418;0.00100328;;-1;V;p4
4119;4119;もち;mochi,(sticky) rice cake;もち;3866;96.81490746;0.00100328;N2;-1;V;p4
4120;4120;もっかい;once more,once again;もっかい;3866;96.81591075;0.00100328;;-1;V;p4
4121;4121;もつれる;to get entangled,to get tangled,to tangle;もつれる;3866;96.81691403;0.00100328;;-1;V;p4
4122;4122;もてはやす;to praise extravagantly,to lionize,to lionise,to make much of;もてはやす;3866;96.81791732;0.00100328;;-1;V;p4
4123;4123;ものか;"as if (something untrue were actually true),like hell (e.g. ""like hell I will"")";ものか;3866;96.81892059999998;0.00100328;;-1;V;p4
4124;4124;やさしい;easy,plain,simple;やさしい;3866;96.81992388;0.00100328;N5;19;V;p4
