;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
950;950;にとって;to,for,concerning,as far as ... is concerned,regarding;にとって;941;87.78568514;0.008360700000000002;;-1;V;p4
951;951;メガネ;glasses,eyeglasses,spectacles;めがね;941;87.79404584;0.008360700000000002;N1;34;V;p4
952;952;一応;more or less,though not quite satisfactorily,after a fashion,pretty much,roughly,so far as it goes;いちおう;941;87.80240654;0.008360700000000002;N2;22;V;p4
953;953;中華;Chinese food;ちゅうか;941;87.81076724;0.008360700000000002;;31;V;p4
954;954;喜ぶ;to be delighted,to be glad,to be pleased;よろこぶ;941;87.81912795;0.008360700000000002;N4;17;V;p4
955;955;土手;embankment,bank;どて;941;87.82748865;0.008360700000000002;N1;-1;V;p4
956;956;大切;important,necessary,indispensable;たいせつ;941;87.83584935;0.008360700000000002;N5;3;V;p4
957;957;始まる;to begin,to start,to commence;はじまる;941;87.84421005;0.008360700000000002;N5;12;V;p4
958;958;寒い;cold (e.g. weather);さむい;941;87.85257075;0.008360700000000002;N5;12;V;p4
959;959;少ない;few,a little,scarce,insufficient,seldom;すくない;941;87.86093145;0.008360700000000002;N5;3;V;p4
960;960;意識;consciousness;いしき;941;87.86929215;0.008360700000000002;N3;17;V;p4
961;961;推理;reasoning,inference,deduction;すいり;941;87.87765285;0.008360700000000002;N1;34;V;p4
962;962;新しい;new,novel,fresh,recent,latest,up-to-date,modern;あたらしい;941;87.88601355;0.008360700000000002;N5;9;V;p4
963;963;更ける;to get late,to advance,to wear on;ふける;941;87.89437425;0.008360700000000002;N2;-1;V;p4
964;964;笑顔;smiling face,smile;えがお;941;87.90273495;0.008360700000000002;N3;16;V;p4
965;965;結果;result,consequence,outcome,effect;けっか;941;87.91109565;0.008360700000000002;N3;17;V;p4
966;966;色んな;various;いろんな;941;87.91945635;0.008360700000000002;;-1;V;p4
967;967;苦手;poor (at),weak (in),not very good (at);にがて;941;87.92781705;0.008360700000000002;N3;11;V;p4
968;968;見つめる;to stare at,to gaze at,to look hard at,to watch intently,to fix one's eyes on;みつめる;941;87.93617776;0.008360700000000002;;31;V;p4
969;969;調べる;to examine,to look up,to investigate,to check up,to sense,to study,to inquire,to search;しらべる;941;87.94453846;0.008360700000000002;N4;10;V;p4
970;970;イヤ;disagreeable,detestable,unpleasant,reluctant;いや;971;87.95256473;0.00802627;N5;20;V;p4
971;971;おはよう;good morning;おはよう;971;87.96059100000001;0.00802627;N2;-1;V;p4
972;972;たん;phlegm,sputum;たん;971;87.96861727;0.00802627;;-1;V;p4
973;973;ハッキリ;clearly,plainly,distinctly;はっきり;971;87.97664355;0.00802627;N4;-1;V;p4
974;974;やっと;at last,at length;やっと;971;87.98466982;0.00802627;N4;-1;V;p4
