;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
9050;9050;恥じらう;to feel shy,to be bashful,to blush;はじらう;6483;99.45956431;0.00033443;N1;-1;V;p4
9051;9051;恥ずかしがり屋;shy person;はずかしがりや;6483;99.45989874;0.00033443;;-1;V;p4
9052;9052;恥知らず;shameless,shameless person;はじしらず;6483;99.46023316;0.00033443;;37;V;p4
9053;9053;恨みつらみ;pent-up resentment,grudges and hard feelings;うらみつらみ;6483;99.46056759;0.00033443;;-1;V;p4
9054;9054;恵み;blessing,grace;めぐみ;6483;99.46090202;0.00033443;N1;-1;V;p4
9055;9055;悔し涙;tears of regret,bitter tears,vexation,chagrin;くやしなみだ;6483;99.46123645;0.00033443;;-1;V;p4
9056;9056;悔し紛れ;spite,frustration,vexation;くやしまぎれ;6483;99.46157088;0.00033443;;-1;V;p4
9057;9057;悔やむ;to mourn,to lament;くやむ;6483;99.4619053;0.00033443;N2;50;V;p4
9058;9058;悠長;leisurely,slow,deliberate,easygoing;ゆうちょう;6483;99.46223973;0.00033443;;54;V;p4
9059;9059;悪い評判;bad,poor,undesirable;わるい;6483;99.46257416;0.00033443;N5;12;V;p4
9060;9060;悪党;scoundrel,rascal,villain;あくとう;6483;99.46290859;0.00033443;;-1;V;p4
9061;9061;悪役;villain,baddie,the villain's part;あくやく;6483;99.46324302;0.00033443;;-1;V;p4
9062;9062;悪戯;mischief,prank,trick,practical joke;いたずら;6483;99.46357744;0.00033443;N3;60;V;p4
9063;9063;悪気;ill will,malice,evil intent;わるぎ;6483;99.46391187;0.00033443;;14;V;p4
9064;9064;悪臭;stink,bad odor,bad odour,stench;あくしゅう;6483;99.4642463;0.00033443;;-1;V;p4
9065;9065;悲惨;disastrous,tragic,miserable,wretched,pitiful,woeful;ひさん;6483;99.46458073;0.00033443;N1;53;V;p4
9066;9066;情報交換;information exchange;じょうほうこうかん;6483;99.46491516;0.00033443;;-1;V;p4
9067;9067;情報開示;information discovery,disclosure of information;じょうほうかいじ;6483;99.46524958;0.00033443;;-1;V;p4
9068;9068;情熱;passion,enthusiasm,zeal;じょうねつ;6483;99.46558401;0.00033443;N1;13;V;p4
9069;9069;惑う;to be puzzled,to be perplexed,to have doubts,to feel lost,to be at sea;まどう;6483;99.46591844;0.00033443;;27;V;p4
9070;9070;惜しむ;to be frugal,to be sparing;おしむ;6483;99.46625287;0.00033443;N1;55;V;p4
9071;9071;惨たらしい;incredibly brutal,gory,gruesome;むごたらしい;6483;99.4665873;0.00033443;;-1;V;p4
9072;9072;意図的;intentional,on purpose;いとてき;6483;99.46692172;0.00033443;;14;V;p4
9073;9073;意地;stubbornness,obstinacy,willpower,pride;いじ;6483;99.46725615;0.00033443;N1;-1;V;p4
9074;9074;意地っ張り;obstinate,stubborn;いじっぱり;6483;99.46759058;0.00033443;;-1;V;p4
