;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
5425;5425;備える;to furnish with,to equip with,to provide,to install;そなえる;4736;97.89410671;0.00066886;N3;23;V;p4
5426;5426;僅か;only,merely,(a) little,small quantity;わずか;4736;97.89477557;0.00066886;N3;-1;V;p4
5427;5427;働き;work,labor,labour;はたらき;4736;97.89544442;0.00066886;N3;-1;V;p4
5428;5428;働く気;to work,to labor,to labour;はたらく;4736;97.89611328;0.00066886;N5;11;V;p4
5429;5429;働ける;to work on (someone),to appeal to,to make approaches to,to pressure,to exert influence on,to seek action from;はたらきかける;4736;97.89678213;0.00066886;;-1;V;p4
5430;5430;優雅;elegant,graceful,refined;ゆうが;4736;97.89745099;0.00066886;;40;V;p4
5431;5431;元締め;manager,boss,controller,promoter;もとじめ;4736;97.89811985;0.00066886;;-1;V;p4
5432;5432;充実;fullness,completion,perfection,substantiality;じゅうじつ;4736;97.8987887;0.00066886;N1;39;V;p4
5433;5433;先ほど;a short while ago,a moment ago,just now,some time ago;さきほど;4736;97.89945756;0.00066886;N2;30;V;p4
5434;5434;先月;last month;せんげつ;4736;97.90012641;0.00066886;N5;4;V;p4
5435;5435;先生方;doctors,teachers;せんせいがた;4736;97.90079527;0.00066886;;-1;V;p4
5436;5436;先週;last week,the week before;せんしゅう;4736;97.90146413;0.00066886;N5;7;V;p4
5437;5437;児童;children,juvenile;じどう;4736;97.90213298;0.00066886;N2;28;V;p4
5438;5438;入;entering;いり;4736;97.90280184;0.00066886;;-1;V;p4
5439;5439;入り込む;to go into,to come into,to penetrate,to get in,to step in (a house);はいりこむ;4736;97.90347069;0.00066886;;-1;V;p4
5440;5440;入れ;container,receptacle;いれ;4736;97.90413955;0.00066886;;-1;V;p4
5441;5441;入れ知恵;putting an idea into someone's head,suggestion,hint;いれぢえ;4736;97.90480841;0.00066886;;-1;V;p4
5442;5442;入手;acquisition,obtaining,coming to hand;にゅうしゅ;4736;97.90547726;0.00066886;N1;-1;V;p4
5443;5443;全般;(the) whole,entirety,wholly,as a whole,generally,universally;ぜんぱん;4736;97.90614612;0.00066886;N2;-1;V;p4
5444;5444;公演;public performance;こうえん;4736;97.90681497;0.00066886;N1;-1;V;p4
5445;5445;共同作業;group work;きょうどうさぎょう;4736;97.90748383;0.00066886;;-1;V;p4
5446;5446;共有;joint ownership,co-ownership,sharing (e.g. a viewpoint);きょうゆう;4736;97.90815269;0.00066886;;13;V;p4
5447;5447;具;tool,means;ぐ;4736;97.90882154;0.00066886;;-1;V;p4
5448;5448;具体的;concrete,definite,specific,material,substantial;ぐたいてき;4736;97.90949040000001;0.00066886;;-1;V;p4
5449;5449;典;ceremony,celebration;てん;4736;97.91015925;0.00066886;;-1;V;p4
