;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1050;1050;止まる;to stop (moving),to come to a stop;とまる;1027;88.56757787;0.00735742;N2;3;V;p4
1051;1051;正しい;right,correct;ただしい;1027;88.57493529;0.00735742;N4;2;V;p4
1052;1052;歳;year;とし;1027;88.5822927;0.00735742;N5;4;V;p4
1053;1053;物;thing,object,article,stuff,substance;もの;1027;88.58965012;0.00735742;N5;9;V;p4
1054;1054;生徒;pupil,student,schoolchild;せいと;1027;88.59700754;0.00735742;N5;19;V;p4
1055;1055;番;number (in a series);ばん;1027;88.60436495;0.00735742;N3;-1;V;p4
1056;1056;発見;discovery,detection,finding;はっけん;1027;88.61172237;0.00735742;N3;9;V;p4
1057;1057;知り合い;acquaintance;しりあい;1027;88.61907979;0.00735742;N2;14;V;p4
1058;1058;美味しい;delicious,tasty,sweet;おいしい;1027;88.6264372;0.00735742;N1;15;V;p4
1059;1059;触れる;to touch,to feel;ふれる;1027;88.63379462;0.00735742;N3;26;V;p4
1060;1060;足;foot,paw,arm (of an octopus, squid, etc.);あし;1027;88.64115204;0.00735742;N5;45;V;p4
1061;1061;足りる;to be sufficient,to be enough;たりる;1027;88.64850945;0.00735742;N4;4;V;p4
1062;1062;遠い;far,distant,far away,a long way off,in the distance;とおい;1027;88.65586687;0.00735742;N5;16;V;p4
1063;1063;部員;staff,member (club, society, etc.);ぶいん;1027;88.66322429;0.00735742;;-1;V;p4
1064;1064;野郎;guy,fellow,chap,buddy;やろう;1027;88.6705817;0.00735742;;27;V;p4
1065;1065;食堂;dining room,dining hall,cafeteria,canteen,messroom;しょくどう;1027;88.67793912;0.00735742;N5;17;V;p4
1066;1066;高;quantity,amount,volume,number,amount of money;たか;1027;88.68529654;0.00735742;N1;-1;V;p4
1067;1067;魚;fish;さかな;1027;88.69265395;0.00735742;N3;7;V;p4
1068;1068;お袋;one's mother;おふくろ;1069;88.69967694;0.00702299;;-1;V;p4
1069;1069;かなう;to come true (of a wish, prayer, etc.),to be realized,to be fulfilled;かなう;1069;88.70669993;0.00702299;N1;-1;V;p4
1070;1070;クリスマス;Christmas;クリスマス;1069;88.71372292;0.00702299;N3;-1;V;p4
1071;1071;こんにちは;hello,good day,good afternoon;こんにちは;1069;88.72074591;0.00702299;N3;3;V;p4
1072;1072;さすが;as one would expect;さすが;1069;88.7277689;0.00702299;N2;-1;V;p4
1073;1073;すくめる;to shrug (shoulders),to duck (head),to draw back (body);すくめる;1069;88.73479189;0.00702299;;-1;V;p4
1074;1074;すまん;sorry,excuse me;すまん;1069;88.74181487;0.00702299;;-1;V;p4
