;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2300;2300;脱ぐ;to take off (clothes, shoes, etc.),to undress;ぬぐ;2125;93.84318001;0.00267542;N5;22;V;p4
2301;2301;腐る;to rot,to go bad,to decay,to spoil,to fester,to decompose,to turn sour (e.g. milk);くさる;2125;93.84585543;0.00267542;N3;34;V;p4
2302;2302;興味深い;very interesting,of great interest;きょうみぶかい;2125;93.84853086;0.00267542;;-1;V;p4
2303;2303;裏;opposite side,bottom,other side,side hidden from view,undersurface,reverse side;うら;2125;93.85120628;0.00267542;N4;33;V;p4
2304;2304;複雑;complex,complicated,intricate,mixed (feelings);ふくざつ;2125;93.85388171;0.00267542;N4;32;V;p4
2305;2305;見上げる;to look up at,to raise one's eyes;みあげる;2125;93.85655713;0.00267542;;-1;V;p4
2306;2306;覗く;to peek (through a keyhole, gap, etc.);のぞく;2125;93.85923255;0.00267542;N2;-1;V;p4
2307;2307;解明;elucidation,explication,explaining,unravelling,clarification,understanding;かいめい;2125;93.86190798;0.00267542;;-1;V;p4
2308;2308;話し合う;to discuss,to talk together;はなしあう;2125;93.8645834;0.00267542;N3;-1;V;p4
2309;2309;誕生;birth,creation,formation;たんじょう;2125;93.86725883;0.00267542;N3;22;V;p4
2310;2310;豆腐屋;tofu seller (maker);とうふや;2125;93.86993425;0.00267542;;-1;V;p4
2311;2311;買い;buying,shopping;かい;2125;93.87260968;0.00267542;;-1;V;p4
2312;2312;辺り;(in the) neighbourhood,neighborhood,vicinity,nearby,surroundings;あたり;2125;93.87528509999999;0.00267542;N3;7;V;p4
2313;2313;返事;reply,answer,response;へんじ;2125;93.87796052;0.00267542;N4;9;V;p4
2314;2314;通う;to go to and from (a place),to go back and forth between,to run between (e.g. bus, train, etc.),to ply between;かよう;2125;93.88063595;0.00267542;N4;11;V;p4
2315;2315;通す;to stick through,to force through;とおす;2125;93.88331137;0.00267542;N3;9;V;p4
2316;2316;通る;to go by,to go past,to go along,to travel along,to pass through,to use (a road),to take (a route),to go via,to go by way of;とおる;2125;93.8859868;0.00267542;N4;7;V;p4
2317;2317;通販;online shopping,e-commerce,mail order;つうはん;2125;93.88866222;0.00267542;;24;V;p4
2318;2318;進級;promotion (school, military, etc.);しんきゅう;2125;93.89133765;0.00267542;;-1;V;p4
2319;2319;道具;tool,implement,instrument,utensil,apparatus,device;どうぐ;2125;93.89401307;0.00267542;N4;9;V;p4
2320;2320;閉じる;to close (e.g. book, eyes, meeting, etc.),to shut;とじる;2125;93.89668849;0.00267542;N3;35;V;p4
2321;2321;随分;very,extremely,surprisingly,considerably,awfully,terribly;ずいぶん;2125;93.89936392;0.00267542;N3;53;V;p4
2322;2322;面;face;めん;2125;93.90203934;0.00267542;N3;-1;V;p4
2323;2323;音楽;music;おんがく;2125;93.90471477;0.00267542;N5;8;V;p4
2324;2324;響き;echo,reverberation;ひびき;2125;93.90739019;0.00267542;N2;-1;V;p4
