;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
6975;6975;サークル活動;club activities,group activities;サークルかつどう;6483;98.76562615;0.00033443;;-1;V;p4
6976;6976;サービスセンター;service center,call center;サービスセンター;6483;98.76596058;0.00033443;;-1;V;p4
6977;6977;サービス業;service industry,service sector;サービスぎょう;6483;98.76629501;0.00033443;;-1;V;p4
6978;6978;サーモン;salmon;サーモン;6483;98.76662943;0.00033443;;-1;V;p4
6979;6979;サーン;CERN;サーン;6483;98.76696386;0.00033443;;-1;V;p4
6980;6980;サイクル;cycle;サイクル;6483;98.76729829;0.00033443;N1;-1;V;p4
6981;6981;さかな;fish;さかな;6483;98.76763272;0.00033443;N3;7;V;p4
6982;6982;サク;block (usu. of fish for sashimi);さく;6483;98.76796715;0.00033443;;-1;V;p4
6983;6983;さくさく;crisp (not moist or juicy),crunchy,flaky (as in pastry);さくさく;6483;98.76830157;0.00033443;;-1;V;p4
6984;6984;さけ;alcohol,sake;さけ;6483;98.768636;0.00033443;N3;-1;V;p4
6985;6985;さげる;to hang,to suspend,to wear (e.g. decoration);さげる;6483;98.76897043;0.00033443;N4;1;V;p4
6986;6986;ささがき;cut into long thin shavings (primarily vegetables), in the manner a pencil is sharpened with a knife;ささがき;6483;98.76930486;0.00033443;;-1;V;p4
6987;6987;ささげる;to lift up,to hold up,to hold above eye level;ささげる;6483;98.76963929;0.00033443;N1;-1;V;p4
6988;6988;ささやき声;whisper,murmur;ささやきごえ;6483;98.76997371;0.00033443;;-1;V;p4
6989;6989;さぞ;surely,certainly,no doubt,indeed;さぞ;6483;98.77030814;0.00033443;N1;-1;V;p4
6990;6990;さっくり;lightly,gently;さっくり;6483;98.77064257;0.00033443;;-1;V;p4
6991;6991;ザッツライト;that's right;ザッツライト;6483;98.770977;0.00033443;;-1;V;p4
6992;6992;さつまいも;sweet potato (Ipomoea batatas);さつまいも;6483;98.77131143;0.00033443;;-1;V;p4
6993;6993;さては;and also,and on top of that,besides;さては;6483;98.77164585;0.00033443;;-1;V;p4
6994;6994;サバ;mackerel (esp. the chub mackerel, Scomber japonicus);さば;6483;98.77198028;0.00033443;;-1;V;p4
6995;6995;サビ抜き;sushi without wasabi,wasabi-free sushi;サビぬき;6483;98.77231471;0.00033443;;-1;V;p4
6996;6996;サボり;skipping out,cutting class,truancy,procrastination;サボり;6483;98.77264914;0.00033443;;-1;V;p4
6997;6997;ざま;mess,sorry state,plight,sad sight;ざま;6483;98.77298357;0.00033443;;-1;V;p4
6998;6998;サマー;summer;サマー;6483;98.77331799;0.00033443;;-1;V;p4
6999;6999;ざまあみろ;it serves you right;ざまあみろ;6483;98.77365242;0.00033443;;-1;V;p4
