;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1275;1275;届く;to reach,to arrive,to get through,to get at;とどく;1242;90.01498238;0.00568528;N3;24;V;p4
1276;1276;広い;spacious,vast,wide;ひろい;1242;90.02066765;0.00568528;N5;3;V;p4
1277;1277;思える;to seem,to appear likely;おもえる;1242;90.02635293;0.00568528;;-1;V;p4
1278;1278;恐らく;perhaps,likely,probably,I dare say;おそらく;1242;90.03203821;0.00568528;N3;31;V;p4
1279;1279;意志;will,volition,intention,intent,determination;いし;1242;90.03772348;0.00568528;N3;32;V;p4
1280;1280;木;tree,shrub,bush;き;1242;90.04340876;0.00568528;N5;2;V;p4
1281;1281;本物;genuine article,real thing,real deal;ほんもの;1242;90.04909403;0.00568528;N3;11;V;p4
1282;1282;殴る;to strike,to hit,to beat,to punch;なぐる;1242;90.05477931;0.00568528;N2;48;V;p4
1283;1283;殺人事件;murder case;さつじんじけん;1242;90.06046459;0.00568528;;-1;V;p4
1284;1284;気に入る;to like,to be pleased with,to be delighted with,to take a liking to,to suit one's fancy;きにいる;1242;90.06614986;0.00568528;N3;4;V;p4
1285;1285;河原;dry riverbed,river beach;かわら;1242;90.07183514;0.00568528;;-1;V;p4
1286;1286;演奏;musical performance;えんそう;1242;90.07752042;0.00568528;N3;38;V;p4
1287;1287;現場;actual spot,scene,scene of the crime,site,location,setting;げんば;1242;90.08320569;0.00568528;N3;23;V;p4
1288;1288;男子;youth,young man;だんし;1242;90.08889097;0.00568528;N3;-1;V;p4
1289;1289;目的;purpose,goal,aim,objective,intention;もくてき;1242;90.09457625;0.00568528;N3;14;V;p4
1290;1290;確かめる;to ascertain,to check,to make sure;たしかめる;1242;90.10026152;0.00568528;N3;22;V;p4
1291;1291;素直;obedient,meek,docile,unaffected;すなお;1242;90.1059468;0.00568528;N2;-1;V;p4
1292;1292;紹介;introduction,presentation,referral,listing;しょうかい;1242;90.11163208;0.00568528;N4;37;V;p4
1293;1293;花子;Hanako;;1242;90.11731735;0.00568528;;-1;V;p4
1294;1294;行動;action,conduct,behaviour,behavior,mobilization,mobilisation;こうどう;1242;90.12300263;0.00568528;N3;12;V;p4
1295;1295;試合;match,game,bout,contest;しあい;1242;90.12868791;0.00568528;N4;14;V;p4
1296;1296;諦める;to give up,to abandon (hope, plans),to resign oneself (to);あきらめる;1242;90.13437318;0.00568528;N3;-1;V;p4
1297;1297;貼る;to stick,to paste,to affix;はる;1242;90.14005846;0.00568528;N3;48;V;p4
1298;1298;起こる;to occur,to happen;おこる;1242;90.14574373;0.00568528;N3;12;V;p4
1299;1299;連続殺人;serial murders;れんぞくさつじん;1242;90.15142901;0.00568528;;-1;V;p4
