;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
4550;4550;直に;directly,in person,firsthand;じかに;3866;97.2473229;0.00100328;N3;-1;V;p4
4551;4551;直球;straight ball (pitch);ちょっきゅう;3866;97.24832619;0.00100328;;-1;V;p4
4552;4552;看板;signboard,sign,billboard,hoarding,doorplate;かんばん;3866;97.24932947;0.00100328;N2;29;V;p4
4553;4553;県警;prefectural police;けんけい;3866;97.25033276;0.00100328;;-1;V;p4
4554;4554;真に;indeed,really,absolutely,truly,actually,very,quite;まことに;3866;97.25133604;0.00100328;N3;43;V;p4
4555;4555;真似る;to mimic,to imitate;まねる;3866;97.25233932;0.00100328;N2;-1;V;p4
4556;4556;眠り;sleep,sleeping;ねむり;3866;97.25334261;0.00100328;;-1;V;p4
4557;4557;眼;eye,eyeball;め;3866;97.25434589;0.00100328;N5;2;V;p4
4558;4558;瞳;pupil (of eye);ひとみ;3866;97.25534918;0.00100328;N2;46;V;p4
4559;4559;矛盾;contradiction,inconsistency;むじゅん;3866;97.25635246;0.00100328;N2;48;V;p4
4560;4560;知り合う;to get to know (someone),to make acquaintance;しりあう;3866;97.25735574;0.00100328;;-1;V;p4
4561;4561;硬い;hard,solid,tough;かたい;3866;97.25835903;0.00100328;N4;45;V;p4
4562;4562;確証;conclusive evidence,positive proof,definite proof,confirmation;かくしょう;3866;97.25936231;0.00100328;;-1;V;p4
4563;4563;磨き;polish,improvement,burnishing;みがき;3866;97.2603656;0.00100328;;45;V;p4
4564;4564;社;company,association,society;しゃ;3866;97.26136888;0.00100328;;-1;V;p4
4565;4565;禁止;prohibition,inhibition,ban;きんし;3866;97.26237216;0.00100328;N3;18;V;p4
4566;4566;禁煙;abstaining from smoking,quitting smoking;きんえん;3866;97.26337545;0.00100328;N3;18;V;p4
4567;4567;福祉施設;welfare institution,welfare facility;ふくししせつ;3866;97.26437873;0.00100328;;-1;V;p4
4568;4568;私自身;myself;わたしじしん;3866;97.26538202;0.00100328;;8;V;p4
4569;4569;程度;degree,amount,grade,standard,of the order of (following a number),about,approximately;ていど;3866;97.2663853;0.00100328;N3;28;V;p4
4570;4570;稼ぐ;to earn (income),to make (money);かせぐ;3866;97.26738859;0.00100328;N3;45;V;p4
4571;4571;空き巣;empty nest;あきす;3866;97.26839187;0.00100328;;-1;V;p4
4572;4572;空っぽ;empty,vacant,hollow;からっぽ;3866;97.26939515;0.00100328;N2;-1;V;p4
4573;4573;窮屈;narrow,tight,cramped;きゅうくつ;3866;97.27039844;0.00100328;N1;56;V;p4
4574;4574;立ち寄る;to stop by,to drop in for a short visit;たちよる;3866;97.27140172;0.00100328;N1;-1;V;p4
