;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
9350;9350;最果て;the farthest ends,the furthest ends;さいはて;6483;99.55989272;0.00033443;;-1;V;p4
9351;9351;最盛期;golden age,prime,heyday,height of prosperity;さいせいき;6483;99.56022714;0.00033443;;-1;V;p4
9352;9352;最高級;highest grade,top class;さいこうきゅう;6483;99.56056157;0.00033443;;-1;V;p4
9353;9353;月間;month-long period,(during) month;げっかん;6483;99.560896;0.00033443;;-1;V;p4
9354;9354;有り余る;to be superfluous,to be in excess,to be more than enough;ありあまる;6483;99.56123043;0.00033443;;-1;V;p4
9355;9355;有り得る;possible,likely,probable;ありうる;6483;99.56156486;0.00033443;;-1;V;p4
9356;9356;有り金;money on hand;ありがね;6483;99.56189928;0.00033443;;-1;V;p4
9357;9357;有利;advantageous,favourable,better,stronger;ゆうり;6483;99.56223371;0.00033443;N3;-1;V;p4
9358;9358;有力;influential,prominent;ゆうりょく;6483;99.56256814;0.00033443;N1;-1;V;p4
9359;9359;有意義;significant,useful,meaningful,worthwhile,valuable,of interest;ゆういぎ;6483;99.56290257;0.00033443;;-1;V;p4
9360;9360;有用;useful,helpful;ゆうよう;6483;99.563237;0.00033443;;-1;V;p4
9361;9361;有罪;guilt,culpability;ゆうざい;6483;99.56357142;0.00033443;;20;V;p4
9362;9362;有酸素運動;aerobic exercise;ゆうさんそうんどう;6483;99.56390585;0.00033443;;-1;V;p4
9363;9363;服装;garments,attire;ふくそう;6483;99.56424028;0.00033443;N3;33;V;p4
9364;9364;朕;We;ちん;6483;99.56457471;0.00033443;;-1;V;p4
9365;9365;望める;Name;;6483;99.56490914;0.00033443;;-1;V;p4
9366;9366;望遠鏡;telescope;ぼうえんきょう;6483;99.56524356;0.00033443;N2;-1;V;p4
9367;9367;朝食;breakfast;ちょうしょく;6483;99.56557799;0.00033443;;-1;V;p4
9368;9368;朝飯前;very easy,piece of cake,child's play,easy as pie,cinch;あさめしまえ;6483;99.56591242;0.00033443;;-1;V;p4
9369;9369;期;period,time;き;6483;99.56624685;0.00033443;N1;-1;V;p4
9370;9370;木の下;under a tree;このもと;6483;99.56658128;0.00033443;;-1;V;p4
9371;9371;木綿;cotton (material);もめん;6483;99.5669157;0.00033443;N4;46;V;p4
9372;9372;木綿豆腐;firm tofu;もめんどうふ;6483;99.56725013;0.00033443;;-1;V;p4
9373;9373;未成年;minor,not of age;みせいねん;6483;99.56758456;0.00033443;;-1;V;p4
9374;9374;未熟;unripe,green;みじゅく;6483;99.56791899;0.00033443;N1;33;V;p4
