;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
275;275;くださる;to give,to confer,to bestow;くださる;275;75.58909497;0.04213793;N3;-1;V;p4
276;276;ダメ;no good,not serving its purpose,useless,broken;だめ;275;75.6312329;0.04213793;N3;50;V;p4
277;277;ちゃんと;diligently,seriously,earnestly,reliably,steadily,legitimately;ちゃんと;278;75.67303641;0.0418035;N3;-1;V;p4
278;278;条;muscle,tendon,sinew;すじ;278;75.71483991;0.0418035;N3;33;V;p4
279;279;わけ;conclusion from reasoning, judgement or calculation based on something read or heard,reason,cause,meaning,circumstances,situation;わけ;280;75.75630898;0.04146908;N4;32;V;p4
280;280;君;you,buddy,pal;きみ;280;75.79777806;0.04146908;N4;8;V;p4
281;281;しまう;to finish,to stop,to end,to put an end to,to bring to a close;しまう;282;75.83891271;0.04113465;N3;-1;V;p4
282;282;やめる;to resign,to retire,to quit,to leave (one's job, etc.);やめる;282;75.88004736;0.04113465;N3;16;V;p4
283;283;優しい;tender,kind,gentle,graceful,affectionate,amiable;やさしい;282;75.921182;0.04113465;N4;23;V;p4
284;284;出来る;to be able (in a position) to do,to be up to the task;できる;282;75.96231665;0.04113465;N3;6;V;p4
285;285;山野;hills and fields,countryside;さんや;282;76.0034513;0.04113465;;-1;V;p4
286;286;早い;fast,quick,hasty,brisk;はやい;282;76.04458594;0.04113465;N5;10;V;p4
287;287;もっと;(some) more,even more,longer,further;もっと;288;76.08538616;0.04080022;N5;-1;V;p4
288;288;死ぬ;to die,to pass away;しぬ;289;76.12585196;0.04046579;N5;6;V;p4
289;289;行う;to perform,to do,to conduct oneself,to carry out;おこなう;289;76.16631775;0.04046579;N4;5;V;p4
290;290;買う;to buy,to purchase;かう;289;76.20678354;0.04046579;N5;8;V;p4
291;291;つ;indicates two contrasting actions;つ;292;76.24691490000001;0.04013136;;-1;V;p4
292;292;準備;preparation,arrangements,getting ready,provision,setup,reserving;じゅんび;292;76.28704626;0.04013136;N3;25;V;p4
293;293;食べる;to eat;たべる;292;76.32717763;0.04013136;N5;6;V;p4
294;294;すぐ;immediately,at once,right away,directly;すぐ;295;76.36697456;0.03979694;N1;-1;V;p4
295;295;金四郎;Name;;295;76.40677149999999;0.03979694;;-1;V;p4
296;296;忘れる;to forget,to leave carelessly,to be forgetful of,to forget about,to forget (an article);わすれる;297;76.44623401;0.03946251;N5;18;V;p4
297;297;やっぱ;too,also,likewise,either;やっぱ;298;76.48536209;0.03912808;;-1;V;p4
298;298;深まる;to deepen,to heighten,to intensify;ふかまる;298;76.52449016;0.03912808;N2;-1;V;p4
299;299;終わる;to end,to come to an end,to close,to finish;おわる;298;76.56361824;0.03912808;N1;10;V;p4
