;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2650;2650;ひく;to play (a stringed or keyboard instrument);ひく;2574;94.64580728;0.00200657;N5;39;V;p4
2651;2651;ファンレター;fan letter,fan mail;ファンレター;2574;94.64781384;0.00200657;;-1;V;p4
2652;2652;ふーん;hmm,well ...,humph,huh,pshaw,pish;ふん;2574;94.64982041;0.00200657;;-1;V;p4
2653;2653;ぶつかる;to strike against,to collide with,to bump into,to conflict;ぶつかる;2574;94.65182698;0.00200657;N2;-1;V;p4
2654;2654;ぶっちゃけ;frankly,honestly speaking,to tell the truth,to put it bluntly;ぶっちゃけ;2574;94.65383355;0.00200657;;-1;V;p4
2655;2655;へっ;headphone;ヘッドホン;2574;94.65584012;0.00200657;;-1;V;p4
2656;2656;ベッド;bed;ベッド;2574;94.65784668;0.00200657;N5;-1;V;p4
2657;2657;ぽっち;a little,paltry,piddling,mere;ぽっち;2574;94.65985325;0.00200657;;-1;V;p4
2658;2658;ぼんやり;dimly,faintly,indistinctly,vaguely;ぼんやり;2574;94.66185982;0.00200657;N3;-1;V;p4
2659;2659;マシ;better,preferable,less objectionable,least-worst;まし;2574;94.66386639;0.00200657;N1;-1;V;p4
2660;2660;マスコミ;mass communication,mass media;マスコミ;2574;94.66587296;0.00200657;N1;-1;V;p4
2661;2661;まとも;the front;まとも;2574;94.66787953;0.00200657;;-1;V;p4
2662;2662;マンガ;cartoon,comic,comic strip,manga;まんが;2574;94.66988609;0.00200657;N4;50;V;p4
2663;2663;ミカン;satsuma mandarin (Citrus unshiu);みかん;2574;94.67189266;0.00200657;;-1;V;p4
2664;2664;メス;scalpel,surgical knife;メス;2574;94.67389923;0.00200657;;-1;V;p4
2665;2665;ものを;although,but,even though,I wish that;ものを;2574;94.6759058;0.00200657;;-1;V;p4
2666;2666;やたら;indiscriminately,blindly,at random,recklessly,thoughtlessly,excessively,profusely;やたら;2574;94.67791237;0.00200657;N1;-1;V;p4
2667;2667;やら;denotes uncertainty;やら;2574;94.67991893;0.00200657;;-1;V;p4
2668;2668;よむ;to read;よむ;2574;94.6819255;0.00200657;N5;10;V;p4
2669;2669;リベンジ;revenge;リベンジ;2574;94.68393207;0.00200657;;-1;V;p4
2670;2670;ルール;rule;ルール;2574;94.68593864;0.00200657;N1;-1;V;p4
2671;2671;レール;rail (track);レール;2574;94.68794521;0.00200657;;-1;V;p4
2672;2672;ロープ;rope;ロープ;2574;94.68995178;0.00200657;N1;-1;V;p4
2673;2673;ワイドショー;infotainment television program,TV gossip show,(tabloid) talk show,talk show featuring discussion of current news, etc.;ワイドショー;2574;94.69195834;0.00200657;;-1;V;p4
2674;2674;丁度;exactly,precisely,just,right;ちょうど;2574;94.69396491;0.00200657;N1;9;V;p4
