;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2800;2800;混じる;to be mixed,to be blended with,to be combined;まじる;2574;94.9467925;0.00200657;N2;21;V;p4
2801;2801;満たす;to satisfy (conditions, one's appetite, etc.),to meet (e.g. demands),to fulfill,to gratify;みたす;2574;94.94879907;0.00200657;N1;-1;V;p4
2802;2802;演じる;to perform (a play),to play (a part),to act (a part),to commit (a blunder);えんじる;2574;94.95080564;0.00200657;N1;-1;V;p4
2803;2803;激しい;violent,furious,tempestuous;はげしい;2574;94.95281221;0.00200657;N3;26;V;p4
2804;2804;炎天下;under blazing sun;えんてんか;2574;94.95481877;0.00200657;;-1;V;p4
2805;2805;焼肉;yakiniku,Japanese dish of grilled meat similar to Korean barbecue;やきにく;2574;94.95682534;0.00200657;;18;V;p4
2806;2806;物騒;dangerous,unsettled,troubled,disturbed,insecure;ぶっそう;2574;94.95883191;0.00200657;N2;-1;V;p4
2807;2807;特徴;feature,trait,characteristic,peculiarity,distinction;とくちょう;2574;94.96083848;0.00200657;N3;26;V;p4
2808;2808;特捜;special investigation;とくそう;2574;94.96284505;0.00200657;;-1;V;p4
2809;2809;現代文;modern Japanese,current written style;げんだいぶん;2574;94.96485161;0.00200657;;-1;V;p4
2810;2810;田舎町;country town,rural town;いなかまち;2574;94.96685818;0.00200657;;-1;V;p4
2811;2811;申し訳なさそう;apologetic;もうしわけなさそう;2574;94.96886475;0.00200657;;-1;V;p4
2812;2812;男子生徒;schoolboy,male student;だんしせいと;2574;94.97087132;0.00200657;;-1;V;p4
2813;2813;疑問;doubt,question,suspicion,dubiousness;ぎもん;2574;94.97287789;0.00200657;N3;13;V;p4
2814;2814;発想;idea,conception,way of thinking;はっそう;2574;94.97488446;0.00200657;N2;-1;V;p4
2815;2815;登場;entry (on stage),appearance (on screen);とうじょう;2574;94.97689102;0.00200657;N2;-1;V;p4
2816;2816;目指す;to aim at,to have an eye on;めざす;2574;94.97889759;0.00200657;N2;-1;V;p4
2817;2817;目覚める;to wake up,to awake;めざめる;2574;94.98090416;0.00200657;N1;21;V;p4
2818;2818;看病;nursing (a patient);かんびょう;2574;94.98291073;0.00200657;N2;-1;V;p4
2819;2819;眠れる;The Sleeping Beauty (ballet);;2574;94.98491729999999;0.00200657;;-1;V;p4
2820;2820;瞬間;moment,second,instant;しゅんかん;2574;94.98692386;0.00200657;N3;46;V;p4
2821;2821;社会;society,public,community,the world;しゃかい;2574;94.98893043;0.00200657;N4;7;V;p4
2822;2822;祖父江;Name;;2574;94.990937;0.00200657;;-1;V;p4
2823;2823;祭り;festival,feast;まつり;2574;94.99294357;0.00200657;N3;12;V;p4
2824;2824;移る;to move (house),to transfer (department);うつる;2574;94.99495014;0.00200657;N4;30;V;p4
