;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
6250;6250;西欧;Western Europe;せいおう;4736;98.44591296;0.00066886;;-1;V;p4
6251;6251;要;pivot;かなめ;4736;98.44658181;0.00066886;;-1;V;p4
6252;6252;要領;point,gist,essentials,tenets,outline;ようりょう;4736;98.44725067;0.00066886;N2;-1;V;p4
6253;6253;見え;airs,pretensions,show,ostentation,display,appearance,vanity,charm;みえ;4736;98.44791952;0.00066886;;-1;V;p4
6254;6254;見せしめ;(making a) lesson (of),(setting an) example,warning;みせしめ;4736;98.44858838;0.00066886;;-1;V;p4
6255;6255;見つけ出す;to find out,to discover,to locate;みつけだす;4736;98.44925724;0.00066886;;-1;V;p4
6256;6256;見る目;public opinion,public eye,(in) the eyes of others;みるめ;4736;98.44992609;0.00066886;;-1;V;p4
6257;6257;見受ける;to catch sight of,to see,to suppose,to assume from appearances;みうける;4736;98.45059495;0.00066886;;-1;V;p4
6258;6258;見回り;patrolling,one's rounds,inspection tour;みまわり;4736;98.45126379999999;0.00066886;;-1;V;p4
6259;6259;見届ける;to make sure of,to assure oneself of,to see with one's own eyes,to ascertain;みとどける;4736;98.45193266;0.00066886;;-1;V;p4
6260;6260;見慣れる;to become used to seeing,to be familiar with;みなれる;4736;98.45260152;0.00066886;N2;-1;V;p4
6261;6261;見捨てる;to abandon,to fail,to desert,to forsake;みすてる;4736;98.45327037;0.00066886;;-1;V;p4
6262;6262;見放す;to abandon,to give up on,to desert;みはなす;4736;98.45393923;0.00066886;;-1;V;p4
6263;6263;見方;viewpoint,point of view;みかた;4736;98.45460808;0.00066886;N1;4;V;p4
6264;6264;見極める;to ascertain,to make sure of,to determine,to probe,to get to the bottom (of something);みきわめる;4736;98.45527694;0.00066886;;29;V;p4
6265;6265;見渡す;to look out over,to survey (scene),to take an extensive view of;みわたす;4736;98.4559458;0.00066886;N1;25;V;p4
6266;6266;見舞い;visiting ill or distressed people,writing get-well letters;みまい;4736;98.45661465;0.00066886;N3;-1;V;p4
6267;6267;見落とす;to overlook,to fail to notice,to miss (seeing);みおとす;4736;98.45728351;0.00066886;N1;-1;V;p4
6268;6268;見込む;to anticipate,to expect,to estimate,to count on,to allow for,to take into account;みこむ;4736;98.45795236;0.00066886;;-1;V;p4
6269;6269;見逃す;to miss,to overlook,to fail to notice;みのがす;4736;98.45862122;0.00066886;N1;44;V;p4
6270;6270;見通せる;Name;;4736;98.45929008;0.00066886;;-1;V;p4
6271;6271;視点;opinion,point of view,visual point;してん;4736;98.45995893;0.00066886;N1;-1;V;p4
6272;6272;親密;intimacy,friendship;しんみつ;4736;98.46062779;0.00066886;;-1;V;p4
6273;6273;親戚;relative,relation,kin;しんせき;4736;98.46129664;0.00066886;N3;-1;V;p4
6274;6274;観;look,appearance;かん;4736;98.4619655;0.00066886;N1;-1;V;p4
