;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
675;675;嫌;disagreeable,detestable,unpleasant,reluctant;いや;670;84.89054171;0.01304269;N5;20;V;p4
676;676;引く;to pull,to tug,to lead (e.g. a horse);ひく;670;84.9035844;0.01304269;N5;3;V;p4
677;677;愛;love,affection,care;あい;670;84.91662709;0.01304269;N3;17;V;p4
678;678;捜査;search (esp. in criminal investigations),investigation,inquiry,enquiry;そうさ;670;84.92966979;0.01304269;N1;25;V;p4
679;679;昔;olden days,former;むかし;670;84.94271248;0.01304269;N4;11;V;p4
680;680;楽しみ;enjoyment,pleasure,diversion,amusement,hobby;たのしみ;670;84.95575517;0.01304269;N4;10;V;p4
681;681;空気;air,atmosphere;くうき;670;84.96879787;0.01304269;N4;5;V;p4
682;682;貴様;you,you bastard,you son of a bitch;きさま;670;84.98184056;0.01304269;;34;V;p4
683;683;遅い;slow,time-consuming,sluggish;おそい;670;84.99488325;0.01304269;N5;37;V;p4
684;684;高い;high,tall;たかい;670;85.00792594;0.01304269;N5;7;V;p4
685;685;鮫川;Name;;670;85.02096864;0.01304269;;-1;V;p4
686;686;おかげ;grace (of God),benevolence (of Buddha),blessing;おかげ;687;85.0336769;0.01270827;N4;-1;V;p4
687;687;がんばる;to persevere,to persist,to keep at it,to hang on,to hold out,to do one's best;がんばる;687;85.04638517;0.01270827;;25;V;p4
688;688;くい;regret,repentance;くい;687;85.05909343;0.01270827;;-1;V;p4
689;689;さぁ;come,come now,come along,go on,hurry up;さあ;687;85.0718017;0.01270827;N5;-1;V;p4
690;690;バイト;work (esp. part time or casual);バイト;687;85.08450996;0.01270827;;-1;V;p4
691;691;動き;movement,move,motion;うごき;687;85.09721823;0.01270827;N1;14;V;p4
692;692;急ぐ;to hurry,to rush,to hasten,to make something happen sooner;いそぐ;687;85.10992649;0.01270827;N4;16;V;p4
693;693;悲しい;sad,miserable,unhappy,sorrowful;かなしい;687;85.12263476;0.01270827;N4;19;V;p4
694;694;意外;unexpected,surprising;いがい;687;85.13534302;0.01270827;N3;11;V;p4
695;695;正直;honest,frank,candid,straightforward;しょうじき;687;85.14805129;0.01270827;N3;6;V;p4
696;696;渡す;to ferry across (e.g. a river),to carry across,to traverse;わたす;687;85.16075955;0.01270827;N5;25;V;p4
697;697;皆さん;all,everyone,everybody;みなさん;687;85.17346782;0.01270827;N5;13;V;p4
698;698;苦笑い;bitter smile,wry smile,forced smile,strained laugh;にがわらい;687;85.18617608;0.01270827;;-1;V;p4
699;699;被害者;victim,injured party,sufferer;ひがいしゃ;687;85.19888435;0.01270827;;22;V;p4
