;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
9975;9975;絶える;to die out,to peter out,to become extinct;たえる;6483;99.76891023;0.00033443;N1;30;V;p4
9976;9976;絶体絶命;desperate situation with no escape,being driven into a corner,being cornered,last extremity;ぜったいぜつめい;6483;99.76924466;0.00033443;;-1;V;p4
9977;9977;絶望;despair,hopelessness;ぜつぼう;6483;99.76957909;0.00033443;N1;28;V;p4
9978;9978;継続的;continuous;けいぞくてき;6483;99.76991352;0.00033443;;-1;V;p4
9979;9979;綿密;minute,detailed,careful,scrupulous,thorough;めんみつ;6483;99.77024794;0.00033443;;-1;V;p4
9980;9980;綿毛;down,fuzz,fluff;わたげ;6483;99.77058237;0.00033443;;-1;V;p4
9981;9981;緊張感;feeling of tension,air of tension,tension,nervousness;きんちょうかん;6483;99.7709168;0.00033443;;-1;V;p4
9982;9982;総会;general meeting;そうかい;6483;99.77125123;0.00033443;N1;-1;V;p4
9983;9983;線香;incense stick;せんこう;6483;99.77158566;0.00033443;;-1;V;p4
9984;9984;編み出す;to work out,to think out,to devise,to invent;あみだす;6483;99.77192009;0.00033443;;-1;V;p4
9985;9985;編み物;knitting,knitted material,crochet;あみもの;6483;99.77225451;0.00033443;N2;-1;V;p4
9986;9986;編む;to knit,to plait,to braid;あむ;6483;99.77258894;0.00033443;N2;31;V;p4
9987;9987;緩い;lukewarm,tepid;ぬるい;6483;99.77292337;0.00033443;N5;-1;V;p4
9988;9988;緩む;to become loose,to slacken (e.g. rope);ゆるむ;6483;99.7732578;0.00033443;N1;38;V;p4
9989;9989;緩やか;loose,slack;ゆるやか;6483;99.77359223;0.00033443;N1;38;V;p4
9990;9990;練り歩く;to parade,to march,to walk in procession;ねりあるく;6483;99.77392665;0.00033443;;-1;V;p4
9991;9991;練る;to knead,to thicken into a paste (stirring over a flame);ねる;6483;99.77426108;0.00033443;N1;-1;V;p4
9992;9992;練習不足;lack of training;れんしゅうぶそく;6483;99.77459551;0.00033443;;-1;V;p4
9993;9993;縁起;omen,sign of luck;えんぎ;6483;99.77492994;0.00033443;;44;V;p4
9994;9994;縛る;to tie,to bind,to fasten;しばる;6483;99.77526437;0.00033443;N2;56;V;p4
9995;9995;縫工筋;sartorius muscle;ほうこうきん;6483;99.77559879;0.00033443;;-1;V;p4
9996;9996;縮こまる;to curl oneself up,to squeeze oneself in,to be huddled;ちぢこまる;6483;99.77593322;0.00033443;;-1;V;p4
9997;9997;縮む;to shrink,to contract,to diminish (in size);ちぢむ;6483;99.77626765;0.00033443;N2;-1;V;p4
9998;9998;繰り出し;extension ladder,aerial ladder;くりだしはしご;6483;99.77660208;0.00033443;;-1;V;p4
9999;9999;繰る;to reel,to wind,to spin (thread);くる;6483;99.77693651;0.00033443;;38;V;p4
