;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2450;2450;委員会;committee,commission,board,panel,committee meeting;いいんかい;2330;94.20369342;0.002341;;23;V;p4
2451;2451;季節;season,time of year;きせつ;2330;94.20603442;0.002341;N4;19;V;p4
2452;2452;学年;academic year,school year;がくねん;2330;94.20837542;0.002341;N2;5;V;p4
2453;2453;孫;grandchild;まご;2330;94.21071641;0.002341;N3;31;V;p4
2454;2454;完成;complete,completion;かんせい;2330;94.21305741;0.002341;N3;14;V;p4
2455;2455;家出;running away from home,elopement;いえで;2330;94.21539840000001;0.002341;N1;-1;V;p4
2456;2456;家電;consumer electronics,consumer electrical appliances;かでん;2330;94.21773940000001;0.002341;;-1;V;p4
2457;2457;封じ;to seal (letter);ふうじる;2330;94.2200804;0.002341;;-1;V;p4
2458;2458;小春日和;Indian summer (around November),mild late autumn weather,mild late fall weather;こはるびより;2330;94.22242139;0.002341;;-1;V;p4
2459;2459;尽くす;to exhaust,to run out;つくす;2330;94.22476239;0.002341;N1;50;V;p4
2460;2460;巡る;to go around;めぐる;2330;94.22710339;0.002341;N2;40;V;p4
2461;2461;常に;always,constantly;つねに;2330;94.22944438;0.002341;N3;17;V;p4
2462;2462;広まる;to spread,to be propagated;ひろまる;2330;94.23178538;0.002341;N1;-1;V;p4
2463;2463;引き取る;to take into one's possession,to receive,to accept,to collect,to claim;ひきとる;2330;94.23412637;0.002341;N1;-1;V;p4
2464;2464;引ける;to close,to be over,to break up (e.g. school);ひける;2330;94.23646737;0.002341;;-1;V;p4
2465;2465;強い心;stout heart,strong mind;つよいこころ;2330;94.23880837;0.002341;;-1;V;p4
2466;2466;当時;at that time,in those days;とうじ;2330;94.24114936;0.002341;N3;-1;V;p4
2467;2467;心の友;one's bosom friend,kindred-spirit;こころのとも;2330;94.24349036;0.002341;;-1;V;p4
2468;2468;思いつく;to think of,to hit upon,to come into one's mind,to be struck with an idea;おもいつく;2330;94.24583135;0.002341;N2;-1;V;p4
2469;2469;思い当たる;to suddenly understand (esp. on basis of experience or memory),to come to mind,to recall (in a flash),to be reminded of,to call to mind,to think of,to strike on,to hit on an answer,to seize the crux of a problem;おもいあたる;2330;94.24817235;0.002341;;-1;V;p4
2470;2470;惑わす;to bewilder,to perplex,to puzzle,to delude,to mislead,to deceive;まどわす;2330;94.25051335;0.002341;;-1;V;p4
2471;2471;態度;attitude,manner,behaviour,demeanour,bearing;たいど;2330;94.25285434;0.002341;N3;22;V;p4
2472;2472;我が;my,our,one's own;わが;2330;94.25519534;0.002341;;-1;V;p4
2473;2473;我がまま;selfish,egoist;わがまま;2330;94.25753634;0.002341;N3;-1;V;p4
2474;2474;戦力;war potential,military strength,fighting power;せんりょく;2330;94.25987733;0.002341;N1;-1;V;p4
