;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
425;425;強い;strong,potent,competent,domineering,tough;つよい;424;80.45702934;0.02474767;N5;7;V;p4
426;426;早紀;Name;;424;80.48177702;0.02474767;;-1;V;p4
427;427;真由美;Name;;424;80.50652469;0.02474767;;-1;V;p4
428;428;誘う;to invite,to ask (someone to do),to call (for),to take (someone) along;さそう;424;80.53127236;0.02474767;N3;27;V;p4
429;429;こ;child;こ;430;80.55568561;0.02441325;N4;2;V;p4
430;430;ほう;direction,way,side,area (in a particular direction);ほう;430;80.58009886;0.02441325;N3;3;V;p4
431;431;商店街;shopping district,shopping street,downtown;しょうてんがい;430;80.6045121;0.02441325;;29;V;p4
432;432;旅館;ryokan,traditional inn,Japanese-style lodging, usu. professionally-run;りょかん;430;80.62892535;0.02441325;N4;13;V;p4
433;433;演劇;drama,theatre,theater,play;えんげき;434;80.65300417;0.02407882;N2;-1;V;p4
434;434;言葉;language,dialect;ことば;434;80.67708298;0.02407882;N5;12;V;p4
435;435;送る;to send (a thing),to dispatch,to despatch,to transmit;おくる;434;80.70116180000001;0.02407882;N4;9;V;p4
436;436;部屋;room,chamber;へや;434;80.72524062;0.02407882;N5;9;V;p4
437;437;あと;trace,tracks,mark,sign;あと;438;80.74898501;0.02374439;N3;37;V;p4
438;438;そして;and,and then,thus,and now,and finally;そして;438;80.77272940000002;0.02374439;N3;-1;V;p4
439;439;とき;time,hour,moment;とき;438;80.79647379;0.02374439;N3;7;V;p4
440;440;ペルソナ;persona;ペルソナ;438;80.82021818;0.02374439;;-1;V;p4
441;441;仲間;company,fellow,colleague,associate,comrade,mate,group,circle of friends,partner;なかま;438;80.84396257;0.02374439;N3;11;V;p4
442;442;一番;number one,first,first place;いちばん;443;80.86737253;0.02340996;N3;8;V;p4
443;443;寂しい;lonely,lonesome,solitary,desolate;さびしい;443;80.89078249;0.02340996;N4;56;V;p4
444;444;急;sudden,abrupt,unexpected;きゅう;443;80.91419246;0.02340996;N4;16;V;p4
445;445;最初;beginning,outset,first,onset;さいしょ;443;80.93760242;0.02340996;N4;11;V;p4
446;446;確かに;surely,certainly;たしかに;443;80.96101238;0.02340996;;20;V;p4
447;447;頭;head;あたま;443;80.98442234;0.02340996;N5;10;V;p4
448;448;逃げる;to escape,to run away;にげる;449;81.00749788;0.02307553;N4;38;V;p4
449;449;ちまう;to do completely;ちまう;450;81.03023898;0.02274111;;-1;V;p4
