;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2500;2500;格好;shape,form,figure,posture,pose;かっこう;2330;94.32074323;0.002341;N3;14;V;p4
2501;2501;案内;guidance,leading (the way),showing around;あんない;2330;94.32308423;0.002341;N3;22;V;p4
2502;2502;楽器;musical instrument;がっき;2330;94.32542523;0.002341;N2;13;V;p4
2503;2503;機能;function,facility,faculty,feature;きのう;2330;94.32776622;0.002341;N3;-1;V;p4
2504;2504;正体;true character,true form,true colors (colours),identity,truth (of a mystery, phenomenon, etc.),origin;しょうたい;2330;94.33010722;0.002341;;-1;V;p4
2505;2505;毒;poison,toxicant;どく;2330;94.33244821;0.002341;N3;15;V;p4
2506;2506;比べる;to compare,to make a comparison;くらべる;2330;94.33478921;0.002341;N4;19;V;p4
2507;2507;毛;hair;け;2330;94.33713021;0.002341;N4;3;V;p4
2508;2508;気候;climate;きこう;2330;94.3394712;0.002341;N3;25;V;p4
2509;2509;決着;conclusion,decision,end,settlement;けっちゃく;2330;94.34181219999999;0.002341;;-1;V;p4
2510;2510;治る;to be cured,to get well,to be healed;なおる;2330;94.34415319;0.002341;N4;6;V;p4
2511;2511;法律;law;ほうりつ;2330;94.34649419;0.002341;N4;23;V;p4
2512;2512;泳ぐ;to swim;およぐ;2330;94.34883519;0.002341;N5;9;V;p4
2513;2513;海;sea,ocean,waters;うみ;2330;94.35117618;0.002341;N5;6;V;p4
2514;2514;溢れる;to overflow,to brim over,to flood;あふれる;2330;94.35351718;0.002341;N2;-1;V;p4
2515;2515;漂う;to drift,to float;ただよう;2330;94.35585818;0.002341;N1;50;V;p4
2516;2516;演技;acting,performance;えんぎ;2330;94.35819917;0.002341;N3;23;V;p4
2517;2517;無事に;safely,peacefully,quietly,without problems;ぶじに;2330;94.36054017;0.002341;;-1;V;p4
2518;2518;牛乳;(cow's) milk;ぎゅうにゅう;2330;94.36288116;0.002341;N5;23;V;p4
2519;2519;特定;specific,particular,designated,special;とくてい;2330;94.36522216;0.002341;N2;-1;V;p4
2520;2520;犠牲;sacrifice,victim,scapegoat;ぎせい;2330;94.36756316;0.002341;N1;52;V;p4
2521;2521;狭い;narrow,confined,small,cramped;せまい;2330;94.36990415;0.002341;N5;24;V;p4
2522;2522;現役;active duty,active service;げんえき;2330;94.37224515;0.002341;;-1;V;p4
2523;2523;男の人;man;おとこのひと;2330;94.37458615;0.002341;N3;5;V;p4
2524;2524;男らしい;manly,masculine,like a man;おとこらしい;2330;94.37692714;0.002341;;-1;V;p4
