;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
10275;10275;豆まき;sowing beans (or pulses, etc.);まめまき;6483;99.86923864;0.00033443;;-1;V;p4
10276;10276;豊か;abundant,wealthy,plentiful,rich,affluent;ゆたか;6483;99.86957307;0.00033443;N3;25;V;p4
10277;10277;豊富;abundant,plentiful,rich,ample;ほうふ;6483;99.8699075;0.00033443;N3;-1;V;p4
10278;10278;豪;Australia;ごう;6483;99.87024193;0.00033443;;-1;V;p4
10279;10279;豪快;hearty,exciting,stirring,lively,heroic,largehearted,splendid;ごうかい;6483;99.87057635;0.00033443;;-1;V;p4
10280;10280;貞操;chastity,virtue,fidelity;ていそう;6483;99.87091078;0.00033443;;51;V;p4
10281;10281;負;negative,minus;ふ;6483;99.87124521;0.00033443;;-1;V;p4
10282;10282;負けじ;indomitably,undauntedly,resolutely,determinedly;まけじと;6483;99.87157964;0.00033443;;-1;V;p4
10283;10283;負け組;losers (those who have 'failed' socially, economically, etc.);まけぐみ;6483;99.87191407;0.00033443;;-1;V;p4
10284;10284;負傷者;injured person,wounded person,casualty;ふしょうしゃ;6483;99.87224849;0.00033443;;-1;V;p4
10285;10285;財布;purse,handbag,wallet;さいふ;6483;99.87258292;0.00033443;N5;19;V;p4
10286;10286;貫ける;Name;;6483;99.87291735;0.00033443;;-1;V;p4
10287;10287;責任を持って;responsibly,properly,correctly;せきにんをもって;6483;99.87325178;0.00033443;;-1;V;p4
10288;10288;貴族;noble,aristocrat,peer;きぞく;6483;99.87358621;0.00033443;N1;34;V;p4
10289;10289;貴美子;Name;;6483;99.87392063;0.00033443;;-1;V;p4
10290;10290;買;shopping,purchased goods;かいもの;6483;99.87425506;0.00033443;N5;11;V;p4
10291;10291;買い出し;going out to shop,going shopping;かいだし;6483;99.87458949;0.00033443;;-1;V;p4
10292;10292;買い替え;buying a replacement,replacing by buying something new;かいかえ;6483;99.87492392;0.00033443;;-1;V;p4
10293;10293;買い物客;shopper;かいものきゃく;6483;99.87525835;0.00033443;;-1;V;p4
10294;10294;貸切り;reserving,chartering,engaging,reservation;かしきり;6483;99.87559277;0.00033443;;27;V;p4
10295;10295;賞金;prize money,monetary award,reward;しょうきん;6483;99.8759272;0.00033443;N2;13;V;p4
10296;10296;質問攻め;barrage of questions;しつもんぜめ;6483;99.87626163;0.00033443;;-1;V;p4
10297;10297;赤身;red flesh (of a fish),red-fleshed fish (e.g. tuna),lean meat;あかみ;6483;99.87659606;0.00033443;;-1;V;p4
10298;10298;走り;running;はしり;6483;99.87693049;0.00033443;;-1;V;p4
10299;10299;走り出す;to begin to run,to start running,to break into a run;はしりだす;6483;99.87726491;0.00033443;;-1;V;p4
