;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2175;2175;まあまあ;so-so,passable;まあまあ;2125;93.50875198;0.00267542;N2;-1;V;p4
2176;2176;まずい;bad (taste),unpalatable,unsavoury,unsavory,awful,terrible,unpleasant;まずい;2125;93.51142741;0.00267542;N1;17;V;p4
2177;2177;マル;multi-;マルチ;2125;93.51410283;0.00267542;;-1;V;p4
2178;2178;みなさん;all,everyone,everybody;みなさん;2125;93.51677825;0.00267542;N5;13;V;p4
2179;2179;めん;face;めん;2125;93.51945368;0.00267542;N3;-1;V;p4
2180;2180;もと;origin,source;もと;2125;93.5221291;0.00267542;N3;3;V;p4
2181;2181;もはや;already,now;もはや;2125;93.52480453;0.00267542;N1;-1;V;p4
2182;2182;やん;suffix for familiar person;やん;2125;93.52747995;0.00267542;;-1;V;p4
2183;2183;ヨー;Europe;ヨーロッパ;2125;93.53015538;0.00267542;N3;-1;V;p4
2184;2184;よーし;alright,all right,right on,looking good,OK,okay;よし;2125;93.5328308;0.00267542;;-1;V;p4
2185;2185;よろしい;good,OK,all right,fine,very well,will do,may,can;よろしい;2125;93.53550622;0.00267542;N3;38;V;p4
2186;2186;ヨロシク;well,properly,suitably;よろしく;2125;93.53818165;0.00267542;N3;40;V;p4
2187;2187;らっしゃる;to be (doing);らっしゃる;2125;93.54085707;0.00267542;;-1;V;p4
2188;2188;わたし;I,me;わたし;2125;93.5435325;0.00267542;N5;6;V;p4
2189;2189;不定冠詞;indefinite article;ふていかんし;2125;93.54620792;0.00267542;;-1;V;p4
2190;2190;不審;incomplete understanding,doubt,question,distrust,suspicion,strangeness,infidelity;ふしん;2125;93.54888334;0.00267542;N1;-1;V;p4
2191;2191;中る;to be hit,to strike;あたる;2125;93.55155877;0.00267542;N3;5;V;p4
2192;2192;中山;Mount Nakayama;;2125;93.55423419;0.00267542;;-1;V;p4
2193;2193;久;long (time that has passed),old (story);ひさしい;2125;93.55690962;0.00267542;N1;32;V;p4
2194;2194;久しぶり;a long time (since the last time),first in a long time;ひさしぶり;2125;93.55958504;0.00267542;N4;34;V;p4
2195;2195;二人とも;both (people);ふたりとも;2125;93.56226047;0.00267542;;-1;V;p4
2196;2196;交換;exchange,interchange,switching,reciprocity,barter,substitution,replacement,clearing (of checks, cheques);こうかん;2125;93.56493589;0.00267542;N3;-1;V;p4
2197;2197;人々;each person,people,men and women,everybody;ひとびと;2125;93.56761131;0.00267542;;2;V;p4
2198;2198;人形;doll,puppet,figure;にんぎょう;2125;93.57028674;0.00267542;N4;7;V;p4
2199;2199;人数;the number of people;にんずう;2125;93.57296216;0.00267542;;8;V;p4
