;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1775;1775;既に;already,too late;すでに;1687;92.25163703;0.00367871;N3;31;V;p4
1776;1776;映画;movie,film;えいが;1687;92.25531573;0.00367871;N5;13;V;p4
1777;1777;望み;wish,desire,hope;のぞみ;1687;92.25899444;0.00367871;N3;14;V;p4
1778;1778;校内;within a school;こうない;1687;92.26267315;0.00367871;;-1;V;p4
1779;1779;気づく;to notice,to recognize,to recognise,to become aware of,to perceive,to realize,to realise;きづく;1687;92.26635186;0.00367871;N3;11;V;p4
1780;1780;気まずい;unpleasant,awkward,embarrassing,uneasy;きまずい;1687;92.27003057;0.00367871;;-1;V;p4
1781;1781;決意;decision,determination,resolution;けつい;1687;92.27370928;0.00367871;N1;-1;V;p4
1782;1782;河;river,stream;かわ;1687;92.27738798;0.00367871;N3;26;V;p4
1783;1783;無;nothing,naught,nought,nil,zero;む;1687;92.28106669;0.00367871;N3;-1;V;p4
1784;1784;無し;without;なし;1687;92.2847454;0.00367871;N3;17;V;p4
1785;1785;片付ける;to tidy up,to put in order,to straighten up,to put away;かたづける;1687;92.28842411;0.00367871;N4;-1;V;p4
1786;1786;王;king,ruler,sovereign,monarch;おう;1687;92.29210282;0.00367871;N3;2;V;p4
1787;1787;現れる;to appear,to come in sight,to become visible,to come out,to embody,to materialize,to materialise;あらわれる;1687;92.29578152;0.00367871;N3;23;V;p4
1788;1788;甘い;sweet-tasting,sweet,sugary,sugared;あまい;1687;92.29946023;0.00367871;N5;36;V;p4
1789;1789;発表会;recital (i.e. of music, by a pupil);はっぴょうかい;1687;92.30313894;0.00367871;;-1;V;p4
1790;1790;真相;truth,real situation;しんそう;1687;92.30681765;0.00367871;N1;-1;V;p4
1791;1791;程;extent,degree,measure;ほど;1687;92.31049636;0.00367871;N3;28;V;p4
1792;1792;線;line,stripe,stria;せん;1687;92.31417507;0.00367871;N4;10;V;p4
1793;1793;置いて;at,in,on;おいて;1687;92.31785377;0.00367871;N1;-1;V;p4
1794;1794;美人;beautiful woman;びじん;1687;92.32153248;0.00367871;N3;9;V;p4
1795;1795;聞ける;to tell;きける;1687;92.32521119;0.00367871;;-1;V;p4
1796;1796;臭い;stinking,smelly;くさい;1687;92.32888990000001;0.00367871;N3;20;V;p4
1797;1797;色;colour,color,hue,tint,tinge,shade;いろ;1687;92.33256861;0.00367871;N5;5;V;p4
1798;1798;薬;medicine,pharmaceuticals,(legal) drugs,pill,ointment,salve;くすり;1687;92.33624732;0.00367871;N5;17;V;p4
1799;1799;虫;insect,bug,cricket,moth;むし;1687;92.33992602;0.00367871;N4;4;V;p4
