;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
10175;10175;見殺し;letting (someone) die without helping;みごろし;6483;99.83579584;0.00033443;;-1;V;p4
10176;10176;見知らぬ;strange,unfamiliar,unknown;みしらぬ;6483;99.83613027;0.00033443;;-1;V;p4
10177;10177;見立て;choice,selection;みたて;6483;99.83646469;0.00033443;;-1;V;p4
10178;10178;見覚え;remembrance,recollection,recognition;みおぼえ;6483;99.83679912;0.00033443;;-1;V;p4
10179;10179;見逃し;overlooking;みのがし;6483;99.83713355;0.00033443;;-1;V;p4
10180;10180;見透かす;to see through,to see the true nature of something;みすかす;6483;99.83746798;0.00033443;;-1;V;p4
10181;10181;見通す;to see without obstruction,to see through;みとおす;6483;99.83780241;0.00033443;;-1;V;p4
10182;10182;見違える;to hardly recognise,to mistake for something or somebody else;みちがえる;6483;99.83813683;0.00033443;;-1;V;p4
10183;10183;見開く;to open one's eyes wide;みひらく;6483;99.83847126;0.00033443;;-1;V;p4
10184;10184;見間違い;misjudgement,misjudgment,mistake in vision;みまちがい;6483;99.83880569;0.00033443;;-1;V;p4
10185;10185;見限る;to give up on,to turn one's back (on),to abandon,to forsake,to dump (e.g. romantic partner);みかぎる;6483;99.83914012;0.00033443;;-1;V;p4
10186;10186;規律;order,observance,discipline;きりつ;6483;99.83947455;0.00033443;N2;23;V;p4
10187;10187;視覚的;visual;しかくてき;6483;99.83980897;0.00033443;;-1;V;p4
10188;10188;親しい;close (e.g. friend),familiar,friendly,intimate;したしい;6483;99.8401434;0.00033443;N3;10;V;p4
10189;10189;親バカ;over-fond parent,doting parent;おやバカ;6483;99.84047783;0.00033443;;-1;V;p4
10190;10190;親愛;deep affection;しんあい;6483;99.84081226;0.00033443;;-1;V;p4
10191;10191;親族;relative,relation;しんぞく;6483;99.84114669;0.00033443;;-1;V;p4
10192;10192;親近感;affinity;しんきんかん;6483;99.84148111;0.00033443;;-1;V;p4
10193;10193;観る;to see,to look,to watch,to view,to observe;みる;6483;99.84181554;0.00033443;N5;22;V;p4
10194;10194;観客;audience,spectator,spectators;かんきゃく;6483;99.84214997;0.00033443;N3;22;V;p4
10195;10195;観念;idea,notion,concept,conception;かんねん;6483;99.8424844;0.00033443;N2;22;V;p4
10196;10196;観測;observation,survey,measurement;かんそく;6483;99.84281883;0.00033443;N2;35;V;p4
10197;10197;解き明かす;to explain,to dispel doubts;ときあかす;6483;99.84315325;0.00033443;;-1;V;p4
10198;10198;解法;(key to) solution;かいほう;6483;99.84348768;0.00033443;;-1;V;p4
10199;10199;解消;cancellation,liquidation,resolution,reduction (e.g. of stress);かいしょう;6483;99.84382211;0.00033443;;-1;V;p4
