;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2575;2575;いかが;how,in what way,how about;どう;2574;94.49531466;0.00200657;N1;-1;V;p4
2576;2576;いし;will,volition,intention,intent,determination;いし;2574;94.49732123;0.00200657;N3;32;V;p4
2577;2577;いたる;to arrive at (e.g. a decision),to reach (a stage),to attain;いたる;2574;94.49932779999999;0.00200657;N3;41;V;p4
2578;2578;いつも通り;as always,as usual;いつもどおり;2574;94.50133437;0.00200657;;-1;V;p4
2579;2579;いと;thread,yarn,string;いと;2574;94.50334094;0.00200657;N4;4;V;p4
2580;2580;いね;rice plant;いね;2574;94.5053475;0.00200657;N3;39;V;p4
2581;2581;イマイチ;not quite (right),not very good,somewhat (lacking);いまいち;2574;94.50735407;0.00200657;;-1;V;p4
2582;2582;いも;tuber,taro,potato,yam;いも;2574;94.50936064;0.00200657;;34;V;p4
2583;2583;うわる;to be planted;うわる;2574;94.51136721;0.00200657;N1;-1;V;p4
2584;2584;エラい;great,excellent,admirable,remarkable,distinguished,important,celebrated,famous,eminent;えらい;2574;94.51337378;0.00200657;N2;51;V;p4
2585;2585;おおう;to cover,to hide,to conceal,to wrap,to disguise;おおう;2574;94.51538034;0.00200657;N3;51;V;p4
2586;2586;オススメ;recommendation,advice,suggestion,encouragement;おすすめ;2574;94.51738691;0.00200657;;-1;V;p4
2587;2587;おまけ;freebie (e.g. with a purchase),something additional,bonus,an extra;おまけ;2574;94.51939348;0.00200657;N1;-1;V;p4
2588;2588;オモチャ;toy,plaything;おもちゃ;2574;94.52140005;0.00200657;N4;-1;V;p4
2589;2589;おわる;to end,to come to an end,to close,to finish;おわる;2574;94.52340662;0.00200657;N1;10;V;p4
2590;2590;おんなじ;same,identical,equal,uniform,equivalent,similar,common (origin),changeless,alike;おなじ;2574;94.52541319;0.00200657;N5;5;V;p4
2591;2591;お姉さん;older sister,elder sister;おねえさん;2574;94.52741975;0.00200657;N5;6;V;p4
2592;2592;お疲れさま;thank you,many thanks,much appreciated;おつかれさま;2574;94.52942632;0.00200657;;49;V;p4
2593;2593;カメラ;camera;カメラ;2574;94.53143289;0.00200657;N5;-1;V;p4
2594;2594;がんも;deep-fried tofu mixed with thinly sliced vegetables;がんも;2574;94.53343946;0.00200657;;-1;V;p4
2595;2595;キツ;fox (esp. the red fox, Vulpes vulpes);きつね;2574;94.53544603;0.00200657;;60;V;p4
2596;2596;くだ;pipe,tube;かん;2574;94.53745259;0.00200657;N3;24;V;p4
2597;2597;グッド;good;グッド;2574;94.53945916;0.00200657;;-1;V;p4
2598;2598;ケジメ;distinction (e.g. between right and wrong, public and private, etc.);けじめ;2574;94.54146573;0.00200657;;-1;V;p4
2599;2599;こい;(romantic) love;こい;2574;94.5434723;0.00200657;N3;17;V;p4
