;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
4475;4475;毛並み;coat (of hair or fur),lie of (dog's) hair;けなみ;3866;97.1720766;0.00100328;;-1;V;p4
4476;4476;民家;private house;みんか;3866;97.17307988;0.00100328;;-1;V;p4
4477;4477;気がつく;to notice,to become aware,to perceive,to realize,to realise;きがつく;3866;97.17408317;0.00100328;;-1;V;p4
4478;4478;気取り;affectation,pretension;きどり;3866;97.17508645;0.00100328;;-1;V;p4
4479;4479;気楽;carefree,comfortable,at ease;きらく;3866;97.17608973;0.00100328;N1;-1;V;p4
4480;4480;気温;air temperature;きおん;3866;97.17709302;0.00100328;N3;12;V;p4
4481;4481;気象情報;weather (meteorology) information;きしょうじょうほう;3866;97.17809629999999;0.00100328;;-1;V;p4
4482;4482;気負う;to get worked up,to be eager (enthusiastic),to rouse oneself;きおう;3866;97.17909959;0.00100328;;-1;V;p4
4483;4483;気遣い;consideration,concern,fear,worry,solicitude;きづかい;3866;97.18010287;0.00100328;;-1;V;p4
4484;4484;気遣う;to worry about (someone's welfare or comfort),to feel anxious about,to have apprehensions of;きづかう;3866;97.18110615;0.00100328;;-1;V;p4
4485;4485;水分補給;hydration,rehydration;すいぶんほきゅう;3866;97.18210944;0.00100328;;-1;V;p4
4486;4486;汚い;dirty,filthy,foul,unclean;きたない;3866;97.18311272;0.00100328;N5;36;V;p4
4487;4487;汚れる;to get dirty,to become dirty;よごれる;3866;97.18411601;0.00100328;N4;32;V;p4
4488;4488;決め;agreement,rule;きめ;3866;97.18511929;0.00100328;;-1;V;p4
4489;4489;決定;decision,determination;けってい;3866;97.18612257;0.00100328;N3;11;V;p4
4490;4490;泣ける;to shed tears,to be moved to tears;なける;3866;97.18712586;0.00100328;;-1;V;p4
4491;4491;泳がせる;to let someone swim,to let someone go free;およがせる;3866;97.18812914;0.00100328;;-1;V;p4
4492;4492;泳げる;Name;;3866;97.18913243;0.00100328;;-1;V;p4
4493;4493;流石;as one would expect;さすが;3866;97.19013571;0.00100328;N2;-1;V;p4
4494;4494;流行る;to be popular,to come into fashion;はやる;3866;97.19113899;0.00100328;N2;-1;V;p4
4495;4495;浅い;shallow,superficial;あさい;3866;97.19214228;0.00100328;N4;15;V;p4
4496;4496;浮かび上がる;to rise to the surface;うかびあがる;3866;97.19314556;0.00100328;;-1;V;p4
4497;4497;浮く;to float;うく;3866;97.19414885;0.00100328;N2;30;V;p4
4498;4498;消耗;exhaustion,consumption,using up,dissipation,waste;しょうもう;3866;97.19515213;0.00100328;N2;-1;V;p4
4499;4499;淡い;light,faint,pale,fleeting;あわい;3866;97.19615542;0.00100328;;49;V;p4
