;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
9075;9075;意地悪;malicious,ill-tempered,unkind;いじわる;6483;99.46792501;0.00033443;N2;14;V;p4
9076;9076;意思表示;expressing one's feelings,communicating one's intention;いしひょうじ;6483;99.46825944;0.00033443;;-1;V;p4
9077;9077;意気込み;ardor,enthusiasm;いきごみ;6483;99.46859386;0.00033443;;-1;V;p4
9078;9078;意気込む;to be enthusiastic about,to be eager,to be keen;いきごむ;6483;99.46892829;0.00033443;N1;-1;V;p4
9079;9079;愚昧;stupid;ぐまい;6483;99.46926272;0.00033443;;-1;V;p4
9080;9080;愚痴る;to complain,to grumble;ぐちる;6483;99.46959715;0.00033443;;-1;V;p4
9081;9081;愚者;fool,nitwit;ぐしゃ;6483;99.46993158;0.00033443;;-1;V;p4
9082;9082;愛せる;Name;;6483;99.47026600000001;0.00033443;;-1;V;p4
9083;9083;愛情表現;expression of love,showing love;あいじょうひょうげん;6483;99.47060043;0.00033443;;-1;V;p4
9084;9084;感度;sensitivity (e.g. of a measuring instrument),reception (radio, TV, etc.);かんど;6483;99.47093486;0.00033443;N1;-1;V;p4
9085;9085;感激;deep emotion,impression,inspiration;かんげき;6483;99.47126929;0.00033443;N2;-1;V;p4
9086;9086;慈愛;affection (esp. parental),love,fondness;じあい;6483;99.47160372;0.00033443;;51;V;p4
9087;9087;慎み;modesty,self-control,discretion;つつしみ;6483;99.47193814;0.00033443;;-1;V;p4
9088;9088;慰謝料;consolation money,solatium,reparation,damages,settlement;いしゃりょう;6483;99.47227257;0.00033443;;43;V;p4
9089;9089;憑かれる;to be possessed;つかれる;6483;99.472607;0.00033443;;-1;V;p4
9090;9090;憲法;constitution;けんぽう;6483;99.47294143;0.00033443;N3;28;V;p4
9091;9091;懐かし;dear,desired,missed,longed-for,nostalgic;なつかし;6483;99.47327586;0.00033443;;-1;V;p4
9092;9092;懲らしめ;chastisement;こらしめ;6483;99.47361028;0.00033443;;-1;V;p4
9093;9093;懸念;worry,fear,anxiety,concern;けねん;6483;99.47394471;0.00033443;;-1;V;p4
9094;9094;懸賞金;prize money,reward;けんしょうきん;6483;99.47427914;0.00033443;;-1;V;p4
9095;9095;成金;upstart,nouveau riche,new money,new rich,coming into wealth suddenly;なりきん;6483;99.47461357;0.00033443;;-1;V;p4
9096;9096;我が校;our school,my school;わがこう;6483;99.474948;0.00033443;;-1;V;p4
9097;9097;戦士;soldier,combatant,warrior;せんし;6483;99.47528242;0.00033443;;-1;V;p4
9098;9098;戯れる;to be playful,to gambol,to be amused (with something),to play,to sport,to frolic,to joke;たわむれる;6483;99.47561685;0.00033443;;58;V;p4
9099;9099;戸締り;locking up (doors and windows),fastening the doors;とじまり;6483;99.47595128;0.00033443;N1;-1;V;p4
