;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3050;3050;伏せる;to turn over (face down),to lay face down,to lay upside down;ふせる;2879;95.39057849;0.00167214;;-1;V;p4
3051;3051;住所;address (e.g. of house),residence,domicile;じゅうしょ;2879;95.39225063;0.00167214;N4;8;V;p4
3052;3052;何もかも;anything and everything,just about everything;なにもかも;2879;95.39392277;0.00167214;;-1;V;p4
3053;3053;余裕;surplus,margin,leeway,room,space,time,allowance,flexibility,scope;よゆう;2879;95.39559491;0.00167214;N3;20;V;p4
3054;3054;使命;mission,errand;しめい;2879;95.39726705;0.00167214;N1;-1;V;p4
3055;3055;侵入;invasion,incursion,raid,aggression,intrusion,trespass,penetration;しんにゅう;2879;95.39893919;0.00167214;N2;41;V;p4
3056;3056;保証;guarantee,security,assurance,pledge,warranty;ほしょう;2879;95.40061133;0.00167214;N3;26;V;p4
3057;3057;俵;straw bag,sack,bale;たわら;2879;95.40228347;0.00167214;;46;V;p4
3058;3058;偉い;great,excellent,admirable,remarkable,distinguished,important,celebrated,famous,eminent;えらい;2879;95.40395561;0.00167214;N2;51;V;p4
3059;3059;傘;umbrella,parasol;かさ;2879;95.40562775;0.00167214;N5;28;V;p4
3060;3060;兄貴;elder brother;あにき;2879;95.40729989;0.00167214;;34;V;p4
3061;3061;光る;to shine,to glitter,to be bright;ひかる;2879;95.40897204;0.00167214;N4;7;V;p4
3062;3062;入口;entrance,entry,gate,approach,mouth;いりぐち;2879;95.41064418;0.00167214;N1;1;V;p4
3063;3063;全;all,whole,entire,complete,total,pan-;ぜん;2879;95.41231632;0.00167214;;-1;V;p4
3064;3064;全力;all one's power (strength, energy, efforts),one's utmost;ぜんりょく;2879;95.41398846;0.00167214;;6;V;p4
3065;3065;出席;attendance,presence,appearance;しゅっせき;2879;95.4156606;0.00167214;N3;17;V;p4
3066;3066;出席日数;number of days (times) one has attended;しゅっせきにっすう;2879;95.41733274;0.00167214;;-1;V;p4
3067;3067;分かれる;to branch,to fork,to diverge;わかれる;2879;95.41900488;0.00167214;N2;-1;V;p4
3068;3068;刑;penalty,sentence,punishment;けい;2879;95.42067702;0.00167214;N1;-1;V;p4
3069;3069;利益;profit,gains;りえき;2879;95.42234916;0.00167214;N3;28;V;p4
3070;3070;剛史;Name;;2879;95.42402129999999;0.00167214;;-1;V;p4
3071;3071;効く;to be effective,to take effect,to be good (for);きく;2879;95.42569344;0.00167214;N3;25;V;p4
3072;3072;北極;North Pole;ほっきょく;2879;95.42736558;0.00167214;N2;-1;V;p4
3073;3073;叱る;to scold,to chide,to rebuke,to reprimand;しかる;2879;95.42903772;0.00167214;N3;44;V;p4
3074;3074;各地;every place,various places;かくち;2879;95.43070986;0.00167214;N2;22;V;p4
