;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
4650;4650;読み上げる;to read out,to read aloud,to call out;よみあげる;3866;97.34765131;0.00100328;N1;-1;V;p4
4651;4651;調達;supply,provision,raising,procurement;ちょうたつ;3866;97.3486546;0.00100328;;-1;V;p4
4652;4652;講演会;lecture (esp. special engagement by noted speaker),lecture meeting (event with one or more lectures);こうえんかい;3866;97.34965788;0.00100328;;-1;V;p4
4653;4653;豚肉;pork;ぶたにく;3866;97.35066116;0.00100328;N5;26;V;p4
4654;4654;負う;to bear,to carry on one's back;おう;3866;97.35166445;0.00100328;N1;-1;V;p4
4655;4655;貯まる;to be saved up (of money);たまる;3866;97.35266773;0.00100328;;-1;V;p4
4656;4656;貯金;putting money aside,savings,deposit (e.g. in a bank);ちょきん;3866;97.35367102;0.00100328;N3;26;V;p4
4657;4657;貴重;precious,valuable;きちょう;3866;97.3546743;0.00100328;N3;34;V;p4
4658;4658;貸し;loan,lending;かし;3866;97.35567758;0.00100328;;29;V;p4
4659;4659;貼り付け;affixing,pasting,sticking;はりつけ;3866;97.35668087;0.00100328;;-1;V;p4
4660;4660;賛成;approval,agreement,support,favour,favor;さんせい;3866;97.35768415;0.00100328;N3;34;V;p4
4661;4661;賢い;wise,clever,smart;かしこい;3866;97.35868744;0.00100328;N3;48;V;p4
4662;4662;賭け;bet,wager,stake,gamble;かけ;3866;97.35969072;0.00100328;N1;45;V;p4
4663;4663;購入;purchase,buy;こうにゅう;3866;97.36069401;0.00100328;N1;30;V;p4
4664;4664;足る;to be sufficient,to be enough;たる;3866;97.36169729;0.00100328;N2;-1;V;p4
4665;4665;足元;"at one's feet,underfoot,one's step (as in ""watch your step"")";あしもと;3866;97.36270057;0.00100328;;-1;V;p4
4666;4666;距離;distance,range;きょり;3866;97.36370386;0.00100328;N1;43;V;p4
4667;4667;輝き;brightness,brilliance,brilliancy,radiance,glitter;かがやき;3866;97.36470714;0.00100328;;50;V;p4
4668;4668;輪;ring,circle,loop;わ;3866;97.36571043;0.00100328;N3;13;V;p4
4669;4669;辺;area,vicinity,region;へん;3866;97.36671371;0.00100328;N5;7;V;p4
4670;4670;追加;addition,supplement,appending,appendix;ついか;3866;97.36771699;0.00100328;N2;-1;V;p4
4671;4671;退く;to step back,to move back,to retreat;しりぞく;3866;97.36872028;0.00100328;N1;27;V;p4
4672;4672;退ける;to put something out of the way,to move (something, someone) aside;のける;3866;97.36972356;0.00100328;N2;-1;V;p4
4673;4673;逃がす;to set free,to let go,to release;にがす;3866;97.37072685;0.00100328;N2;42;V;p4
4674;4674;逃げ出す;to run away,to flee,to make off,to take to one's heels,to escape;にげだす;3866;97.37173013;0.00100328;N1;-1;V;p4
