;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
400;400;書く;to write,to compose,to pen;かく;398;79.81726853;0.02641981;N5;16;V;p4
401;401;通り;avenue,street,way,road;とおり;398;79.84368834;0.02641981;N3;9;V;p4
402;402;こう;to beg,to ask,to request,to invite;こう;403;79.86977373;0.02608539;N2;-1;V;p4
403;403;チャン;counter for games of mahjong;チャン;403;79.89585911;0.02608539;;-1;V;p4
404;404;よー;(I) will,(I) shall;よう;403;79.9219445;0.02608539;;-1;V;p4
405;405;人間;human being,person,man,mankind,humankind;にんげん;403;79.94802988;0.02608539;N3;8;V;p4
406;406;仕事;work,job,business,occupation,employment,vocation,task;しごと;403;79.97411527;0.02608539;N5;11;V;p4
407;407;仕方;way,method,means,resource,course;しかた;403;80.00020066;0.02608539;N4;4;V;p4
408;408;体;body;からだ;403;80.02628604;0.02608539;N3;8;V;p4
409;409;助ける;to save,to rescue;たすける;403;80.05237143;0.02608539;N3;8;V;p4
410;410;年;year;とし;403;80.07845682;0.02608539;N5;4;V;p4
411;411;覚える;to memorize,to memorise,to commit to memory,to learn by heart,to bear in mind,to remember;おぼえる;403;80.1045422;0.02608539;N5;19;V;p4
412;412;こそ;for sure (emphasize preceding word);こそ;413;80.13029316;0.02575096;;-1;V;p4
413;413;信じる;to believe,to believe in,to place trust in,to confide in,to have faith in;しんじる;413;80.15604412;0.02575096;N3;15;V;p4
414;414;頼む;to request,to beg,to ask;たのむ;413;80.18179508;0.02575096;N5;36;V;p4
415;415;どういう;somehow,how,in what way,why,what kind of;どういう;416;80.20721161;0.02541653;;-1;V;p4
416;416;えと;sexagenary cycle (60-year cycle of 12 animal zodiac and 5 elements in the traditional Chinese calendar);えと;417;80.23229371;0.0250821;;-1;V;p4
417;417;がる;to show signs of being,to feel,to think;がる;417;80.25737581;0.0250821;N1;-1;V;p4
418;418;す;nest,rookery,breeding place,hive;す;417;80.28245791;0.0250821;N3;31;V;p4
419;419;まさか;by no means,never!,well, I never!,you don't say!,certainly (not);まさか;417;80.30754001;0.0250821;N3;-1;V;p4
420;420;休み;rest,recess,respite;やすみ;417;80.33262212;0.0250821;N5;4;V;p4
421;421;探す;to search (for something desired, needed),to look for;さがす;417;80.35770422;0.0250821;N4;31;V;p4
422;422;里;Japanese league,ri,old Japanese unit of distance, approx. 3.927km or 2.44 miles;り;417;80.38278632;0.0250821;;-1;V;p4
423;423;お願い;request,favour (to ask),wish;おねがい;424;80.40753399;0.02474767;;15;V;p4
424;424;そこ;there (place relatively near listener);そこ;424;80.43228167;0.02474767;N1;-1;V;p4
