;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
9250;9250;救助;relief,aid,rescue;きゅうじょ;6483;99.52644991;0.00033443;N3;-1;V;p4
9251;9251;救急;first-aid,emergency (aid);きゅうきゅう;6483;99.52678434;0.00033443;;-1;V;p4
9252;9252;救急箱;first-aid kit;きゅうきゅうばこ;6483;99.52711877;0.00033443;;-1;V;p4
9253;9253;敗れる;to be defeated,to be beaten,to be unsuccessful,to lose;やぶれる;6483;99.5274532;0.00033443;;17;V;p4
9254;9254;教え方;method of teaching;おしえかた;6483;99.52778762;0.00033443;;-1;V;p4
9255;9255;教え諭す;to give guidance,to explain clearly,to admonish,to preach;おしえさとす;6483;99.52812205;0.00033443;;-1;V;p4
9256;9256;教育;education,schooling,training,instruction,teaching,upbringing;きょういく;6483;99.52845648;0.00033443;N4;11;V;p4
9257;9257;敢行;decisive action,going through with,daring to do,carrying out;かんこう;6483;99.52879091;0.00033443;;57;V;p4
9258;9258;散らばる;to be scattered about;ちらばる;6483;99.52912534;0.00033443;;-1;V;p4
9259;9259;散見;being seen here and there,appearing in various places;さんけん;6483;99.52945976;0.00033443;;-1;V;p4
9260;9260;数える;to count,to enumerate;かぞえる;6483;99.52979419;0.00033443;N3;8;V;p4
9261;9261;数え切れる;Name;;6483;99.53012862;0.00033443;;-1;V;p4
9262;9262;数十年;few decades,many decades,several decades;すうじゅうねん;6483;99.53046305;0.00033443;;-1;V;p4
9263;9263;数日後;several days later;すうじつご;6483;99.53079748;0.00033443;;-1;V;p4
9264;9264;数時間;a few hours;すうじかん;6483;99.53113191;0.00033443;;-1;V;p4
9265;9265;整える;to put in order,to arrange,to tidy up,to straighten,to adjust,to fix;ととのえる;6483;99.53146633;0.00033443;N1;15;V;p4
9266;9266;敵対;hostility,antagonism,opposition;てきたい;6483;99.53180076;0.00033443;;-1;V;p4
9267;9267;敵意;hostility,animosity,enmity;てきい;6483;99.53213519;0.00033443;;-1;V;p4
9268;9268;敷居;threshold (esp. one with grooves for sliding doors),sill;しきい;6483;99.53246962;0.00033443;;-1;V;p4
9269;9269;文;sentence;ぶん;6483;99.53280405;0.00033443;N3;2;V;p4
9270;9270;文中;in the sentence,in the text;ぶんちゅう;6483;99.53313847;0.00033443;;-1;V;p4
9271;9271;文化の日;"Culture Day (national holiday; November 3)";ぶんかのひ;6483;99.5334729;0.00033443;;-1;V;p4
9272;9272;文書;document,writing,letter,papers,notes,records,archives;ぶんしょ;6483;99.53380733;0.00033443;N1;-1;V;p4
9273;9273;文筆;literary art,literary activity,writing;ぶんぴつ;6483;99.53414176;0.00033443;;-1;V;p4
9274;9274;文通;correspondence,exchange of letters;ぶんつう;6483;99.53447619;0.00033443;;-1;V;p4
