;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
8525;8525;呆け;fool,idiot;ぼけ;6483;99.28398959;0.00033443;;58;V;p4
8526;8526;呆然;dumbfounded,overcome with surprise,in blank amazement,in a daze;ぼうぜん;6483;99.28432402;0.00033443;N1;-1;V;p4
8527;8527;呆然と;Name;;6483;99.28465845;0.00033443;;-1;V;p4
8528;8528;告知;notice,announcement;こくち;6483;99.28499288;0.00033443;;-1;V;p4
8529;8529;呪言;spell,curse,incantation;じゅごん;6483;99.28532729999999;0.00033443;;-1;V;p4
8530;8530;味付け;seasoning,flavour,flavor;あじつけ;6483;99.28566173;0.00033443;;-1;V;p4
8531;8531;味噌汁;miso soup;みそしる;6483;99.28599616;0.00033443;;37;V;p4
8532;8532;味覚;taste,palate,sense of taste;みかく;6483;99.28633059;0.00033443;N1;-1;V;p4
8533;8533;呼び;call,invitation;よび;6483;99.28666502;0.00033443;;-1;V;p4
8534;8534;呼び出し;call,summons,paging,curtain call;よびだし;6483;99.28699944;0.00033443;;-1;V;p4
8535;8535;呼び出せる;Name;;6483;99.28733387;0.00033443;;-1;V;p4
8536;8536;呼び捨て;"addressing (someone) without using a suffix such as ""-san"" or ""-chan"" (considered impolite)";よびすて;6483;99.28766829999999;0.00033443;;-1;V;p4
8537;8537;呼び込む;to call in,to invite,to bring in;よびこむ;6483;99.28800273;0.00033443;;-1;V;p4
8538;8538;呼吸;breathing,respiration;こきゅう;6483;99.28833716;0.00033443;N3;-1;V;p4
8539;8539;呼応;hailing each other;こおう;6483;99.28867158;0.00033443;;-1;V;p4
8540;8540;命じる;to order,to command;めいじる;6483;99.28900601;0.00033443;N3;-1;V;p4
8541;8541;命ずる;to order,to command;めいずる;6483;99.28934044;0.00033443;N2;-1;V;p4
8542;8542;命の恩人;lifesaver,person who saved one's life;いのちのおんじん;6483;99.28967487;0.00033443;;-1;V;p4
8543;8543;命運;fate,destiny;めいうん;6483;99.2900093;0.00033443;;-1;V;p4
8544;8544;命題;proposition,thesis,notion,theory;めいだい;6483;99.29034373;0.00033443;;-1;V;p4
8545;8545;和歌集;Name;;6483;99.29067815;0.00033443;;-1;V;p4
8546;8546;和洋;Japan and Europe;わよう;6483;99.29101258;0.00033443;;-1;V;p4
8547;8547;和装;Japanese clothing,being dressed in a kimono;わそう;6483;99.29134701;0.00033443;;-1;V;p4
8548;8548;咳;cough,coughing,tussis;せき;6483;99.29168144;0.00033443;N3;-1;V;p4
8549;8549;咳き込む;to cough violently,to have a coughing fit;せきこむ;6483;99.29201587;0.00033443;;-1;V;p4
