;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2900;2900;イメージ;(one's) image,impression,mental image,(mental) picture,view;イメージ;2879;95.13975747;0.00167214;;-1;V;p4
2901;2901;いやぁ;Name;;2879;95.14142961;0.00167214;;-1;V;p4
2902;2902;いよ;Iyo (former province located in present-day Ehime Prefecture);いよ;2879;95.14310175;0.00167214;;-1;V;p4
2903;2903;えむ;M,m;エム;2879;95.14477389;0.00167214;;-1;V;p4
2904;2904;エリザベス;Elizabeth (film);;2879;95.14644603;0.00167214;;-1;V;p4
2905;2905;おごり;luxury,extravagance;おごり;2879;95.14811817;0.00167214;;-1;V;p4
2906;2906;おこる;to get angry,to get mad;おこる;2879;95.14979031;0.00167214;N4;27;V;p4
2907;2907;おまえ;you;おまえ;2879;95.15146245;0.00167214;N3;8;V;p4
2908;2908;お出かけ;about to start out,just about to leave or go out;おでかけ;2879;95.15313459;0.00167214;N2;-1;V;p4
2909;2909;お好み;choice,preference;おこのみ;2879;95.15480673;0.00167214;;-1;V;p4
2910;2910;お婆ちゃん;granny,grandma,gran,female senior-citizen;おばあちゃん;2879;95.15647887;0.00167214;;49;V;p4
2911;2911;お客;guest,visitor;おきゃくさま;2879;95.15815101;0.00167214;;-1;V;p4
2912;2912;お祝い;congratulation,congratulations,celebration,festival,congratulatory gift;おいわい;2879;95.15982315;0.00167214;N4;26;V;p4
2913;2913;お越し;coming,going;おこし;2879;95.16149529;0.00167214;;-1;V;p4
2914;2914;かお;face,visage;かお;2879;95.16316743;0.00167214;;10;V;p4
2915;2915;かし;confectionery,sweets,candy,cake;かし;2879;95.16483957;0.00167214;N3;-1;V;p4
2916;2916;カッ;brackets,parentheses;かっこ;2879;95.16651172;0.00167214;N2;42;V;p4
2917;2917;ガッツリ;firmly,plentifully,with all one's might;がっつり;2879;95.16818386;0.00167214;;-1;V;p4
2918;2918;かばう;to protect (someone),to look after (e.g. an injured leg),to defend,to cover for,to stand up for,to stick up for;かばう;2879;95.16985600000001;0.00167214;;-1;V;p4
2919;2919;かぶる;to put on (one's head),to wear,to have on,to pull over (one's head),to crown (oneself);かぶる;2879;95.17152814;0.00167214;N3;20;V;p4
2920;2920;からかう;to ridicule,to tease,to mock,to chaff,to razz,to banter with,to make fun of,to poke fun at,to make cracks about;からかう;2879;95.17320028;0.00167214;N2;-1;V;p4
2921;2921;カン;can,tin;かん;2879;95.17487242;0.00167214;N3;44;V;p4
2922;2922;かんな;plane (for working with wood);かんな;2879;95.17654456;0.00167214;;-1;V;p4
2923;2923;キリスト;Christ;キリスト;2879;95.17821670000001;0.00167214;;-1;V;p4
2924;2924;くし;comb;くし;2879;95.17988884;0.00167214;N2;-1;V;p4
