;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1350;1350;綿;cotton;わた;めん;1294;99.50794852;0.00225971;N3;46;K;p4
1401;1401;幽;seclude,confine to a room,deep,profound,secluded,faint,dark,tranquil,calm;ふかい;ゆう;1367;99.60285627;0.00169478;N1;46;K;p4
1557;1557;癖;mannerism,habit,vice,trait,fault,kink;くせ;へき;1476;99.82035319;0.00112985;N3;46;K;p4
157;157;悪;bad,vice,rascal,false,evil,wrong;わるい;あく;158;71.72878981;0.12710859;N3;46;K;p4
1698;1698;椅;chair;;い;1627;99.93842295;0.00056493;N5;46;K;p4
1545;1545;泡;bubbles,foam,suds,froth;あわ;ほう;1476;99.80679494;0.00112985;N3;46;K;p4
954;954;鍛;forge,discipline,train;きたえる;たん;925;97.89960116;0.00677912;N1;46;K;p4
1160;1160;溢;overflow,inundate,spill;こぼれる;いつ;1133;98.95375507;0.00395449;N2;46;K;p4
1287;1287;鍵;key;かぎ;けん;1229;99.36276227;0.00282464;N5;46;K;p4
1530;1530;斬;beheading,kill,murder;きる;ざん;1476;99.78984713;0.00112985;N2;46;K;p4
1218;1218;誇;boast,be proud,pride,triumphantly;ほこる;こ;1184;99.16277809;0.00338956;N1;46;K;p4
1504;1504;寧;rather,preferably,peaceful,quiet,tranquility;むしろ;ねい;1476;99.76047092;0.00112985;N3;46;K;p4
1428;1428;涼;refreshing,nice and cool;すずしい;りょう;1367;99.64861536;0.00169478;N5;46;K;p4
885;885;瞬;wink,blink,twinkle;またたく;しゅん;870;97.40416012;0.00790898;N3;46;K;p4
1440;1440;瞳;pupil (of eye);ひとみ;どう;1367;99.66895274;0.00169478;N2;46;K;p4
986;986;穏;calm,quiet,moderation;おだやか;おん;958;98.09958534;0.0062142;N3;46;K;p4
1288;1288;阻;thwart,separate from,prevent,obstruct,deter,impede;はばむ;そ;1229;99.36558690000001;0.00282464;N1;46;K;p4
398;398;黙;silence,become silent,stop speaking,leave as is;だまる;もく;394;88.54836341;0.03785011;N3;46;K;p4
1312;1312;帽;cap,headgear;ずきん;ぼう;1294;99.42207961;0.00225971;N5;47;K;p4
1244;1244;扉;front door,title page,front page;とびら;ひ;1229;99.24130295;0.00282464;N1;47;K;p4
1254;1254;炊;cook,boil;たく;すい;1229;99.26954930000001;0.00282464;N2;47;K;p4
1340;1340;煽;fan,flap,instigate,agitate,bolster up,gulp down;あおる;せん;1294;99.48535144;0.00225971;N2;47;K;p4
1740;1740;箸;chopsticks;はし;ちょ;1627;99.96214989;0.00056493;N5;47;K;p4
87;87;霧;fog,mist;きり;む;88;59.32468618;0.26325601;N3;47;K;p4
289;289;化;change,take the form of,influence,enchant,delude,-ization;ばける;か;290;83.34707989;0.05931734;N3;47;K;p4
1559;1559;砕;smash,break,crush,familiar,popular;くだく;さい;1476;99.82261290000001;0.00112985;N2;47;K;p4
