;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
651;651;敵;enemy,foe,opponent;かたき;てき;646;94.77329477;0.01525303;N1;21;K;p4
780;780;派;faction,group,party,clique,sect,school;;は;771;96.43135571;0.01073361;N2;21;K;p4
663;663;制;system,law,rule;;せい;661;94.95407143;0.0146881;N3;21;K;p4
964;964;勤;diligence,become employed,serve;つとめる;きん;958;97.96287299;0.0062142;N5;21;K;p4
170;170;込;crowded,mixture,in bulk,included,(kokuji);こむ;;171;73.34504615;0.12145932;N4;21;K;p4
479;479;際;occasion,side,edge,verge,dangerous,adventurous,indecent,time,when;きわ;さい;477;91.19617657;0.02824635;N1;21;K;p4
890;890;設;establishment,provision,prepare;もうける;せつ;870;97.44370502;0.00790898;N1;21;K;p4
729;729;義;righteousness,justice,morality,honor,loyalty,meaning;;ぎ;717;95.84609127;0.0124284;N3;21;K;p4
442;442;断;severance,decline,refuse,apologize,warn,dismiss,prohibit,decision,judgement,cutting;たつ;だん;440;90.08270532;0.03220084;N3;21;K;p4
1476;1476;仇;foe,enemy,revenge,grudge,feud;あだ;きゅう;1476;99.72883501;0.00112985;N1;21;K;p4
848;848;責;blame,condemn,censure;せめる;せき;832;97.09853458;0.00903883;N3;21;K;p4
611;611;増;increase,add,augment,gain,promote;ます;ぞう;611;94.11741444;0.01751274;N4;21;K;p4
418;418;済;settle (debt,relieve (burden),finish,come to an end,excusable,need not;すむ;さい;416;89.27542454;0.03559041;N4;21;K;p4
266;266;定;determine,fix,establish,decide;さだめる;てい;267;81.9070808;0.06722632;N1;21;K;p4
960;960;企;undertake,scheme,design,attempt,plan;くわだてる;き;958;97.9380162;0.0062142;N1;21;K;p4
978;978;権;authority,power,rights;おもり;けん;958;98.04987176;0.0062142;N3;21;K;p4
124;124;続;continue,series,sequel;つづく;ぞく;125;66.99809055;0.16213407;N4;21;K;p4
573;573;審;hearing,judge,trial;つまびらか;しん;572;93.40617126;0.01977245;N3;21;K;p4
377;377;任;responsibility,duty,term,entrust to,appoint;まかせる;にん;378;87.73543336;0.04010982;N1;21;K;p4
379;379;認;acknowledge,witness,discern,recognize,appreciate,believe;みとめる;にん;378;87.815653;0.04010982;N3;21;K;p4
713;713;資;assets,resources,capital,funds,data,be conducive to,contribute to;;し;701;95.64610709;0.01299332;N2;21;K;p4
174;174;解;unravel,notes,key,explanation,understanding,untie,undo,solve,answer,cancel,absolve,explain,minute;とく;かい;175;73.81337069;0.11524512;N3;21;K;p4
976;976;検;examination,investigate;しらべる;けん;958;98.03744337;0.0062142;N3;21;K;p4
794;794;務;task,duties;つとめる;む;793;96.57993153;0.01016869;N5;21;K;p4
1443;1443;税;tax,duty;;ぜい;1367;99.67403708;0.00169478;N3;21;K;p4
1006;1006;建;build;たてる;けん;995;98.21652525;0.00564927;N3;21;K;p4
