;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
190;190;買;buy;かう;ばい;190;75.57481329;0.10677122;N5;11;K;p4
772;772;努;toil,diligent,as much as possible;つとめる;ど;771;96.3454868;0.01073361;N3;11;K;p4
1090;1090;善;virtuous,good,goodness;よい;ぜん;1084;98.6537788;0.00451942;N5;11;K;p4
813;813;低;lower,short,humble;ひくい;てい;814;96.77257166;0.00960376;N5;11;K;p4
1546;1546;波;waves,billows,Poland;なみ;は;1476;99.80792480000001;0.00112985;N3;11;K;p4
108;108;味;flavor,taste;あじ;み;109;64.10566396;0.1982894;N4;11;K;p4
140;140;好;fond,pleasing,like something;このむ;こう;141;69.41654332;0.14575118;N5;11;K;p4
143;143;別;separate,branch off,diverge,fork,another,extra,specially;わかれる;べつ;144;69.84701775;0.14292655;N4;11;K;p4
144;144;付;adhere,attach,refer to,append;つける;ふ;145;69.98881444;0.14179669;N1;11;K;p4
147;147;仲;go-between,relationship;なか;ちゅう;148;70.40855526;0.13671235;N3;11;K;p4
98;98;意;idea,mind,heart,taste,thought,desire,care,liking;;い;99;61.98888224;0.22540589999999996;N5;11;K;p4
1332;1332;洋;ocean,sea,foreign,Western style;;よう;1294;99.46727377;0.00225971;N5;11;K;p4
958;958;争;contend,dispute,argue;あらそう;そう;958;97.92558781;0.0062142;N2;11;K;p4
1631;1631;佳;excellent,beautiful,good,pleasing,skilled;;か;1627;99.90057284;0.00056493;N5;11;K;p4
74;74;放;set free,release,fire,shoot,emit,banish,liberate;はなす;ほう;75;55.70802309;0.3067554;N3;11;K;p4
162;162;仕;attend,doing,official,serve;つかえる;し;163;72.35924842;0.12541381;N5;11;K;p4
164;164;良;good,pleasing,skilled;よい;りょう;164;72.60894619;0.12484888;N5;11;K;p4
852;852;便;convenience,facility,excrement,feces,letter,chance;たより;べん;853;97.13412498;0.00847391;N5;11;K;p4
832;832;労;labor,thank for,reward for,toil,trouble;ろうする;ろう;832;96.95391325;0.00903883;N3;11;K;p4
175;175;神;gods,mind,soul;かみ;しん;176;73.92805089;0.11468019;N3;11;K;p4
81;81;老;old man,old age,grow old;おいる;ろう;82;57.72255302;0.27116499;N3;11;K;p4
196;196;特;special;;とく;196;76.20470697;0.10338165;N4;11;K;p4
340;340;乗;ride,power,multiplication,record,counter for vehicles,board,mount,join;のる;じょう;341;86.09206051;0.04914865;N4;11;K;p4
538;538;昔;once upon a time,antiquity,old times;むかし;せき;536;92.65820783;0.02259708;N4;11;K;p4
372;372;成;turn into,become,get,grow,elapse,reach;なる;せい;373;87.53036483;0.0418046;N5;11;K;p4
344;344;指;finger,point to,indicate,put into,play (chess),measure (ruler);ゆび;し;345;86.28131108;0.04632402;N4;11;K;p4
422;422;験;verification,effect,testing;あかし;けん;421;89.41609138;0.03502548;N3;11;K;p4
336;336;戦;war,battle,match;いくさ;せん;336;85.89377111;0.04971358;N4;11;K;p4
517;517;共;together,both,neither,all,and,alike,with;とも;きょう;518;92.16954591;0.02372694;N3;11;K;p4
512;512;注;pour,irrigate,shed (tears),flow into,concentrate on,notes,comment,annotate;そそぐ;ちゅう;509;92.04865152;0.02429186;N4;11;K;p4
