;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
626;626;科;department,course,section;;か;622;94.37671597;0.01694781;N3;16;K;p4
303;303;守;guard,protect,defend,obey;まもる;しゅ;304;84.14871140000001;0.05592778;N3;16;K;p4
864;864;護;safeguard,protect;まもる;ご;853;97.23581186;0.00847391;N3;16;K;p4
1293;1293;串;spit,skewer;くし;かん;1294;99.37914515;0.00225971;N3;16;K;p4
967;967;園;park,garden,yard,farm;その;えん;958;97.98151559;0.0062142;N1;16;K;p4
227;227;係;person in charge,connection,duty,concern oneself;かかる;けい;228;79.00166089;0.08021964;N2;16;K;p4
230;230;保;protect,guarantee,keep,preserve,sustain,support;たもつ;ほ;231;79.24175489;0.07965472;N3;16;K;p4
741;741;留;detain,fasten,halt,stop;とめる;りゅう;736;95.99127753;0.01186347;N3;16;K;p4
935;935;政;politics,government;まつりごと;せい;925;97.77079779;0.00677912;N4;16;K;p4
494;494;幸;happiness,blessing,fortune;さいわい;こう;494;91.5995345;0.02598665;N3;16;K;p4
1149;1149;拘;arrest,seize,concerned,adhere to,despite;かかわる;こう;1133;98.91025569;0.00395449;N2;16;K;p4
192;192;面;mask,face,features,surface;おも;めん;190;75.78835572;0.10677122;N5;16;K;p4
709;709;箱;box,chest,case,bin,railway car;はこ;そう;701;95.5941338;0.01299332;N5;16;K;p4
167;167;取;take,fetch,take up;とる;しゅ;168;72.97953834;0.12315410000000002;N5;16;K;p4
854;854;写;copy,be photographed,describe;うつす;しゃ;853;97.1510728;0.00847391;N5;16;K;p4
652;652;曜;weekday;;よう;646;94.7885478;0.01525303;N3;16;K;p4
555;555;弁;valve,petal,braid,speech,dialect,discrimination,dispose of,distinguish,conical cap;かんむり;べん;555;93.03501418;0.02146723;N3;16;K;p4
339;339;遠;distant,far;とおい;えん;336;86.04291186;0.04971358;N5;16;K;p4
191;191;関;connection,barrier,gateway,involve,concerning;せき;かん;190;75.68158451;0.10677122;N4;16;K;p4
883;883;浴;bathe,be favored with,bask in;あびる;よく;870;97.38834217;0.00790898;N5;16;K;p4
1640;1640;函;box (archaic);はこ;かん;1627;99.90565718;0.00056493;N5;16;K;p4
440;440;危;dangerous,fear,uneasy;あぶない;き;440;90.01830364;0.03220084;N4;16;K;p4
460;460;品;goods,refinement,dignity,article,counter for meal courses;しな;ひん;459;90.64254805;0.02994113;N3;16;K;p4
887;887;荷;baggage,shoulder-pole load,bear (a burden),shoulder (a gun),load,cargo,freight;に;か;870;97.41997808;0.00790898;N5;16;K;p4
635;635;冗;superfluous,uselessness;;じょう;636;94.52416193;0.01581796;N3;16;K;p4
246;246;急;hurry,emergency,sudden,steep;いそぐ;きゅう;245;80.48346458;0.0751353;N4;16;K;p4
181;181;美;beauty,beautiful;うつくしい;び;182;74.60087903;0.11016078;N4;16;K;p4
1638;1638;冒;risk,face,defy,dare,damage,assume (a name);おかす;ぼう;1627;99.90452733;0.00056493;N3;16;K;p4
1327;1327;栄;flourish,prosperity,honor,glory,splendor;さかえる;えい;1294;99.45597523;0.00225971;N1;17;K;p4
542;542;細;dainty,get thin,taper,slender,narrow,detailed,precise;ほそい;さい;536;92.74859616;0.02259708;N5;17;K;p4
610;610;喜;rejoice,take pleasure in;よろこぶ;き;611;94.0999017;0.01751274;N4;17;K;p4
628;628;側;side,lean,oppose,regret;かわ;そく;629;94.41004666;0.01638288;N5;17;K;p4
1192;1192;塩;salt;しお;えん;1184;99.07464946;0.00338956;N5;17;K;p4
659;659;鼻;nose,snout;はな;び;646;94.89531901;0.01525303;N5;17;K;p4
1204;1204;梅;plum;うめ;ばい;1184;99.11532421;0.00338956;N3;17;K;p4
221;221;愛;love,affection,favourite;いとしい;あい;222;78.51186912;0.08417413;N3;17;K;p4
946;946;菓;candy,cakes,fruit;;か;925;97.84536816;0.00677912;N5;17;K;p4
197;197;警;admonish,commandment;いましめる;けい;198;76.3075237;0.10281673;N4;17;K;p4
1004;1004;干;dry,parch,ebb,recede,interfere,intercede;ほす;かん;995;98.20522671;0.00564927;N2;17;K;p4
638;638;席;seat,mat,occasion,place;むしろ;せき;636;94.57161579999999;0.01581796;N4;17;K;p4
633;633;薬;medicine,chemical,enamel,gunpowder,benefit;くすり;やく;629;94.49196109;0.01638288;N5;17;K;p4
111;111;食;eat,food;くう;しょく;112;64.68527913;0.19207520000000003;N5;17;K;p4
911;911;歓;delight,joy;よろこぶ;かん;898;97.60131967;0.00734405;N4;17;K;p4
784;784;署;signature,govt office,police station;;しょ;771;96.47429017;0.01073361;N3;17;K;p4
55;55;無;nothingness,none,ain't,nothing,nil,not;ない;む;56;48.92268408;0.40279299999999996;N3;17;K;p4
58;58;原;meadow,original,primitive,field,plain,prairie,tundra,wilderness;はら;げん;59;50.1231541;0.39883851;N4;17;K;p4
296;296;失;lose,error,fault,disadvantage,loss;うしなう;しつ;297;83.75269753;0.05705763;N2;17;K;p4
690;690;恋;romance,in love,yearn for,miss,darling;こう;れん;690;95.34217633;0.01355825;N3;17;K;p4
355;355;劇;drama,play;;げき;356;86.78748574;0.04519417;N3;17;K;p4
675;675;詳;detailed,full,minute,accurate,well-informed;くわしい;しょう;661;95.13032867;0.0146881;N3;17;K;p4
758;758;委;committee,entrust to,leave to,devote,discard;ゆだねる;い;753;96.189002;0.01129854;N3;17;K;p4
390;390;果;fruit,reward,carry out,achieve,complete,end,finish,succeed;はたす;か;389;88.24443264;0.03841504;N5;17;K;p4
878;878;底;bottom,sole,depth,bottom price,base,kind,sort;そこ;てい;870;97.34879727;0.00790898;N3;17;K;p4
72;72;知;know,wisdom;しる;ち;72;55.09112274;0.31240467;N3;17;K;p4
434;434;説;opinion,theory,explanation,rumor;とく;せつ;430;89.82227394;0.0333307;N4;17;K;p4
925;925;傍;bystander,side,besides,while,nearby,third person;かたわら;ぼう;925;97.70300654;0.00677912;N5;17;K;p4
433;433;許;permit,approve;ゆるす;きょ;430;89.78894325;0.0333307;N3;18;K;p4
