;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1151;1151;控;withdraw,draw in,hold back,refrain from,be moderate;ひかえる;こう;1133;98.91816466;0.00395449;N1;41;K;p4
857;857;包;wrap,pack up,cover,conceal;つつむ;ほう;853;97.17649451;0.00847391;N2;41;K;p4
247;247;由;wherefore,a reason;よし;ゆ;245;80.55859988;0.0751353;N2;41;K;p4
1135;1135;侵;encroach,invade,raid,trespass,violate;おかす;しん;1133;98.85489283;0.00395449;N2;41;K;p4
1462;1462;誠;sincerity,admonish,warn,prohibit,truth,fidelity;まこと;せい;1367;99.70623792;0.00169478;N1;41;K;p4
1119;1119;至;climax,arrive,proceed,reach,attain,result in;いたる;し;1084;98.78484188;0.00451942;N3;41;K;p4
692;692;拠;foothold,based on,follow,therefore;よる;きょ;690;95.36929282;0.01355825;N2;41;K;p4
1481;1481;儀;ceremony,rule,affair,case,a matter;;ぎ;1476;99.73448428;0.00112985;N2;41;K;p4
948;948;衣;garment,clothes,dressing;ころも;い;925;97.85892641;0.00677912;N3;41;K;p4
1556;1556;畑;farm,field,garden,one's specialty,(kokuji);はた;;1476;99.81922334;0.00112985;N3;41;K;p4
1552;1552;炭;charcoal,coal;すみ;たん;1476;99.81470392;0.00112985;N2;41;K;p4
600;600;因;cause,factor,be associated with,depend on,be limited to;よる;いん;599;93.91968997;0.01807767;N2;41;K;p4
1187;1187;偽;falsehood,lie,deceive,pretend,counterfeit,forgery;いつわる;ぎ;1184;99.05770165;0.00338956;N1;41;K;p4
523;523;礼;salute,bow,ceremony,thanks,remuneration;;れい;518;92.31190753;0.02372694;N3;41;K;p4
1468;1468;郷;home town,village,native place,district;さと;きょう;1367;99.71640661;0.00169478;N1;41;K;p4
1010;1010;潜;submerge,conceal,hide,lower (voice),hush;ひそむ;せん;995;98.23912233;0.00564927;N1;41;K;p4
224;224;書;write;かく;しょ;224;78.75874225;0.08191442;N3;42;K;p4
624;624;泊;overnight stay,put up at,ride at anchor;とまる;はく;622;94.34282034;0.01694781;N4;42;K;p4
1449;1449;綱;hawser,class (genus),rope,cord,cable;つな;こう;1367;99.68420577;0.00169478;N2;42;K;p4
1113;1113;範;pattern,example,model;;はん;1084;98.75772538;0.00451942;N3;42;K;p4
1568;1568;網;netting,network;あみ;もう;1476;99.83278159;0.00112985;N1;42;K;p4
1402;1402;床;bed,counter for beds,floor,padding,tatami;とこ;しょう;1367;99.60455105;0.00169478;N3;42;K;p4
910;910;柄;design,pattern,build,nature,character,handle,crank,grip,knob,shaft;がら;へい;898;97.59397562;0.00734405;N3;42;K;p4
1035;1035;到;arrival,proceed,reach,attain,result in;いたる;とう;1034;98.37865932;0.00508434;N3;42;K;p4
1679;1679;掘;dig,delve,excavate;ほる;くつ;1627;99.92768934;0.00056493;N2;42;K;p4
820;820;握;grip,hold,mould sushi,bribe;にぎる;あく;814;96.83979798;0.00960376;N3;42;K;p4
1455;1455;芝;turf,lawn;しば;し;1367;99.69437446;0.00169478;N1;42;K;p4
738;738;挑;challenge,contend for,make love to;いどむ;ちょう;736;95.95568712;0.01186347;N1;42;K;p4
1430;1430;滑;slippery,slide,slip,fail exam;すべる;かつ;1367;99.65200493;0.00169478;N4;42;K;p4
1805;1805;須;ought,by all means,necessarily;すべからく;す;1627;99.99887015;0.00056493;N4;42;K;p4
1646;1646;哲;philosophy,clear;さとい;てつ;1627;99.90904674;0.00056493;N3;42;K;p4
699;699;袋;sack,bag,pouch;ふくろ;たい;690;95.46420057;0.01355825;N3;42;K;p4
1277;1277;荒;laid waste,rough,rude,wild;あらい;こう;1229;99.33451591;0.00282464;N2;42;K;p4
491;491;焦;char,hurry,impatient,irritate,burn,scorch,singe;こげる;しょう;490;91.52100964;0.02655157;N2;42;K;p4
1591;1591;裂;split,rend,tear;さく;れつ;1476;99.85876823;0.00112985;N2;43;K;p4
1174;1174;距;long-distance,spur,fetlock;へだたる;きょ;1133;99.00911792;0.00395449;N1;43;K;p4
1249;1249;柔;tender,weakness,gentleness,softness;やわらか;じゅう;1229;99.25542612;0.00282464;N4;43;K;p4
593;593;珍;rare,curious,strange;めずらしい;ちん;589;93.7908866;0.01864259;N4;43;K;p4
1112;1112;筒;cylinder,pipe,tube,gun barrel,sleeve;つつ;とう;1084;98.75320596;0.00451942;N1;43;K;p4
979;979;沈;sink,be submerged,subside,be depressed,aloes;しずむ;ちん;958;98.05608596;0.0062142;N3;43;K;p4
1392;1392;威;intimidate,dignity,majesty,menace,threaten;おどす;い;1367;99.58760324;0.00169478;N2;43;K;p4
1682;1682;摩;chafe,rub,polish,grind,scrape;まする;ま;1627;99.92938412;0.00056493;N2;43;K;p4
1782;1782;軟;soft;やわらか;なん;1627;99.98587682;0.00056493;N4;43;K;p4
1338;1338;潮;tide,salt water,opportunity;しお;ちょう;1294;99.48083202;0.00225971;N1;43;K;p4
1361;1361;貢;tribute,support,finance;みつぐ;こう;1294;99.53280531;0.00225971;N3;43;K;p4
952;952;趣;purport,gist,elegance,interest,proceed to,tend,become;おもむき;しゅ;925;97.88604291;0.00677912;N1;43;K;p4
110;110;誰;who,someone,somebody;だれ;すい;111;64.49320393;0.19320506;N5;43;K;p4
1662;1662;巧;adroit,skilled,ingenuity;たくみ;こう;1627;99.91808558;0.00056493;N3;43;K;p4
1049;1049;慰;consolation,amusement,seduce,cheer,make sport of,comfort,console;なぐさめる;い;1034;98.44984013;0.00508434;N2;43;K;p4
1387;1387;埋;bury,be filled up,embedded;うめる;まい;1367;99.57912933;0.00169478;N1;43;K;p4
949;949;襲;attack,advance on,succeed to,pile,heap;おそう;しゅう;925;97.86570554;0.00677912;N1;43;K;p4
719;719;封;seal,closing;;ふう;717;95.72180731;0.0124284;N1;43;K;p4
1408;1408;懲;penal,chastise,punish,discipline;こりる;ちょう;1367;99.61471974;0.00169478;N1;43;K;p4
288;288;絶;discontinue,sever,cut off,abstain,interrupt,suppress,be beyond,without match,peerless,unparalleled;たえる;ぜつ;287;83.28776255;0.05988227;N3;43;K;p4
1031;1031;露;dew,tears,expose,Russia;つゆ;ろ;995;98.35775701;0.00564927;N1;43;K;p4
880;880;揺;swing,shake,sway,rock,tremble,vibrate;ゆれる;よう;870;97.36461523;0.00790898;N4;44;K;p4
694;694;涙;tears,sympathy;なみだ;るい;690;95.39640932;0.01355825;N3;44;K;p4
414;414;辛;spicy,bitter,hot,acrid;からい;しん;407;89.13306292;0.03615533;N1;44;K;p4
698;698;芽;bud,sprout,spear,germ;め;が;690;95.45064232;0.01355825;N3;44;K;p4
68;68;俺;I,myself;おれ;えん;69;53.81947191;0.33048233;N1;44;K;p4
877;877;己;self;おのれ;こ;870;97.34088829;0.00790898;N1;44;K;p4
896;896;髪;hair of the head;かみ;はつ;870;97.49115889;0.00790898;N4;44;K;p4
232;232;岡;mount,hill,knoll;おか;こう;231;79.40106432;0.07965472;N3;44;K;p4
1212;1212;紛;distract,be mistaken for,go astray,divert;まぎれる;ふん;1184;99.14244071;0.00338956;N1;44;K;p4
1297;1297;刃;blade,sword,edge;は;じん;1294;99.38818399;0.00225971;N1;44;K;p4
1298;1298;匹;equal,head,counter for small animals,roll of cloth;ひき;ひつ;1294;99.39044369;0.00225971;N1;44;K;p4
1155;1155;棚;shelf,ledge,rack,mount,mantle,trellis;たな;ほう;1133;98.93398262;0.00395449;N4;44;K;p4
1498;1498;塔;pagoda,tower,steeple;;とう;1476;99.7536918;0.00112985;N3;44;K;p4
1231;1231;叱;scold,reprove;しかる;しつ;1229;99.20458269;0.00282464;N3;44;K;p4
1023;1023;縁;affinity,relation,connection,edge,border,verge,brink;ふち;えん;995;98.31256285;0.00564927;N3;44;K;p4
506;506;謎;riddle,puzzle,enigma,hint,tip;なぞ;めい;503;91.90233541;0.02485679;N3;44;K;p4
649;649;士;gentleman,scholar,samurai,samurai radical (no. 33);さむらい;し;646;94.74278871;0.01525303;N1;44;K;p4
1747;1747;缶;tin can,container,jar radical (no. 121);かま;かん;1627;99.96610438;0.00056493;N3;44;K;p4
119;119;乃;from,possessive particle,whereupon,accordingly;の;ない;120;66.14900516;0.17795203;N1;44;K;p4
1469;1469;釣;angling,fish,catch,allure,ensnare;つる;ちょう;1367;99.71810139;0.00169478;N3;44;K;p4
1087;1087;叫;shout,exclaim,yell;さけぶ;きょう;1084;98.64022055;0.00451942;N3;44;K;p4
1743;1743;粒;grains,drop,counter for tiny particles;つぶ;りゅう;1627;99.96384467;0.00056493;N2;44;K;p4
1396;1396;寸;measurement,tenth of a shaku,a little,small;;すん;1367;99.59438237;0.00169478;N2;44;K;p4
1421;1421;曇;cloudy weather,cloud up;くもる;どん;1367;99.63675190000001;0.00169478;N5;45;K;p4
1760;1760;船;ship,boat;ふね;せん;1627;99.97344843;0.00056493;N4;45;K;p4
1017;1017;磨;grind,polish,scour,improve,brush (teeth);みがく;ま;995;98.27866722;0.00564927;N5;45;K;p4
1126;1126;陰;shade,yin,negative,sex organs,secret,shadow;かげ;いん;1084;98.81647779;0.00451942;N3;45;K;p4
1061;1061;滅;destroy,ruin,overthrow,perish;ほろびる;めつ;1034;98.51085225;0.00508434;N1;45;K;p4
1770;1770;裸;naked,nude,uncovered,partially clothed;はだか;ら;1627;99.97909770000001;0.00056493;N3;45;K;p4
361;361;頃;time,about,toward;ころ;けい;359;87.05639102;0.04462924;N3;45;K;p4
1431;1431;滝;waterfall,rapids,cascade;たき;ろう;1367;99.65369971;0.00169478;N2;45;K;p4
1429;1429;湿;damp,wet,moist;しめる;しつ;1367;99.65031014;0.00169478;N2;45;K;p4
1346;1346;稼;earnings,work,earn money;かせぐ;か;1294;99.49890969;0.00225971;N3;45;K;p4
1653;1653;塾;cram school,private school;;じゅく;1627;99.91300123;0.00056493;N1;45;K;p4
334;334;疲;exhausted,tire,weary;つかれる;ひ;333;85.79434395;0.05027851;N5;45;K;p4
1344;1344;眺;stare,watch,look at,see,scrutinize;ながめる;ちょう;1294;99.49439027;0.00225971;N3;45;K;p4
1339;1339;澄;lucidity,be clear,clear,clarify,settle,strain,look grave;すむ;ちょう;1294;99.48309173;0.00225971;N2;45;K;p4
1420;1420;暦;calendar,almanac;こよみ;れき;1367;99.63505711;0.00169478;N1;45;K;p4
1009;1009;比;compare,race,ratio,Philippines;くらべる;ひ;995;98.23347306;0.00564927;N3;45;K;p4
1063;1063;狂;lunatic,insane,crazy,confuse;くるう;きょう;1034;98.52102094;0.00508434;N3;45;K;p4
1702;1702;槽;vat,tub,tank;ふね;そう;1627;99.94068266;0.00056493;N4;45;K;p4
660;660;井;well,well crib,town,community;い;せい;661;94.91000712;0.0146881;N2;45;K;p4
1501;1501;嫁;marry into,bride;よめ;か;1476;99.75708136;0.00112985;N3;45;K;p4
1500;1500;婦;lady,woman,wife,bride;よめ;ふ;1476;99.75595151;0.00112985;N3;45;K;p4
989;989;賭;gamble,wager,bet;かける;と;958;98.11822794;0.0062142;N1;45;K;p4
1182;1182;魂;soul,spirit;たましい;こん;1133;99.04075384;0.00395449;N1;45;K;p4
1169;1169;肌;texture,skin,body,grain;はだ;き;1133;98.98934548;0.00395449;N3;45;K;p4
26;26;鐘;bell,gong,chimes;かね;しょう;27;32.16468754;0.78637848;N2;45;K;p4
