;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
48;48;後;behind,back,later;のち;ご;49;45.86868835;0.49770075;N5;6;K;p4
252;252;正;correct,justice,righteous,10**40;ただしい;せい;253;80.92806219;0.07287559;N3;6;K;p4
558;558;有;possess,have,exist,happen,occur,approx;ある;ゆう;555;93.09941587;0.02146723;N5;6;K;p4
898;898;亡;deceased,the late,dying,perish;ない;ぼう;898;97.505847;0.00734405;N4;6;K;p4
45;45;思;think;おもう;し;46;44.34733976;0.5406352;N4;6;K;p4
676;676;首;neck,counter for songs and poems;くび;しゅ;661;95.14501678;0.0146881;N4;6;K;p4
678;678;両;both,old Japanese coin,counter for carriages (e.g.,two;てる;りょう;679;95.17382806;0.01412318;N4;6;K;p4
411;411;点;spot,point,mark,speck,decimal point;つける;てん;407;89.02459692;0.03615533;N4;6;K;p4
595;595;茶;tea;;ちゃ;589;93.82817178;0.01864259;N5;6;K;p4
1746;1746;総;general,whole,all,full,total;すべて;そう;1627;99.96553945;0.00056493;N3;6;K;p4
46;46;私;private,I,me;わたくし;し;47;44.86481295;0.51747319;N5;6;K;p4
840;840;星;star,spot,dot,mark;ほし;せい;832;97.02622391;0.00903883;N4;6;K;p4
861;861;惣;all;すべて;そう;853;97.21039014;0.00847391;N3;6;K;p4
187;187;不;negative,non-,bad,ugly,clumsy;;ふ;188;75.25393472;0.10733614;N3;6;K;p4
290;290;安;relax,cheap,low,quiet,rested,contented,peaceful;やすい;あん;291;83.40583231;0.05875242;N5;6;K;p4
188;188;室;room,apartment,chamber,greenhouse,cellar;むろ;しつ;188;75.36127086;0.10733614;N1;6;K;p4
208;208;店;store,shop;みせ;てん;209;77.36902166;0.09151819;N5;6;K;p4
863;863;懐;pocket,feelings,heart,yearn,miss someone,become attached to,bosom,breast;ふところ;かい;853;97.22733795;0.00847391;N4;6;K;p4
875;875;妹;younger sister;いもうと;まい;870;97.32507033;0.00790898;N5;6;K;p4
323;323;想;concept,think,idea,thought;おもう;そう;323;85.22998181;0.05253822;N4;6;K;p4
1712;1712;渾;all,turbidity;すべて;こん;1627;99.94633193;0.00056493;N3;6;K;p4
1053;1053;曲;bend,music,melody,composition,pleasure,injustice,fault,curve,crooked,perverse,lean;まがる;きょく;1034;98.4701775;0.00508434;N1;6;K;p4
480;480;在;exist,outskirts,suburbs,located in;ある;ざい;481;91.22385799999999;0.02768143;N5;6;K;p4
786;786;血;blood;ち;けつ;771;96.4957574;0.01073361;N4;6;K;p4
149;149;死;death,die;しぬ;し;149;70.68085009999999;0.13614742;N1;6;K;p4
222;222;次;next,order,sequence;つぐ;じ;223;78.59491340000001;0.08304428;N5;6;K;p4
525;525;識;discriminating,know,write;しる;しき;518;92.35936141;0.02372694;N5;6;K;p4
485;485;国;country;くに;こく;483;91.36000542;0.0271165;N5;6;K;p4
803;803;替;exchange,spare,substitute,per-;かえる;たい;793;96.67144972;0.01016869;N4;6;K;p4
99;99;夜;night,evening;よ;や;100;62.21259335;0.22371112;N5;6;K;p4
1384;1384;喰;eat,drink,receive (a blow),(kokuji);くう;;1367;99.57404499;0.00169478;N5;6;K;p4
1748;1748;羊;sheep;ひつじ;よう;1627;99.96666929999999;0.00056493;N2;6;K;p4
146;146;南;south;みなみ;なん;147;70.27184291;0.14123177;N5;6;K;p4
1533;1533;東;east;ひがし;とう;1476;99.79323669;0.00112985;N5;6;K;p4
80;80;海;sea,ocean;うみ;かい;81;57.45138803;0.27229485;N5;6;K;p4
450;450;姉;elder sister;あね;し;450;90.33579265;0.03107099;N5;6;K;p4
276;276;地;ground,earth;;ち;275;82.55222751;0.0627069;N3;6;K;p4
446;446;念;wish,sense,idea,thought,feeling,desire,attention;;ねん;446;90.21037884;0.03163592;N4;6;K;p4
