;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
837;837;挙;raise,plan,project,behavior,actions;あげる;きょ;832;96.99910742;0.00903883;N5;1;K;p4
116;116;女;woman,female;おんな;じょ;117;65.61119459;0.18190652;N5;1;K;p4
311;311;口;mouth;くち;こう;312;84.58991944;0.054233;N5;1;K;p4
115;115;力;power,strength,strong,strain,bear up,exert;ちから;りょく;116;65.42928808;0.18247144;N4;1;K;p4
36;36;上;above,up;うえ;じょう;37;39.12402409;0.64345193;N5;1;K;p4
1050;1050;拾;pick up,gather,find,go on foot,ten;ひろう;しゅう;1034;98.45492447;0.00508434;N5;1;K;p4
393;393;三;three;み;さん;394;88.35911284;0.03785011;N5;1;K;p4
35;35;川;stream,river,river or three-stroke river radical (no. 47);かわ;せん;36;38.48057216;0.65305569;N5;1;K;p4
394;394;参;nonplussed,three (in documents),going,coming,visiting,visit,be defeated,die,be madly in love,participate,take part in;まいる;さん;394;88.39696295;0.03785011;N5;1;K;p4
198;198;山;mountain;やま;さん;199;76.40921057;0.10168687;N5;1;K;p4
10;10;一;one,one radical (no.1);ひと;いち;11;17.66809405;1.11686081;N5;1;K;p4
1132;1132;七;seven;なな;しち;1133;98.84302936;0.00395449;N5;1;K;p4
16;16;二;two,two radical (no. 7);ふた;に;17;23.69304123;0.93099981;N5;1;K;p4
548;548;河;river;かわ;か;546;92.88191894;0.02203216;N5;1;K;p4
761;761;揚;raise,elevate,hoist,praise,extol,fry in deep fat;あげる;よう;753;96.22289762;0.01129854;N5;1;K;p4
1324;1324;昇;rise up;のぼる;しょう;1294;99.44919611;0.00225971;N5;1;K;p4
9;9;人;person;ひと;じん;10;16.55123324;1.14567209;N5;1;K;p4
305;305;八;eight,eight radical (no. 12);や;はち;306;84.26000203;0.05536285;N5;1;K;p4
327;327;十;ten;とお;じゅう;327;85.43900482;0.05197329;N5;1;K;p4
156;156;下;below,down,descend,give,low,inferior;した;か;157;71.60168122;0.12823844;N5;1;K;p4
1294;1294;五;five;いつ;ご;1294;99.38140486;0.00225971;N5;2;K;p4
1303;1303;右;right;みぎ;う;1294;99.40174224;0.00225971;N5;2;K;p4
67;67;田;rice field,rice paddy;た;でん;68;53.48898957;0.33443682;N3;2;K;p4
1329;1329;樹;timber,trees,wood,establish,set up;き;じゅ;1294;99.46049465;0.00225971;N5;2;K;p4
564;564;左;left;ひだり;さ;564;93.22482967;0.02033737;N5;2;K;p4
1255;1255;犬;dog;いぬ;けん;1229;99.27237394;0.00282464;N5;2;K;p4
