;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1656;1656;妖;attractive,bewitching,calamity;あやしい;よう;1627;99.91469601;0.00056493;N2;26;K;p4
1783;1783;輸;transport,send,be inferior;;ゆ;1627;99.98644175;0.00056493;N3;26;K;p4
1456;1456;蓄;amass,raise,hoard,store;たくわえる;ちく;1367;99.69606924;0.00169478;N2;26;K;p4
1795;1795;鉛;lead;なまり;えん;1627;99.99322088;0.00056493;N1;26;K;p4
1265;1265;筆;writing brush,writing,painting brush,handwriting;ふで;ひつ;1229;99.30062029;0.00282464;N3;26;K;p4
541;541;突;stab,protruding,thrust,pierce,prick,collision,sudden;つく;とつ;536;92.72599907;0.02259708;N3;26;K;p4
402;402;証;evidence,proof,certificate;あかし;しょう;400;88.69750415;0.03728519;N3;26;K;p4
400;400;怪;suspicious,mystery,apparition;あやしい;かい;400;88.62293378;0.03728519;N1;26;K;p4
1554;1554;獣;animal,beast;けもの;じゅう;1476;99.81696363;0.00112985;N1;26;K;p4
451;451;故;happenstance,especially,intentionally,reason,cause,circumstances,the late,therefore,consequently;ゆえ;こ;450;90.36686364;0.03107099;N4;26;K;p4
1289;1289;障;hinder,hurt,harm;さわる;しょう;1229;99.36841154;0.00282464;N2;26;K;p4
537;537;振;shake,wave,wag,swing;ふる;しん;536;92.63561074;0.02259708;N3;26;K;p4
380;380;授;impart,instruct,grant,confer;さずける;じゅ;381;87.85519789;0.03954489;N5;26;K;p4
1073;1073;豚;pork,pig;ぶた;とん;1034;98.57186437;0.00508434;N5;26;K;p4
669;669;独;single,alone,spontaneously,Germany;ひとり;どく;661;95.04220005;0.0146881;N3;26;K;p4
1140;1140;占;fortune-telling,divining,forecasting,occupy,hold,have,get,take;しめる;せん;1133;98.87466528;0.00395449;N3;26;K;p4
856;856;励;encourage,be diligent,inspire;はげむ;れい;853;97.16802061;0.00847391;N1;26;K;p4
684;684;汗;sweat,perspire;あせ;かん;679;95.25856712;0.01412318;N3;26;K;p4
1105;1105;烈;ardent,violent,vehement,furious,severe,extreme;はげしい;れつ;1084;98.72157005;0.00451942;N3;26;K;p4
990;990;載;ride,board,get on,place,spread,10**44,record,publish;のせる;さい;958;98.12444213;0.0062142;N3;26;K;p4
951;951;貯;savings,store,lay in,keep,wear mustache;ためる;ちょ;925;97.87926379;0.00677912;N3;26;K;p4
932;932;快;cheerful,pleasant,agreeable,comfortable;こころよい;かい;925;97.75046042;0.00677912;N3;26;K;p4
1011;1011;激;violent,get excited,enraged,chafe,incite;はげしい;げき;995;98.24477159999999;0.00564927;N3;26;K;p4
689;689;届;deliver,reach,arrive,report,notify,forward;とどける;かい;690;95.32861808;0.01355825;N4;26;K;p4
966;966;印;stamp,seal,mark,imprint,symbol,emblem,trademark,evidence,souvenir,India;しるし;いん;958;97.97530139;0.0062142;N3;26;K;p4
629;629;再;again,twice,second time;ふたたび;さい;629;94.42642955;0.01638288;N5;26;K;p4
1176;1176;造;create,make,structure,physique;つくる;ぞう;1133;99.0170269;0.00395449;N5;26;K;p4
977;977;標;signpost,seal,mark,stamp,imprint,symbol,emblem,trademark,evidence,souvenir,target;しるべ;ひょう;958;98.04365756;0.0062142;N3;26;K;p4
1097;1097;従;accompany,obey,submit to,comply,follow,secondary,incidental,subordinate;したがう;じゅう;1084;98.68541471;0.00451942;N3;26;K;p4
846;846;訪;call on,visit,look up,offer sympathy;おとずれる;ほう;832;97.08045691;0.00903883;N4;27;K;p4
696;696;端;edge,origin,end,point,border,verge,cape;はし;たん;690;95.42352582;0.01355825;N3;27;K;p4
1558;1558;睡;drowsy,sleep,die;ねむる;すい;1476;99.82148305;0.00112985;N3;27;K;p4
272;272;誘;entice,lead,tempt,invite,ask,call for,seduce,allure;さそう;ゆう;272;82.30027004;0.06440169;N3;27;K;p4
