;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1781;1781;践;tread,step on,trample,practice,carry through;ふむ;せん;1627;99.98531190000001;0.00056493;N4;36;K;p4
206;206;頼;trust,request;たのむ;らい;206;77.18429051;0.09377789;N5;36;K;p4
742;742;継;inherit,succeed,continue,patch,graft (tree);つぐ;けい;736;96.00314099;0.01186347;N1;36;K;p4
746;746;誤;mistake,err,do wrong,mislead;あやまる;ご;736;96.05059487;0.01186347;N3;36;K;p4
1122;1122;踏;step,trample,carry through,appraise,evade payment;ふむ;とう;1084;98.79840013;0.00451942;N4;36;K;p4
1584;1584;莫;must not,do not,be not;くれ;ばく;1476;99.85085925;0.00112985;N3;36;K;p4
410;410;津;haven,port,harbor,ferry;つ;しん;407;88.98844159;0.03615533;N1;36;K;p4
235;235;信;faith,truth,fidelity,trust;;しん;235;79.63720384;0.07852486;N3;36;K;p4
357;357;降;descend,precipitate,fall,surrender;おりる;こう;356;86.87787407;0.04519417;N5;36;K;p4
670;670;甘;sweet,coax,pamper,be content,sugary;あまい;かん;661;95.05688816;0.0146881;N5;36;K;p4
1511;1511;幅;hanging scroll,width;はば;ふく;1476;99.76837990000001;0.00112985;N3;36;K;p4
1198;1198;廃;abolish,obsolete,cessation,discarding,abandon;すたれる;はい;1184;99.09498684;0.00338956;N1;36;K;p4
617;617;超;transcend,super-,ultra-;こえる;ちょう;611;94.22249088;0.01751274;N1;36;K;p4
1134;1134;依;reliant,depend on,consequently,therefore,due to;よる;い;1133;98.85093834;0.00395449;N3;36;K;p4
1066;1066;破;rend,rip,tear,break,destroy,defeat,frustrate;やぶる;は;1034;98.53627397;0.00508434;N3;36;K;p4
1206;1206;汚;dirty,pollute,disgrace,rape,defile;けがす;お;1184;99.12210334;0.00338956;N5;36;K;p4
825;825;治;reign,be at peace,calm down,subdue,quell,govt,cure,heal,rule,conserve;おさめる;じ;814;96.88781678;0.00960376;N1;36;K;p4
1668;1668;憑;depend,rely,evidence,proof,according to,possess,haunt;つく;ひょう;1627;99.92147514;0.00056493;N5;36;K;p4
1088;1088;吐;spit,vomit,belch,confess,tell (lies);はく;と;1084;98.64473996;0.00451942;N2;36;K;p4
1250;1250;核;nucleus,core,kernel;;かく;1229;99.25825076;0.00282464;N1;36;K;p4
711;711;舞;dance,flit,circle,wheel;まう;ぶ;701;95.62012044;0.01299332;N3;36;K;p4
1145;1145;巾;towel,hanging scroll,width,cloth radical (no. 50);おおい;きん;1133;98.89443773;0.00395449;N3;36;K;p4
505;505;盛;boom,prosper,copulate;もる;せい;503;91.87747862;0.02485679;N1;37;K;p4
503;503;刑;punish,penalty,sentence,punishment;;けい;503;91.82776504;0.02485679;N1;37;K;p4
1142;1142;契;pledge,promise,vow;ちぎる;けい;1133;98.88257426;0.00395449;N3;37;K;p4
1523;1523;抵;resist,reach,touch;;てい;1476;99.78193815;0.00112985;N3;37;K;p4
586;586;遣;dispatch,despatch,send,give,donate,do,undertake;つかう;けん;582;93.65982352;0.01920752;N5;37;K;p4
166;166;戻;re-,return,revert,resume,restore,go backwards;もどす;れい;166;72.85638424;0.12371903;N4;37;K;p4
963;963;募;recruit,campaign,gather (contributions),enlist,grow violent;つのる;ぼ;958;97.9566588;0.0062142;N2;37;K;p4
1048;1048;患;afflicted,disease,suffer from,be ill;わずらう;かん;1034;98.44475578;0.00508434;N3;37;K;p4
1432;1432;漁;fishing,fishery;あさる;ぎょ;1367;99.65539449;0.00169478;N2;37;K;p4
427;427;遅;slow,late,back,later;おくれる;ち;424;89.58839414;0.03446055;N5;37;K;p4
828;828;跡;tracks,mark,print,impression;あと;せき;814;96.91662806;0.00960376;N3;37;K;p4
1725;1725;痕;mark,foot print;あと;こん;1627;99.95367598;0.00056493;N3;37;K;p4
1388;1388;執;tenacious,take hold,grasp,take to heart;とる;しつ;1367;99.58082412;0.00169478;N1;37;K;p4
677;677;香;incense,smell,perfume;か;こう;661;95.15970488;0.0146881;N3;37;K;p4
322;322;使;use,send on a mission,order,messenger,envoy,ambassador,cause;つかう;し;323;85.17744359;0.05253822;N5;37;K;p4
487;487;支;branch,support,sustain,branch radical (no. 65);ささえる;し;483;91.41423842;0.0271165;N3;37;K;p4
1106;1106;爆;bomb,burst open,pop,split;はぜる;ばく;1084;98.72608946;0.00451942;N3;37;K;p4
1316;1316;恵;favor,blessing,grace,kindness;めぐむ;けい;1294;99.43111844;0.00225971;N1;37;K;p4
1355;1355;臨;look to,face,meet,confront,attend,call on;のぞむ;りん;1294;99.51924707;0.00225971;N2;37;K;p4
