;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
605;605;歌;song,sing;うた;か;599;94.01007829999999;0.01807767;N5;10;K;p4
606;606;異;uncommon,different,queerness,strangeness,wonderful,curious,unusual;こと;い;599;94.02815597;0.01807767;N3;33;K;p4
607;607;経;sutra,longitude,pass thru,expire,warp;へる;けい;599;94.04623363;0.01807767;N5;34;K;p4
608;608;限;limit,restrict,to best of ability;かぎる;げん;599;94.0643113;0.01807767;N3;25;K;p4
609;609;飛;fly,skip (pages),scatter;とぶ;ひ;599;94.08238896;0.01807767;N5;20;K;p4
610;610;喜;rejoice,take pleasure in;よろこぶ;き;611;94.0999017;0.01751274;N4;17;K;p4
611;611;増;increase,add,augment,gain,promote;ます;ぞう;611;94.11741444;0.01751274;N4;21;K;p4
612;612;寒;cold;さむい;かん;611;94.13492718;0.01751274;N5;12;K;p4
613;613;座;squat,seat,cushion,gathering,sit;すわる;ざ;611;94.15243992;0.01751274;N3;18;K;p4
614;614;忙;busy,occupied,restless;いそがしい;ぼう;611;94.16995266;0.01751274;N5;19;K;p4
615;615;腹;abdomen,belly,stomach;はら;ふく;611;94.18746540000001;0.01751274;N3;27;K;p4
616;616;華;splendor,flower,petal,shine,luster,ostentatious,showy,gay,gorgeous;はな;か;611;94.20497814;0.01751274;N5;4;K;p4
617;617;超;transcend,super-,ultra-;こえる;ちょう;611;94.22249088;0.01751274;N1;36;K;p4
618;618;適;suitable,occasional,rare,qualified,capable;かなう;てき;611;94.24000362;0.01751274;N4;30;K;p4
619;619;駄;burdensome,pack horse,horse load,send by horse,trivial,worthless;;だ;611;94.25751635;0.01751274;N3;50;K;p4
620;620;驚;wonder,be surprised,frightened,amazed;おどろく;きょう;611;94.27502909;0.01751274;N4;31;K;p4
621;621;万;ten thousand,10;よろず;まん;622;94.29197691;0.01694781;N5;3;K;p4
622;622;廊;corridor,hall,tower;;ろう;622;94.30892472;0.01694781;N5;31;K;p4
623;623;接;touch,contact,adjoin,piece together;つぐ;せつ;622;94.32587253;0.01694781;;-1;K;p4
624;624;泊;overnight stay,put up at,ride at anchor;とまる;はく;622;94.34282034;0.01694781;N4;42;K;p4
625;625;清;pure,purify,cleanse,exorcise,Manchu dynasty;きよい;せい;622;94.35976815;0.01694781;N3;28;K;p4
