;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
372;372;成;turn into,become,get,grow,elapse,reach;なる;せい;373;87.53036483;0.0418046;N5;11;K;p4
373;373;査;investigate;;さ;373;87.57216943;0.0418046;;-1;K;p4
374;374;疑;doubt,distrust,be suspicious,question;うたがう;ぎ;375;87.61340911;0.04123968;N3;13;K;p4
375;375;開;open,unfold,unseal;ひらく;かい;375;87.65464878;0.04123968;N5;10;K;p4
376;376;和;harmony,Japanese style,peace,soften,Japan;やわらぐ;わ;377;87.69532353;0.04067475;N2;9;K;p4
377;377;任;responsibility,duty,term,entrust to,appoint;まかせる;にん;378;87.73543336;0.04010982;N1;21;K;p4
378;378;料;fee,materials;;りょう;378;87.77554318;0.04010982;N5;14;K;p4
379;379;認;acknowledge,witness,discern,recognize,appreciate,believe;みとめる;にん;378;87.815653;0.04010982;N3;21;K;p4
380;380;授;impart,instruct,grant,confer;さずける;じゅ;381;87.85519789;0.03954489;N5;26;K;p4
381;381;王;king,rule,magnate;;おう;381;87.89474279;0.03954489;N3;2;K;p4
382;382;風;wind,air,style,manner;かぜ;ふう;381;87.93428768;0.03954489;N5;7;K;p4
383;383;噂;rumor,gossip,hearsay;うわさ;そん;384;87.97326765;0.03897997;;-1;K;p4
384;384;暗;darkness,disappear,shade,informal,grow dark,be blinded;くらい;あん;384;88.01224762;0.03897997;N3;13;K;p4
385;385;朝;morning,dynasty,regime,epoch,period,(North) Korea;あさ;ちょう;384;88.05122759;0.03897997;N5;8;K;p4
386;386;育;bring up,grow up,raise,rear;そだつ;いく;384;88.09020755;0.03897997;N4;13;K;p4
387;387;騒;boisterous,make noise,clamor,disturb,excite;さわぐ;そう;384;88.12918752;0.03897997;N3;30;K;p4
388;388;平;even,flat,peace;たいら;へい;389;88.16760256;0.03841504;N3;9;K;p4
389;389;応;apply,answer,yes,OK,reply,accept;あたる;おう;389;88.2060176;0.03841504;N4;8;K;p4
390;390;果;fruit,reward,carry out,achieve,complete,end,finish,succeed;はたす;か;389;88.24443264;0.03841504;N5;17;K;p4
391;391;歩;walk,counter for steps;あるく;ほ;389;88.28284768;0.03841504;N3;8;K;p4
392;392;週;week;;しゅう;389;88.32126272;0.03841504;;-1;K;p4
393;393;三;three;み;さん;394;88.35911284;0.03785011;N5;1;K;p4
394;394;参;nonplussed,three (in documents),going,coming,visiting,visit,be defeated,die,be madly in love,participate,take part in;まいる;さん;394;88.39696295;0.03785011;N5;1;K;p4
395;395;吹;blow,breathe,puff,emit,smoke;ふく;すい;394;88.43481307;0.03785011;N5;40;K;p4
396;396;謝;apologize,thank,refuse;あやまる;しゃ;394;88.47266318;0.03785011;N4;13;K;p4
397;397;車;car;くるま;しゃ;394;88.51051329;0.03785011;N5;4;K;p4
398;398;黙;silence,become silent,stop speaking,leave as is;だまる;もく;394;88.54836341;0.03785011;N3;46;K;p4
399;399;固;harden,set,clot,curdle;かためる;こ;400;88.58564859;0.03728519;N4;14;K;p4
400;400;怪;suspicious,mystery,apparition;あやしい;かい;400;88.62293378;0.03728519;N1;26;K;p4
401;401;消;extinguish,blow out,turn off,neutralize,cancel;きえる;しょう;400;88.66021897;0.03728519;N3;22;K;p4
402;402;証;evidence,proof,certificate;あかし;しょう;400;88.69750415;0.03728519;N3;26;K;p4
403;403;社;company,firm,office,association,shrine;やしろ;しゃ;404;88.73422441;0.03672026;N4;7;K;p4
404;404;雄;masculine,male,hero,leader,superiority,excellence;お;ゆう;404;88.77094467;0.03672026;;-1;K;p4
405;405;静;quiet;しず;せい;404;88.80766493;0.03672026;N5;18;K;p4
406;406;例;example,custom,usage,precedent;たとえる;れい;407;88.84382026;0.03615533;N4;14;K;p4
407;407;偵;spy;;てい;407;88.8799756;0.03615533;;-1;K;p4
408;408;客;guest,visitor,customer,client;;きゃく;407;88.91613093;0.03615533;;-1;K;p4
409;409;復;restore,return to,revert,resume;また;ふく;407;88.95228626;0.03615533;N5;2;K;p4
410;410;津;haven,port,harbor,ferry;つ;しん;407;88.98844159;0.03615533;N1;36;K;p4
411;411;点;spot,point,mark,speck,decimal point;つける;てん;407;89.02459692;0.03615533;N4;6;K;p4
412;412;絡;entwine,coil around,get caught in;からむ;らく;407;89.06075226;0.03615533;N1;19;K;p4
413;413;試;test,try,attempt,experiment,ordeal;こころみる;し;407;89.09690759;0.03615533;N4;9;K;p4
414;414;辛;spicy,bitter,hot,acrid;からい;しん;407;89.13306292;0.03615533;N1;44;K;p4
415;415;売;sell;うる;ばい;416;89.16865333;0.03559041;N5;9;K;p4
416;416;抜;slip out,extract,pull out,pilfer,quote,remove,omit;ぬく;ばつ;416;89.20424373;0.03559041;N3;25;K;p4
417;417;望;ambition,full moon,hope,desire,aspire to,expect;のぞむ;ぼう;416;89.23983414;0.03559041;N3;14;K;p4
418;418;済;settle (debt,relieve (burden),finish,come to an end,excusable,need not;すむ;さい;416;89.27542454;0.03559041;N4;21;K;p4
