;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
0;0;子;child,sign of the rat,11PM-1AM,first sign of Chinese zodiac;こ;し;1;2.41167365;2.41167365;N4;2;K;p4
1;1;介;jammed in,shellfish,mediate,concern oneself with;;かい;2;4.28214717;1.87047352;N1;35;K;p4
2;2;陽;sunshine,yang principle,positive,male,heaven,daytime;ひ;よう;3;6.14301694;1.86086976;N4;2;K;p4
3;3;花;flower;はな;か;4;7.93666038;1.79364344;N5;4;K;p4
4;4;村;village,town;むら;そん;5;9.7110963;1.7744359200000002;N5;4;K;p4
5;5;中;in,inside,middle,mean,center;なか;ちゅう;6;11.36011841;1.64902211;N5;2;K;p4
6;6;里;ri,village,parent's home,league;さと;り;7;12.72780684;1.36768843;;-1;K;p4
7;7;千;thousand;ち;せん;8;14.07063848;1.34283164;N5;2;K;p4
8;8;枝;bough,branch,twig,limb,counter for branches;えだ;し;9;15.40556114;1.33492266;N4;34;K;p4
9;9;人;person;ひと;じん;10;16.55123324;1.14567209;N5;1;K;p4
10;10;一;one,one radical (no.1);ひと;いち;11;17.66809405;1.11686081;N5;1;K;p4
11;11;島;island;しま;とう;12;18.78213023;1.11403618;N4;12;K;p4
12;12;直;straightaway,honesty,frankness,fix,repair;ただちに;ちょく;13;19.81199227;1.02986204;N3;22;K;p4
13;13;雪;snow;ゆき;せつ;13;20.84185432;1.02986204;N5;7;K;p4
14;14;堂;public chamber,hall;;どう;15;21.81126917;0.96941485;;-1;K;p4
15;15;斗;Big Dipper,ten sho (vol),sake dipper,dots and cross radical (no. 68);;と;16;22.76204142;0.95077226;;-1;K;p4
16;16;二;two,two radical (no. 7);ふた;に;17;23.69304123;0.93099981;N5;1;K;p4
17;17;何;what;なに;か;18;24.56867818;0.87563696;N5;5;K;p4
18;18;分;part,minute of time,segment,share,degree,one's lot,duty,understand,know,rate,1%,chances,shaku,100;わける;ぶん;19;25.44375021;0.87507203;N3;3;K;p4
19;19;天;heavens,sky,imperial;あまつ;てん;20;26.313737899999996;0.86998768;N4;20;K;p4
20;20;今;now;いま;こん;21;27.17977109;0.8660332000000001;N5;3;K;p4
21;21;事;matter,thing,fact,business,reason,possibly;こと;じ;22;28.03959009;0.859819;N3;9;K;p4
22;22;完;perfect,completion,end;;かん;23;28.89488967;0.85529958;N3;14;K;p4
23;23;白;white;しろ;はく;24;29.73154666;0.83665699;N5;2;K;p4
