;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1347;1347;究;research,study;きわめる;きゅう;1294;99.5011694;0.00225971;N1;27;K;p4
1348;1348;竜;dragon,imperial;たつ;りゅう;1294;99.50342911;0.00225971;;-1;K;p4
1349;1349;紅;crimson,deep red;べに;こう;1294;99.50568882;0.00225971;N5;4;K;p4
1350;1350;綿;cotton;わた;めん;1294;99.50794852;0.00225971;N3;46;K;p4
1351;1351;繕;darning,repair,mend,trim,tidy up,adjust;つくろう;ぜん;1294;99.51020823;0.00225971;;-1;K;p4
1352;1352;胆;gall bladder,courage,pluck,nerve;きも;たん;1294;99.51246794;0.00225971;;-1;K;p4
1353;1353;脂;fat,grease,tallow,lard,rosin,gum,tar;あぶら;し;1294;99.51472765;0.00225971;N1;51;K;p4
1354;1354;臆;timidity,heart,mind,fear,cowardly;むね;おく;1294;99.51698736;0.00225971;;-1;K;p4
1355;1355;臨;look to,face,meet,confront,attend,call on;のぞむ;りん;1294;99.51924707;0.00225971;N2;37;K;p4
1356;1356;艦;warship;;かん;1294;99.52150677;0.00225971;;-1;K;p4
1357;1357;詠;recitation,poem,song,composing;よむ;えい;1294;99.52376648;0.00225971;N5;12;K;p4
1358;1358;誌;document,records;;し;1294;99.52602619;0.00225971;;-1;K;p4
1359;1359;請;solicit,invite,ask;こう;せい;1294;99.5282859;0.00225971;N4;29;K;p4
1360;1360;豊;bountiful,excellent,rich;ゆたか;ほう;1294;99.53054561;0.00225971;N3;25;K;p4
1361;1361;貢;tribute,support,finance;みつぐ;こう;1294;99.53280531;0.00225971;N3;43;K;p4
1362;1362;賑;flourish,be bustling,prosperity;にぎわい;しん;1294;99.53506502;0.00225971;;-1;K;p4
1363;1363;醒;awake,be disillusioned,sober up;さます;せい;1294;99.53732473;0.00225971;;-1;K;p4
1364;1364;額;forehead,tablet,plaque,framed picture,sum,amount,volume;ひたい;がく;1294;99.53958444;0.00225971;N3;24;K;p4
1365;1365;鮭;salmon;さけ;かい;1294;99.54184415;0.00225971;;-1;K;p4
1366;1366;乾;drought,dry,dessicate,drink up,heaven,emperor;かわく;かん;1367;99.54353893;0.00169478;N2;51;K;p4
1367;1367;伴;consort,accompany,bring with,companion;ともなう;はん;1367;99.54523371;0.00169478;N1;38;K;p4
1368;1368;佐;assistant,help;;さ;1367;99.54692849;0.00169478;N3;8;K;p4
