;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
38;38;郎;son,counter for sons;おとこ;ろう;39;40.36516886;0.61464065;;-1;K;p4
39;39;慈;mercy;いつくしむ;じ;40;40.97416024;0.60899138;;-1;K;p4
40;40;太;plump,thick,big around;ふとい;たい;41;41.55490526;0.58074503;N3;12;K;p4
41;41;生;life,genuine,birth;いきる;せい;42;42.1254816;0.57057634;N3;3;K;p4
42;42;先;before,ahead,previous,future,precedence;さき;せん;43;42.69210345;0.56662185;N5;4;K;p4
43;43;大;large,big;おお;だい;44;43.25816037;0.56605692;N5;5;K;p4
44;44;行;going,journey,carry out,conduct,act,line,row,bank;いく;こう;45;43.80670455;0.54854418;N3;12;K;p4
45;45;思;think;おもう;し;46;44.34733976;0.5406352;N4;6;K;p4
46;46;私;private,I,me;わたくし;し;47;44.86481295;0.51747319;N5;6;K;p4
47;47;実;reality,truth,seed,fruit,nut;み;じつ;48;45.37098761;0.50617465;N1;9;K;p4
48;48;後;behind,back,later;のち;ご;49;45.86868835;0.49770075;N5;6;K;p4
49;49;来;come,due,next,cause,become;くる;らい;50;46.35735027;0.48866191;N5;7;K;p4
50;50;遼;distant;;りょう;51;46.81211656;0.45476629;;-1;K;p4
51;51;結;tie,bind,contract,join,organize,do up hair,fasten;むすぶ;けつ;52;47.26010372;0.44798716;N5;30;K;p4
52;52;立;stand up,rise,set up,erect;たつ;りつ;53;47.6979222;0.43781848;N5;2;K;p4
53;53;音;sound,noise;おと;おん;54;48.11088388;0.41296169;N4;5;K;p4
54;54;手;hand;て;しゅ;55;48.51989108;0.4090072;N5;2;K;p4
55;55;無;nothingness,none,ain't,nothing,nil,not;ない;む;56;48.92268408;0.40279299999999996;N3;17;K;p4
56;56;条;article,clause,counter for articles,twig,item,stripe,streak;えだ;じょう;57;49.32491215;0.40222807;N3;33;K;p4
57;57;話;tale,talk;はなす;わ;58;49.72431559;0.39940344;N5;10;K;p4
