;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
667;667;晩;nightfall,night;;ばん;661;95.01282384;0.0146881;N5;15;K;p4
668;668;潰;crush,smash,break,dissipate;つぶす;かい;661;95.02751195;0.0146881;;-1;K;p4
669;669;独;single,alone,spontaneously,Germany;ひとり;どく;661;95.04220005;0.0146881;N3;26;K;p4
670;670;甘;sweet,coax,pamper,be content,sugary;あまい;かん;661;95.05688816;0.0146881;N5;36;K;p4
671;671;示;show,indicate,point out,express,display;しめす;じ;661;95.07157626;0.0146881;N3;22;K;p4
672;672;票;ballot,label,ticket,sign;;ひょう;661;95.08626436;0.0146881;N1;25;K;p4
673;673;程;extent,degree,law,formula,distance,limits,amount;ほど;てい;661;95.10095247;0.0146881;N3;28;K;p4
674;674;童;juvenile,child;わらべ;どう;661;95.11564057;0.0146881;N2;12;K;p4
675;675;詳;detailed,full,minute,accurate,well-informed;くわしい;しょう;661;95.13032867;0.0146881;N3;17;K;p4
676;676;首;neck,counter for songs and poems;くび;しゅ;661;95.14501678;0.0146881;N4;6;K;p4
677;677;香;incense,smell,perfume;か;こう;661;95.15970488;0.0146881;N3;37;K;p4
678;678;両;both,old Japanese coin,counter for carriages (e.g.,two;てる;りょう;679;95.17382806;0.01412318;N4;6;K;p4
679;679;光;ray,light;ひかる;こう;679;95.18795124;0.01412318;N4;5;K;p4
680;680;娘;daughter,girl;むすめ;じょう;679;95.20207441;0.01412318;N4;29;K;p4
681;681;投;throw,discard,abandon,launch into,join,invest in,hurl,give up,sell at a loss;なげる;とう;679;95.21619759;0.01412318;N3;25;K;p4
682;682;担;shouldering,carry,raise,bear;かつぐ;たん;679;95.23032077;0.01412318;N3;24;K;p4
683;683;極;poles,settlement,conclusion,end,highest rank,electric poles,very,extremely,most,highly,10**48;きわめる;きょく;679;95.24444394;0.01412318;N4;8;K;p4
684;684;汗;sweat,perspire;あせ;かん;679;95.25856712;0.01412318;N3;26;K;p4
685;685;祖;ancestor,pioneer,founder;;そ;679;95.2726903;0.01412318;N4;10;K;p4
686;686;筋;muscle,sinew,tendon,fiber,plot,plan,descent;すじ;きん;679;95.28681347;0.01412318;N3;33;K;p4
687;687;系;lineage,system;;けい;679;95.30093665;0.01412318;N1;30;K;p4
688;688;険;precipitous,inaccessible place,impregnable position,steep place,sharp eyes;けわしい;けん;679;95.31505983;0.01412318;;-1;K;p4
689;689;届;deliver,reach,arrive,report,notify,forward;とどける;かい;690;95.32861808;0.01355825;N4;26;K;p4
690;690;恋;romance,in love,yearn for,miss,darling;こう;れん;690;95.34217633;0.01355825;N3;17;K;p4
691;691;抱;embrace,hug,hold in arms;だく;ほう;690;95.35573457;0.01355825;N3;37;K;p4
692;692;拠;foothold,based on,follow,therefore;よる;きょ;690;95.36929282;0.01355825;N2;41;K;p4
693;693;求;request,want,wish for,require,demand;もとめる;きゅう;690;95.38285107;0.01355825;N3;10;K;p4
694;694;涙;tears,sympathy;なみだ;るい;690;95.39640932;0.01355825;N3;44;K;p4
695;695;石;stone;いし;せき;690;95.40996757;0.01355825;N4;4;K;p4
696;696;端;edge,origin,end,point,border,verge,cape;はし;たん;690;95.42352582;0.01355825;N3;27;K;p4
697;697;胸;bosom,breast,chest,heart,feelings;むね;きょう;690;95.43708407;0.01355825;N3;18;K;p4
698;698;芽;bud,sprout,spear,germ;め;が;690;95.45064232;0.01355825;N3;44;K;p4
699;699;袋;sack,bag,pouch;ふくろ;たい;690;95.46420057;0.01355825;N3;42;K;p4
700;700;丸;round,full (month),perfection,-ship,pills,make round,roll up,curl up,seduce,explain away;まる;がん;701;95.47719389;0.01299332;N3;2;K;p4
701;701;傷;wound,hurt,injure,impair,pain,injury,cut,gash,scar,weak point;きず;しょう;701;95.49018722;0.01299332;N3;32;K;p4
702;702;器;utensil,vessel,receptacle,implement,instrument,ability,container,tool,set;うつわ;き;701;95.50318054;0.01299332;N1;13;K;p4
703;703;宜;best regards,good;よろしい;ぎ;701;95.51617386;0.01299332;N5;11;K;p4
704;704;歳;year-end,age,occasion,opportunity;とし;さい;701;95.52916718;0.01299332;N5;4;K;p4
705;705;段;grade,steps,stairs;;だん;701;95.54216051;0.01299332;N5;27;K;p4
706;706;毒;poison,virus,venom,germ,harm,injury,spite;;どく;701;95.55515383;0.01299332;N3;15;K;p4
707;707;疎;alienate,rough,neglect,shun,sparse,penetrate;うとい;そ;701;95.56814715;0.01299332;N1;56;K;p4
