;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1003;1003;巡;patrol,go around,circumference;めぐる;じゅん;995;98.19957743;0.00564927;N2;40;K;p4
1004;1004;干;dry,parch,ebb,recede,interfere,intercede;ほす;かん;995;98.20522671;0.00564927;N2;17;K;p4
1005;1005;幾;how many,how much,how far,how long,some,several;いく;き;995;98.21087598;0.00564927;N5;31;K;p4
1006;1006;建;build;たてる;けん;995;98.21652525;0.00564927;N3;21;K;p4
1007;1007;抗;confront,resist,defy,oppose;あらがう;こう;995;98.22217452;0.00564927;;-1;K;p4
1008;1008;模;imitation,copy,mock;;も;995;98.22782379;0.00564927;N3;25;K;p4
1009;1009;比;compare,race,ratio,Philippines;くらべる;ひ;995;98.23347306;0.00564927;N3;45;K;p4
1010;1010;潜;submerge,conceal,hide,lower (voice),hush;ひそむ;せん;995;98.23912233;0.00564927;N1;41;K;p4
1011;1011;激;violent,get excited,enraged,chafe,incite;はげしい;げき;995;98.24477159999999;0.00564927;N3;26;K;p4
1012;1012;牲;animal sacrifice,offering;;せい;995;98.25042087;0.00564927;;-1;K;p4
1013;1013;犠;sacrifice;いけにえ;ぎ;995;98.25607014;0.00564927;N1;52;K;p4
1014;1014;班;squad,corps,unit,group;;はん;995;98.26171941;0.00564927;N1;48;K;p4
1015;1015;皇;emperor;;こう;995;98.26736868;0.00564927;;-1;K;p4
1016;1016;眩;faint,dizzy;げんす;げん;995;98.27301795;0.00564927;N4;35;K;p4
1017;1017;磨;grind,polish,scour,improve,brush (teeth);みがく;ま;995;98.27866722;0.00564927;N5;45;K;p4
1018;1018;礎;cornerstone,foundation stone;いしずえ;そ;995;98.28431649;0.00564927;;-1;K;p4
1019;1019;祝;celebrate,congratulate;いわう;しゅく;995;98.28996577;0.00564927;N2;24;K;p4
1020;1020;福;blessing,fortune,luck,wealth;;ふく;995;98.29561504;0.00564927;N1;39;K;p4
1021;1021;積;volume,product (x*y),acreage,contents,pile up,stack,load,amass;つむ;せき;995;98.30126431;0.00564927;N3;29;K;p4
1022;1022;給;salary,wage,gift,allow,grant,bestow on;たまう;きゅう;995;98.30691358;0.00564927;N2;27;K;p4
1023;1023;縁;affinity,relation,connection,edge,border,verge,brink;ふち;えん;995;98.31256285;0.00564927;N3;44;K;p4
1024;1024;葛;arrowroot,kudzu;つづら;かつ;995;98.31821212;0.00564927;;-1;K;p4
1025;1025;酷;cruel,severe,atrocious,unjust;ひどい;こく;995;98.32386139;0.00564927;N4;32;K;p4
1026;1026;酸;acid,bitterness,sour,tart;すい;さん;995;98.32951066;0.00564927;N2;35;K;p4
1027;1027;量;quantity,measure,weight,amount,consider,estimate,surmise;はかる;りょう;995;98.33515993;0.00564927;N3;24;K;p4
1028;1028;鎧;put on armor,arm oneself;よろう;かい;995;98.34080920000001;0.00564927;;-1;K;p4
1029;1029;門;gate,counter for cannons;かど;もん;995;98.34645847;0.00564927;N5;3;K;p4
1030;1030;闇;get dark,gloom,disorder;やみ;あん;995;98.35210774;0.00564927;N1;48;K;p4
1031;1031;露;dew,tears,expose,Russia;つゆ;ろ;995;98.35775701;0.00564927;N1;43;K;p4
1032;1032;鮮;fresh,vivid,clear,brilliant,Korea;あざやか;せん;995;98.36340628;0.00564927;N1;25;K;p4
1033;1033;丼;bowl,bowl of food;どんぶり;とん;1034;98.36849063;0.00508434;N2;34;K;p4
1034;1034;候;climate,season,weather,wait for,expect;そうろう;こう;1034;98.37357497;0.00508434;;-1;K;p4
1035;1035;到;arrival,proceed,reach,attain,result in;いたる;とう;1034;98.37865932;0.00508434;N3;42;K;p4
1036;1036;叔;uncle,youth;;しゅく;1034;98.38374366;0.00508434;;-1;K;p4
1037;1037;喪;miss,mourning;も;そう;1034;98.388828;0.00508434;N3;7;K;p4
1038;1038;噛;chew,bite,gnaw;かむ;こう;1034;98.39391235;0.00508434;;-1;K;p4
1039;1039;墓;grave,tomb;はか;ぼ;1034;98.39899669;0.00508434;N3;31;K;p4
1040;1040;奮;stirred up,be invigorated,flourish;ふるう;ふん;1034;98.40408103;0.00508434;;-1;K;p4
1041;1041;妬;jealous,envy;ねたむ;と;1034;98.40916538;0.00508434;N4;18;K;p4
1042;1042;孤;orphan,alone;;こ;1034;98.41424972;0.00508434;N1;52;K;p4
1043;1043;寺;Buddhist temple;てら;じ;1034;98.41933406;0.00508434;N4;15;K;p4
1044;1044;専;specialty,exclusive,mainly,solely;もっぱら;せん;1034;98.42441841;0.00508434;N3;28;K;p4
1045;1045;尊;revered,valuable,precious,noble,exalted;たっとい;そん;1034;98.42950275;0.00508434;N3;33;K;p4
1046;1046;徴;indications,sign,omen,symptom,collect,seek,refer to,question;しるし;ちょう;1034;98.43458709;0.00508434;;-1;K;p4
1047;1047;悟;enlightenment,perceive,discern,realize,understand;さとる;ご;1034;98.43967144;0.00508434;N1;49;K;p4
1048;1048;患;afflicted,disease,suffer from,be ill;わずらう;かん;1034;98.44475578;0.00508434;N3;37;K;p4
1049;1049;慰;consolation,amusement,seduce,cheer,make sport of,comfort,console;なぐさめる;い;1034;98.44984013;0.00508434;N2;43;K;p4
1050;1050;拾;pick up,gather,find,go on foot,ten;ひろう;しゅう;1034;98.45492447;0.00508434;N5;1;K;p4
1051;1051;捻;twirl,twist,play with;ねじる;ねん;1034;98.46000881;0.00508434;;-1;K;p4
1052;1052;掲;put up (a notice),put up,hoist,display,hang out,publish,describe;かかげる;けい;1034;98.46509316;0.00508434;N3;37;K;p4
1053;1053;曲;bend,music,melody,composition,pleasure,injustice,fault,curve,crooked,perverse,lean;まがる;きょく;1034;98.4701775;0.00508434;N1;6;K;p4
1054;1054;森;forest,woods;もり;しん;1034;98.47526184;0.00508434;N4;8;K;p4
1055;1055;橘;mandarin orange;たちばな;きつ;1034;98.48034619;0.00508434;;-1;K;p4
1056;1056;欠;lack,gap,fail,yawning radical (no. 76);かける;けつ;1034;98.48543053;0.00508434;N2;38;K;p4
1057;1057;武;warrior,military,chivalry,arms;たけ;ぶ;1034;98.49051487;0.00508434;N3;24;K;p4
1058;1058;民;people,nation,subjects;たみ;みん;1034;98.49559922;0.00508434;N1;12;K;p4
1059;1059;江;creek,inlet,bay;え;こう;1034;98.50068356;0.00508434;;-1;K;p4
1060;1060;湯;hot water,bath,hot spring;ゆ;とう;1034;98.50576791;0.00508434;N4;12;K;p4
1061;1061;滅;destroy,ruin,overthrow,perish;ほろびる;めつ;1034;98.51085225;0.00508434;N1;45;K;p4
1062;1062;燃;burn,blaze,glow;もえる;ねん;1034;98.51593659;0.00508434;N1;24;K;p4
1063;1063;狂;lunatic,insane,crazy,confuse;くるう;きょう;1034;98.52102094;0.00508434;N3;45;K;p4
1064;1064;益;benefit,gain,profit,advantage;ます;えき;1034;98.52610528;0.00508434;;-1;K;p4
1065;1065;砂;sand;すな;さ;1034;98.53118962;0.00508434;N4;33;K;p4
1066;1066;破;rend,rip,tear,break,destroy,defeat,frustrate;やぶる;は;1034;98.53627397;0.00508434;N3;36;K;p4
1067;1067;糖;sugar;;とう;1034;98.54135831;0.00508434;;-1;K;p4
1068;1068;純;genuine,purity,innocence,net (profit);;じゅん;1034;98.54644265;0.00508434;N2;34;K;p4
1069;1069;繁;luxuriant,thick,overgrown,frequency,complexity,trouble;しげる;はん;1034;98.55152700000001;0.00508434;N2;40;K;p4
1070;1070;舗;shop,store,pave;;ほ;1034;98.55661134;0.00508434;N1;53;K;p4
1071;1071;藤;wisteria;ふじ;とう;1034;98.56169569;0.00508434;;-1;K;p4
1072;1072;診;checkup,seeing,diagnose,examine;みる;しん;1034;98.56678003;0.00508434;N3;29;K;p4
1073;1073;豚;pork,pig;ぶた;とん;1034;98.57186437;0.00508434;N5;26;K;p4
1074;1074;豪;overpowering,great,powerful,excelling,Australia;えらい;ごう;1034;98.57694872;0.00508434;N3;31;K;p4
1075;1075;述;mention,state,speak,relate;のべる;じゅつ;1034;98.58203306;0.00508434;N3;24;K;p4
1076;1076;速;quick,fast;はやい;そく;1034;98.58711740000001;0.00508434;N3;10;K;p4
1077;1077;那;what?;なに;な;1034;98.59220175;0.00508434;;-1;K;p4
1078;1078;酔;drunk,feel sick,poisoned,elated,spellbound;よう;すい;1034;98.59728609;0.00508434;N3;35;K;p4
1079;1079;随;follow,though,notwithstanding,while,during,both,all,obey,submit to,comply,at the mercy of (the waves);まにまに;ずい;1034;98.60237043;0.00508434;N2;53;K;p4
1080;1080;馴;get used to,experienced,tamed;なれる;じゅん;1034;98.60745478;0.00508434;N4;25;K;p4
1081;1081;骨;skeleton,bone,remains,frame;ほね;こつ;1034;98.61253912;0.00508434;N3;14;K;p4
1082;1082;鳥;bird,chicken;とり;ちょう;1034;98.61762346;0.00508434;N5;7;K;p4
1083;1083;乳;milk,breasts;ちち;にゅう;1084;98.62214288;0.00451942;;-1;K;p4
1084;1084;傘;umbrella;かさ;さん;1084;98.6266623;0.00451942;N5;28;K;p4
1085;1085;児;newborn babe,child,young of animals;こ;じ;1084;98.63118171;0.00451942;N4;2;K;p4
1086;1086;卒;graduate,soldier,private,die;そっする;そつ;1084;98.63570113;0.00451942;N4;14;K;p4
1087;1087;叫;shout,exclaim,yell;さけぶ;きょう;1084;98.64022055;0.00451942;N3;44;K;p4
1088;1088;吐;spit,vomit,belch,confess,tell (lies);はく;と;1084;98.64473996;0.00451942;N2;36;K;p4
1089;1089;呪;spell,curse,charm,malediction;まじなう;じゅ;1084;98.64925938;0.00451942;;-1;K;p4
1090;1090;善;virtuous,good,goodness;よい;ぜん;1084;98.6537788;0.00451942;N5;11;K;p4
1091;1091;堪;withstand,endure,support,resist;たえる;かん;1084;98.65829821;0.00451942;N2;48;K;p4
1092;1092;壁;wall,lining (stomach),fence;かべ;へき;1084;98.66281763;0.00451942;N4;39;K;p4
1093;1093;嫉;jealous,envy;そねむ;しつ;1084;98.66733705;0.00451942;;-1;K;p4
1094;1094;官;bureaucrat,the government,organ;;かん;1084;98.67185646;0.00451942;N2;24;K;p4
1095;1095;寿;longevity,congratulations,one's natural life;ことぶき;じゅ;1084;98.67637588;0.00451942;N2;35;K;p4
1096;1096;律;rhythm,law,regulation,gauge,control;;りつ;1084;98.6808953;0.00451942;;-1;K;p4
1097;1097;従;accompany,obey,submit to,comply,follow,secondary,incidental,subordinate;したがう;じゅう;1084;98.68541471;0.00451942;N3;26;K;p4
1098;1098;忍;endure,bear,put up with,conceal,secrete,spy,sneak;しのぶ;にん;1084;98.68993413;0.00451942;;-1;K;p4
1099;1099;怯;cowardice,wince,flinch,hesitate,waver;ひるむ;きょう;1084;98.69445355;0.00451942;;-1;K;p4
1100;1100;援;abet,help,save;;えん;1084;98.69897296;0.00451942;N3;8;K;p4
1101;1101;損;damage,loss,disadvantage,hurt,injure;そこなう;そん;1084;98.70349238;0.00451942;N3;34;K;p4
1102;1102;是;just so,this,right,justice;これ;ぜ;1084;98.70801180000001;0.00451942;N5;55;K;p4
1103;1103;植;plant;うえる;しょく;1084;98.71253121;0.00451942;N3;12;K;p4
1104;1104;湧;boil,ferment,seethe,uproar,breed;わく;ゆう;1084;98.71705063;0.00451942;N2;60;K;p4
1105;1105;烈;ardent,violent,vehement,furious,severe,extreme;はげしい;れつ;1084;98.72157005;0.00451942;N3;26;K;p4
1106;1106;爆;bomb,burst open,pop,split;はぜる;ばく;1084;98.72608946;0.00451942;N3;37;K;p4
1107;1107;牛;cow;うし;ぎゅう;1084;98.73060888;0.00451942;N3;3;K;p4
1108;1108;狭;cramped,narrow,contract,tight;せまい;きょう;1084;98.73512829;0.00451942;N5;24;K;p4
1109;1109;略;abbreviation,omission,outline,shorten,capture,plunder;ほぼ;りゃく;1084;98.73964771;0.00451942;N1;29;K;p4
1110;1110;祈;pray,wish;いのる;き;1084;98.74416713;0.00451942;N4;18;K;p4
1111;1111;秋;autumn;あき;しゅう;1084;98.74868654;0.00451942;N5;15;K;p4
1112;1112;筒;cylinder,pipe,tube,gun barrel,sleeve;つつ;とう;1084;98.75320596;0.00451942;N1;43;K;p4
1113;1113;範;pattern,example,model;;はん;1084;98.75772538;0.00451942;N3;42;K;p4
1114;1114;築;fabricate,build,construct;きずく;ちく;1084;98.76224479;0.00451942;;-1;K;p4
1115;1115;粘;sticky,glutinous,greasy,persevere;ねばる;ねん;1084;98.76676421;0.00451942;N1;49;K;p4
1116;1116;統;overall,relationship,ruling,governing;すべる;とう;1084;98.77128363;0.00451942;N1;22;K;p4
1117;1117;緑;green;みどり;りょく;1084;98.77580304;0.00451942;N5;13;K;p4
1118;1118;腰;loins,hips,waist,low wainscoting;こし;よう;1084;98.78032246;0.00451942;N3;24;K;p4
1119;1119;至;climax,arrive,proceed,reach,attain,result in;いたる;し;1084;98.78484188;0.00451942;N3;41;K;p4
1120;1120;製;made in...,manufacture;;せい;1084;98.78936129;0.00451942;N3;24;K;p4
1121;1121;覗;peep,peek,come in sight;のぞく;し;1084;98.79388071;0.00451942;;-1;K;p4
1122;1122;踏;step,trample,carry through,appraise,evade payment;ふむ;とう;1084;98.79840013;0.00451942;N4;36;K;p4
1123;1123;蹴;kick;ける;しゅく;1084;98.80291954;0.00451942;;-1;K;p4
1124;1124;鈍;dull,slow,foolish,blunt;にぶい;どん;1084;98.80743896;0.00451942;N5;37;K;p4
1125;1125;録;record;しるす;ろく;1084;98.81195838;0.00451942;N5;30;K;p4
1126;1126;陰;shade,yin,negative,sex organs,secret,shadow;かげ;いん;1084;98.81647779;0.00451942;N3;45;K;p4
1127;1127;雲;cloud;くも;うん;1084;98.82099721;0.00451942;N4;8;K;p4
1128;1128;順;obey,order,turn,right,docility,occasion;;じゅん;1084;98.82551663;0.00451942;N3;19;K;p4
1129;1129;飾;decorate,ornament,adorn,embellish;かざる;しょく;1084;98.83003604;0.00451942;N4;30;K;p4
1130;1130;駆;drive,run,gallop,advance,inspire,impel;かける;く;1084;98.83455546;0.00451942;N1;40;K;p4
1131;1131;魅;fascination,charm,bewitch;;み;1084;98.83907488;0.00451942;N3;30;K;p4
1132;1132;七;seven;なな;しち;1133;98.84302936;0.00395449;N5;1;K;p4
1133;1133;伸;expand,stretch,extend,lengthen,increase;のびる;しん;1133;98.84698385;0.00395449;N3;30;K;p4
1134;1134;依;reliant,depend on,consequently,therefore,due to;よる;い;1133;98.85093834;0.00395449;N3;36;K;p4
1135;1135;侵;encroach,invade,raid,trespass,violate;おかす;しん;1133;98.85489283;0.00395449;N2;41;K;p4
1136;1136;倣;emulate,imitate;ならう;ほう;1133;98.85884732;0.00395449;;-1;K;p4
1137;1137;催;sponsor,hold (a meeting),give (a dinner);もようす;さい;1133;98.86280181;0.00395449;N2;29;K;p4
1138;1138;刺;thorn,pierce,stab,prick,sting,calling card;さす;し;1133;98.86675629999999;0.00395449;N2;28;K;p4
1139;1139;勿;not,must not,do not,be not;なかれ;もち;1133;98.87071079;0.00395449;;-1;K;p4
1140;1140;占;fortune-telling,divining,forecasting,occupy,hold,have,get,take;しめる;せん;1133;98.87466528;0.00395449;N3;26;K;p4
1141;1141;坊;boy,priest's residence,priest;;ぼう;1133;98.87861977;0.00395449;N2;22;K;p4
1142;1142;契;pledge,promise,vow;ちぎる;けい;1133;98.88257426;0.00395449;N3;37;K;p4
1143;1143;孫;grandchild,descendants;まご;そん;1133;98.88652875;0.00395449;N3;31;K;p4
1144;1144;尾;tail,end,counter for fish,lower slope of mountain;お;び;1133;98.89048324;0.00395449;N1;20;K;p4
1145;1145;巾;towel,hanging scroll,width,cloth radical (no. 50);おおい;きん;1133;98.89443773;0.00395449;N3;36;K;p4
1146;1146;幼;infancy,childhood;おさない;よう;1133;98.89839222;0.00395449;N2;30;K;p4
1147;1147;慮;prudence,thought,concern,consider,deliberate,fear;おもんぱくる;りょ;1133;98.90234671;0.00395449;;-1;K;p4
1148;1148;拒;repel,refuse,reject,decline;こばむ;きょ;1133;98.9063012;0.00395449;N3;20;K;p4
1149;1149;拘;arrest,seize,concerned,adhere to,despite;かかわる;こう;1133;98.91025569;0.00395449;N2;16;K;p4
1150;1150;排;repudiate,exclude,expel,reject,line up,arrange;;はい;1133;98.91421018;0.00395449;N1;40;K;p4
1151;1151;控;withdraw,draw in,hold back,refrain from,be moderate;ひかえる;こう;1133;98.91816466;0.00395449;N1;41;K;p4
1152;1152;暇;spare time,rest,leisure,time,leave of absence;ひま;か;1133;98.92211915;0.00395449;N5;27;K;p4
1153;1153;暖;warmth;あたたか;だん;1133;98.92607364;0.00395449;N5;12;K;p4
1154;1154;曙;dawn,daybreak;あけぼの;しょ;1133;98.93002813;0.00395449;;-1;K;p4
1155;1155;棚;shelf,ledge,rack,mount,mantle,trellis;たな;ほう;1133;98.93398262;0.00395449;N4;44;K;p4
1156;1156;横;sideways,side,horizontal,width,woof,unreasonable,perverse;よこ;おう;1133;98.93793711;0.00395449;N5;10;K;p4
1157;1157;殿;Mr.,hall,mansion,palace,temple,lord;との;でん;1133;98.94189159999999;0.00395449;N1;40;K;p4
1158;1158;汁;soup,juice,broth,sap,gravy,pus;しる;じゅう;1133;98.94584609;0.00395449;N2;35;K;p4
1159;1159;添;annexed,accompany,marry,suit,meet,satisfy,attach,append,garnish,imitate;そえる;てん;1133;98.94980058;0.00395449;N1;29;K;p4
1160;1160;溢;overflow,inundate,spill;こぼれる;いつ;1133;98.95375507;0.00395449;N2;46;K;p4
1161;1161;溶;melt,dissolve,thaw;とける;よう;1133;98.95770956;0.00395449;N2;48;K;p4
1162;1162;漂;drift,float (on liquid);ただよう;ひょう;1133;98.96166405;0.00395449;N1;50;K;p4
1163;1163;炎;inflammation,flame,blaze;ほのお;えん;1133;98.96561854;0.00395449;N3;35;K;p4
1164;1164;百;hundred;もも;ひゃく;1133;98.96957303;0.00395449;N5;4;K;p4
1165;1165;眼;eyeball;まなこ;がん;1133;98.97352752;0.00395449;N5;2;K;p4
1166;1166;種;species,kind,class,variety,seed;たね;しゅ;1133;98.97748201;0.00395449;N3;18;K;p4
1167;1167;耐;-proof,enduring;たえる;たい;1133;98.9814365;0.00395449;N2;48;K;p4
1168;1168;耳;ear;みみ;じ;1133;98.98539099;0.00395449;N5;4;K;p4
1169;1169;肌;texture,skin,body,grain;はだ;き;1133;98.98934548;0.00395449;N3;45;K;p4
1170;1170;肝;liver,pluck,nerve,chutzpah;きも;かん;1133;98.99329996;0.00395449;;-1;K;p4
1171;1171;膨;swell,get fat,thick;ふくらむ;ぼう;1133;98.99725445;0.00395449;N2;54;K;p4
