;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1495;1495;嚇;menacing,dignity,majesty,threaten;おどす;かく;1476;99.75030224;0.00112985;N1;50;K;p4
1496;1496;圭;square jewel,corner,angle,edge;;けい;1476;99.75143209;0.00112985;;-1;K;p4
1497;1497;坂;slope,incline,hill;さか;はん;1476;99.75256194;0.00112985;N4;15;K;p4
1498;1498;塔;pagoda,tower,steeple;;とう;1476;99.7536918;0.00112985;N3;44;K;p4
1499;1499;如;likeness,like,such as,as if,better,best,equal;ごとし;じょ;1476;99.75482165;0.00112985;;-1;K;p4
1500;1500;婦;lady,woman,wife,bride;よめ;ふ;1476;99.75595151;0.00112985;N3;45;K;p4
1501;1501;嫁;marry into,bride;よめ;か;1476;99.75708136;0.00112985;N3;45;K;p4
1502;1502;宝;treasure,wealth,valuables;たから;ほう;1476;99.75821121;0.00112985;N3;4;K;p4
1503;1503;宴;banquet,feast,party;うたげ;えん;1476;99.75934107;0.00112985;N2;29;K;p4
1504;1504;寧;rather,preferably,peaceful,quiet,tranquility;むしろ;ねい;1476;99.76047092;0.00112985;N3;46;K;p4
1505;1505;尋;inquire,fathom,look for;たずねる;じん;1476;99.76160078;0.00112985;N4;31;K;p4
1506;1506;履;perform,complete,footgear,shoes,boots,put on (the feet);はく;り;1476;99.76273063;0.00112985;N5;27;K;p4
1507;1507;岸;beach;きし;がん;1476;99.76386049;0.00112985;;-1;K;p4
1508;1508;峙;tower,soar;そばだつ;じ;1476;99.76499034;0.00112985;;-1;K;p4
1509;1509;崇;adore,respect,revere,worship;あがめる;すう;1476;99.76612019;0.00112985;N1;59;K;p4
1510;1510;帳;notebook,account book,album,curtain,veil,net,tent;とばり;ちょう;1476;99.76725005;0.00112985;;-1;K;p4
1511;1511;幅;hanging scroll,width;はば;ふく;1476;99.76837990000001;0.00112985;N3;36;K;p4
1512;1512;幹;tree trunk,main part,talent,capability;みき;かん;1476;99.76950976;0.00112985;N1;23;K;p4
1513;1513;庁;government office;やくしょ;ちょう;1476;99.77063961;0.00112985;;-1;K;p4
1514;1514;弥;all the more,increasingly;や;み;1476;99.77176946;0.00112985;N5;25;K;p4
1515;1515;弾;bullet,twang,flip,snap;ひく;だん;1476;99.77289932;0.00112985;N3;2;K;p4
1516;1516;彰;patent,clear;;しょう;1476;99.77402917;0.00112985;;-1;K;p4
1517;1517;往;journey,travel,chase away,let go,going,before,formerly;いく;おう;1476;99.77515903;0.00112985;N5;5;K;p4
1518;1518;徐;gradually,slowly,deliberately,gently;おもむろに;じょ;1476;99.77628888;0.00112985;N3;53;K;p4
1519;1519;徹;penetrate,clear,pierce,strike home,sit up (all night);;てつ;1476;99.77741874;0.00112985;N4;7;K;p4
1520;1520;惨;wretched,disaster,cruelty,harsh;みじめ;さん;1476;99.77854859;0.00112985;N2;53;K;p4
1521;1521;戚;grieve,relatives;いたむ;そく;1476;99.77967844;0.00112985;;-1;K;p4
1522;1522;承;acquiesce,hear,listen to,be informed,receive;うけたまわる;しょう;1476;99.7808083;0.00112985;N4;29;K;p4
1523;1523;抵;resist,reach,touch;;てい;1476;99.78193815;0.00112985;N3;37;K;p4
1524;1524;拳;fist;こぶし;けん;1476;99.78306801;0.00112985;;-1;K;p4
1525;1525;挟;pinch,between;はさむ;きょう;1476;99.78419786;0.00112985;N2;51;K;p4
1526;1526;挫;crush,break,sprain,discourage;くじく;ざ;1476;99.78532771;0.00112985;;-1;K;p4
1527;1527;揮;brandish,wave,wag,swing,shake;ふるう;き;1476;99.78645757;0.00112985;;-1;K;p4
1528;1528;撤;remove,withdraw,disarm,dismantle,reject,exclude;;てつ;1476;99.78758742;0.00112985;;-1;K;p4
1529;1529;擦;grate,rub,scratch,scrape,chafe,scour;する;さつ;1476;99.78871728;0.00112985;;-1;K;p4
1530;1530;斬;beheading,kill,murder;きる;ざん;1476;99.78984713;0.00112985;N2;46;K;p4
1531;1531;昭;shining,bright;;しょう;1476;99.79097698;0.00112985;;-1;K;p4
1532;1532;晒;bleach,refine,expose,air;さらす;さい;1476;99.79210684;0.00112985;;-1;K;p4
1533;1533;東;east;ひがし;とう;1476;99.79323669;0.00112985;N5;6;K;p4
1534;1534;析;chop,divide,tear,analyze;;せき;1476;99.79436655;0.00112985;;-1;K;p4
1535;1535;枕;pillow;まくら;ちん;1476;99.7954964;0.00112985;N2;30;K;p4
1536;1536;架;erect,frame,mount,support,shelf,construct;かける;か;1476;99.79662626;0.00112985;;-1;K;p4
1537;1537;株;stocks,stump,shares,stock,counter for small plants;かぶ;しゅ;1476;99.79775611;0.00112985;N3;24;K;p4
1538;1538;械;contraption,fetter,machine,instrument;かせ;かい;1476;99.79888596;0.00112985;;-1;K;p4
1539;1539;棲;live,dwell;すむ;せい;1476;99.80001582;0.00112985;;-1;K;p4
1540;1540;欧;Europe;うたう;おう;1476;99.80114567;0.00112985;N2;29;K;p4
1541;1541;氾;spread out,wide;ひろがる;はん;1476;99.80227553;0.00112985;;-1;K;p4
1542;1542;汰;washing,sieving,filtering,weeding out,luxury;おごる;た;1476;99.80340538;0.00112985;;-1;K;p4
1543;1543;沙;sand;すな;さ;1476;99.80453523;0.00112985;N4;33;K;p4
1544;1544;沿;run alongside,follow along,run along,lie along;そう;えん;1476;99.80566509;0.00112985;N1;34;K;p4
1545;1545;泡;bubbles,foam,suds,froth;あわ;ほう;1476;99.80679494;0.00112985;N3;46;K;p4
1546;1546;波;waves,billows,Poland;なみ;は;1476;99.80792480000001;0.00112985;N3;11;K;p4
1547;1547;液;fluid,liquid,juice,sap,secretion;;えき;1476;99.80905465;0.00112985;N2;35;K;p4
1548;1548;渉;ford,go cross,transit,ferry,import,involve;わたる;しょう;1476;99.81018451;0.00112985;N5;25;K;p4
1549;1549;漬;pickling,soak,moisten,steep;つける;し;1476;99.81131436;0.00112985;N4;57;K;p4
1550;1550;濫;excessive,overflow,spread out;みだりに;らん;1476;99.81244421;0.00112985;;-1;K;p4
1551;1551;炒;broil,parch,roast,fry;いる;そう;1476;99.81357407;0.00112985;;-1;K;p4
1552;1552;炭;charcoal,coal;すみ;たん;1476;99.81470392;0.00112985;N2;41;K;p4
1553;1553;熟;mellow,ripen,mature,acquire skill;うれる;じゅく;1476;99.81583378;0.00112985;N2;33;K;p4
1554;1554;獣;animal,beast;けもの;じゅう;1476;99.81696363;0.00112985;N1;26;K;p4
1555;1555;珠;pearl,gem,jewel;たま;しゅ;1476;99.81809348;0.00112985;N3;2;K;p4
1556;1556;畑;farm,field,garden,one's specialty,(kokuji);はた;;1476;99.81922334;0.00112985;N3;41;K;p4
1557;1557;癖;mannerism,habit,vice,trait,fault,kink;くせ;へき;1476;99.82035319;0.00112985;N3;46;K;p4
1558;1558;睡;drowsy,sleep,die;ねむる;すい;1476;99.82148305;0.00112985;N3;27;K;p4
1559;1559;砕;smash,break,crush,familiar,popular;くだく;さい;1476;99.82261290000001;0.00112985;N2;47;K;p4
1560;1560;秩;regularity,salary,order;;ちつ;1476;99.82374275;0.00112985;N1;52;K;p4
1561;1561;稀;rare,phenomenal,dilute (acid);まれ;き;1476;99.82487261;0.00112985;;-1;K;p4
1562;1562;稽;think,consider;かんがえる;けい;1476;99.82600246;0.00112985;N4;5;K;p4
1563;1563;算;calculate,divining,number,abacus,probability;そろ;さん;1476;99.82713232;0.00112985;N2;10;K;p4
1564;1564;紋;family crest,figures;;もん;1476;99.82826217;0.00112985;;-1;K;p4
1565;1565;紐;string,cord,braid,lace,tape,strap,ribbon;ひも;ちゅう;1476;99.82939203;0.00112985;;-1;K;p4
1566;1566;紡;spinning;つむぐ;ぼう;1476;99.83052188;0.00112985;N1;59;K;p4
1567;1567;絹;silk;きぬ;けん;1476;99.83165173;0.00112985;N4;58;K;p4
1568;1568;網;netting,network;あみ;もう;1476;99.83278159;0.00112985;N1;42;K;p4
1569;1569;緯;"horizontal,woof,left &amp; right,(parallels of) latitude,prediction";よこいと;い;1476;99.83391144;0.00112985;N2;53;K;p4
1570;1570;繊;slender,fine,thin kimono;;せん;1476;99.8350413;0.00112985;N1;53;K;p4
1571;1571;織;weave,fabric;おる;しょく;1476;99.83617115;0.00112985;N1;29;K;p4
1572;1572;罰;penalty,punishment;ばっする;ばつ;1476;99.837301;0.00112985;;-1;K;p4
1573;1573;群;flock,group,crowd,herd,swarm,cluster;むれる;ぐん;1476;99.83843086;0.00112985;N2;39;K;p4
1574;1574;羨;envious,be jealous,covet;うらやむ;せん;1476;99.83956071;0.00112985;;-1;K;p4
1575;1575;翻;flip,turn over,wave,flutter,change (mind);ひるがえる;ほん;1476;99.84069057;0.00112985;N4;50;K;p4
1576;1576;肺;lungs;;はい;1476;99.84182042;0.00112985;N1;33;K;p4
1577;1577;脈;vein,pulse,hope;すじ;みゃく;1476;99.84295028;0.00112985;;-1;K;p4
1578;1578;脚;skids,leg,undercarriage,lower part,base;あし;きゃく;1476;99.84408013;0.00112985;N5;4;K;p4
1579;1579;腫;tumor,swelling;はれる;しゅ;1476;99.84520998;0.00112985;;-1;K;p4
1580;1580;臓;entrails,viscera,bowels;はらわた;ぞう;1476;99.84633984;0.00112985;;-1;K;p4
1581;1581;艮;northeast (Oriental zodiac),stopping,good radical (no. 138);うしとら;こん;1476;99.84746969;0.00112985;;-1;K;p4
1582;1582;芳;perfume,balmy,favorable,fragrant;かんばしい;ほう;1476;99.84859955;0.00112985;;-1;K;p4
1583;1583;茹;boil,seethe;ゆでる;じょ;1476;99.84972940000002;0.00112985;;-1;K;p4
1584;1584;莫;must not,do not,be not;くれ;ばく;1476;99.85085925;0.00112985;N3;36;K;p4
1585;1585;著;renowned,publish,write,remarkable,phenomenal,put on,don,wear,arrival,finish (race),counter for suits of clothing,literary work;あらわす;ちょ;1476;99.85198911;0.00112985;N5;12;K;p4
1586;1586;蒸;steam,heat,sultry,foment,get musty;むす;じょう;1476;99.85311896;0.00112985;N2;33;K;p4
1587;1587;蚊;mosquito;か;ぶん;1476;99.85424882;0.00112985;N2;48;K;p4
1588;1588;蠢;wriggle;うごめく;しゅん;1476;99.85537867;0.00112985;;-1;K;p4
1589;1589;衝;collide,brunt,highway,opposition (astronomy),thrust,pierce,stab,prick;つく;しょう;1476;99.85650852;0.00112985;N3;40;K;p4
1590;1590;衰;decline,wane,weaken;おとろえる;すい;1476;99.85763838;0.00112985;N1;49;K;p4
1591;1591;裂;split,rend,tear;さく;れつ;1476;99.85876823;0.00112985;N2;43;K;p4
1592;1592;覇;hegemony,supremacy,leadership,champion;はたがしら;は;1476;99.85989809;0.00112985;;-1;K;p4
1593;1593;規;standard,measure;;き;1476;99.86102794;0.00112985;N4;23;K;p4
1594;1594;該;above-stated,the said,that specific;;がい;1476;99.86215779999999;0.00112985;N1;55;K;p4
1595;1595;誉;reputation,praise,honor,glory;ほまれ;よ;1476;99.86328765;0.00112985;N4;40;K;p4
1596;1596;譜;musical score,music,note,staff,table,genealogy;;ふ;1476;99.8644175;0.00112985;;-1;K;p4
1597;1597;譲;defer,turnover,transfer,convey;ゆずる;じょう;1476;99.86554736;0.00112985;N3;39;K;p4
1598;1598;讐;enemy,revenge;あだ;しゅう;1476;99.86667721;0.00112985;;-1;K;p4
1599;1599;貌;form,appearance,countenance;かたち;ぼう;1476;99.86780707;0.00112985;N4;7;K;p4
1600;1600;貧;poverty,poor;まずしい;ひん;1476;99.86893692;0.00112985;N3;30;K;p4
1601;1601;軒;flats,counter for houses,eaves;のき;けん;1476;99.87006677;0.00112985;N3;51;K;p4
1602;1602;較;contrast,compare;くらべる;かく;1476;99.87119663;0.00112985;N4;19;K;p4
1603;1603;轢;run over;ひく;れき;1476;99.87232648;0.00112985;;-1;K;p4
1604;1604;逝;departed,die;ゆく;せい;1476;99.87345634;0.00112985;N5;5;K;p4
1605;1605;遮;intercept,interrupt,obstruct;さえぎる;しゃ;1476;99.87458619;0.00112985;N1;57;K;p4
1606;1606;遽;fear,agitation,confusion,hurry;あわてる;きょ;1476;99.87571605;0.00112985;;-1;K;p4
1607;1607;郊;outskirts,suburbs,rural area;;こう;1476;99.8768459;0.00112985;N4;51;K;p4
1608;1608;釘;nail,tack,peg;くぎ;てい;1476;99.87797575;0.00112985;;-1;K;p4
1609;1609;鈴;small bell,buzzer;すず;れい;1476;99.87910561;0.00112985;N2;39;K;p4
1610;1610;銀;silver;しろがね;ぎん;1476;99.88023546;0.00112985;N3;13;K;p4
1611;1611;閃;flash,brandish;ひらめく;せん;1476;99.88136532;0.00112985;;-1;K;p4
1612;1612;阿;Africa,flatter,fawn upon,corner,nook,recess;おもねる;あ;1476;99.88249517;0.00112985;;-1;K;p4
1613;1613;陣;camp,battle array,ranks,position,sudden,brief time;;じん;1476;99.88362502;0.00112985;;-1;K;p4
1614;1614;隅;corner,nook;すみ;ぐう;1476;99.88475488;0.00112985;N4;51;K;p4
1615;1615;雅;gracious,elegant,graceful,refined;みやび;が;1476;99.88588473;0.00112985;N1;40;K;p4
1616;1616;霞;be hazy,grow dim,blurred;かすみ;か;1476;99.88701459;0.00112985;;-1;K;p4
1617;1617;革;leather,skin,reform,become serious;かわ;かく;1476;99.88814444;0.00112985;N3;23;K;p4
1618;1618;顕;appear,existing;あきらか;けん;1476;99.88927429;0.00112985;N3;23;K;p4
1619;1619;顧;look back,review,examine oneself,turn around;かえりみる;こ;1476;99.89040415;0.00112985;N1;40;K;p4
1620;1620;餃;gyoza;;ぎょう;1476;99.891534;0.00112985;;-1;K;p4
1621;1621;餅;mochi rice cake;もち;へい;1476;99.89266386;0.00112985;;-1;K;p4
1622;1622;馳;run,gallop,sail,drive (a wagon),win (fame),despatch;はせる;ち;1476;99.89379371;0.00112985;;-1;K;p4
1623;1623;鬼;ghost,devil;おに;き;1476;99.89492357;0.00112985;N3;23;K;p4
1624;1624;鶴;crane,stork;つる;かく;1476;99.89605342;0.00112985;;-1;K;p4
1625;1625;龍;dragon,imperial;たつ;りゅう;1476;99.89718327;0.00112985;;-1;K;p4
1626;1626;云;say;いう;うん;1627;99.89774820000001;0.00056493;N5;5;K;p4
1627;1627;些;a little bit,sometimes;ちと;さ;1627;99.89831313;0.00056493;N5;3;K;p4
1628;1628;仔;offspring (animal),detailed,fine;こ;し;1627;99.89887805;0.00056493;;-1;K;p4
1629;1629;仙;hermit,wizard,cent;;せん;1627;99.89944298;0.00056493;;-1;K;p4
1630;1630;但;however,but;ただし;たん;1627;99.90000791;0.00056493;N3;49;K;p4
1631;1631;佳;excellent,beautiful,good,pleasing,skilled;;か;1627;99.90057284;0.00056493;N5;11;K;p4
1632;1632;促;stimulate,urge,press,demand,incite;うながす;そく;1627;99.90113776;0.00056493;N1;29;K;p4
1633;1633;俳;haiku,actor;;はい;1627;99.90170269;0.00056493;N3;23;K;p4
1634;1634;傾;lean,incline,tilt,trend,wane,sink,ruin,bias;かたむく;けい;1627;99.90226762;0.00056493;N2;48;K;p4
1635;1635;僚;colleague,official,companion;;りょう;1627;99.90283254;0.00056493;;-1;K;p4
1636;1636;党;party,faction,clique;なかま;とう;1627;99.90339747;0.00056493;;-1;K;p4
1637;1637;兼;concurrently,and,beforehand,in advance;かねる;けん;1627;99.90396240000001;0.00056493;N2;40;K;p4
1638;1638;冒;risk,face,defy,dare,damage,assume (a name);おかす;ぼう;1627;99.90452733;0.00056493;N3;16;K;p4
1639;1639;凹;concave,hollow,sunken;くぼむ;おう;1627;99.90509225;0.00056493;N2;59;K;p4
1640;1640;函;box (archaic);はこ;かん;1627;99.90565718;0.00056493;N5;16;K;p4
1641;1641;刊;publish,carve,engrave;;かん;1627;99.90622211;0.00056493;N1;38;K;p4
1642;1642;剃;shave;まい;てい;1627;99.90678703;0.00056493;;-1;K;p4
1643;1643;剤;dose,medicine,drug;かる;ざい;1627;99.90735196;0.00056493;;-1;K;p4
1644;1644;匿;hide,shelter,shield;かくまう;とく;1627;99.90791689;0.00056493;N3;25;K;p4
1645;1645;博;Dr.,command,esteem,win acclaim,Ph.D.,exposition,fair;;はく;1627;99.90848181;0.00056493;N3;28;K;p4
1646;1646;哲;philosophy,clear;さとい;てつ;1627;99.90904674;0.00056493;N3;42;K;p4
1647;1647;唯;solely,only,merely,simply;ただ;ゆい;1627;99.90961167;0.00056493;N3;49;K;p4
1648;1648;啓;disclose,open,say;ひらく;けい;1627;99.9101766;0.00056493;;-1;K;p4
