;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
319;319;新;new;あたらしい;しん;319;85.01869909;0.05310314;N5;10;K;p4
320;320;用;utilize,business,service,use,employ;もちいる;よう;319;85.07180223;0.05310314;N4;3;K;p4
321;321;逃;escape,flee,shirk,evade,set free;にげる;とう;319;85.12490537;0.05310314;N4;38;K;p4
322;322;使;use,send on a mission,order,messenger,envoy,ambassador,cause;つかう;し;323;85.17744359;0.05253822;N5;37;K;p4
323;323;想;concept,think,idea,thought;おもう;そう;323;85.22998181;0.05253822;N4;6;K;p4
324;324;状;status quo,conditions,circumstances,form,appearance;;じょう;323;85.28252003;0.05253822;N1;13;K;p4
325;325;館;building,mansion,large building,palace;やかた;かん;323;85.33505824;0.05253822;;-1;K;p4
326;326;充;allot,fill;あてる;じゅう;327;85.38703153;0.05197329;N1;39;K;p4
327;327;十;ten;とお;じゅう;327;85.43900482;0.05197329;N5;1;K;p4
328;328;友;friend;とも;ゆう;329;85.49041319;0.05140836;N5;18;K;p4
329;329;悠;permanence,distant,long time,leisure;;ゆう;329;85.54182155;0.05140836;N2;54;K;p4
330;330;命;fate,command,decree,destiny,life,appoint;いのち;めい;331;85.59266499;0.05084344;N3;11;K;p4
331;331;道;road-way,street,district,journey,course,moral,teachings;みち;どう;331;85.64350842;0.05084344;N5;8;K;p4
332;332;予;beforehand,previous,myself,I;あらかじめ;よ;333;85.69378693;0.05027851;N4;9;K;p4
333;333;捜;search,look for,locate;さがす;そう;333;85.74406544;0.05027851;N4;25;K;p4
334;334;疲;exhausted,tire,weary;つかれる;ひ;333;85.79434395;0.05027851;N5;45;K;p4
335;335;市;market,city,town;いち;し;336;85.84405753;0.04971358;N4;3;K;p4
336;336;戦;war,battle,match;いくさ;せん;336;85.89377111;0.04971358;N4;11;K;p4
337;337;族;tribe,family;;ぞく;336;85.94348470000001;0.04971358;;-1;K;p4
338;338;束;bundle,sheaf,ream,tie in bundles,govern,manage,control;たば;そく;336;85.99319828;0.04971358;N3;14;K;p4
339;339;遠;distant,far;とおい;えん;336;86.04291186;0.04971358;N5;16;K;p4
340;340;乗;ride,power,multiplication,record,counter for vehicles,board,mount,join;のる;じょう;341;86.09206051;0.04914865;N4;11;K;p4
341;341;重;heavy,important,esteem,respect,heap up,pile up,nest of boxes,-fold;え;じゅう;342;86.14007932;0.04801880000000001;N5;9;K;p4
342;342;商;make a deal,selling,dealing in,merchant;あきなう;しょう;343;86.18753319;0.04745387;N3;12;K;p4
343;343;調;tune,tone,meter,key (music),writing style,prepare,exorcise,investigate,harmonize,mediate;しらべる;ちょう;343;86.23498706;0.04745387;N4;10;K;p4
344;344;指;finger,point to,indicate,put into,play (chess),measure (ruler);ゆび;し;345;86.28131108;0.04632402;N4;11;K;p4
345;345;捕;catch,capture;とらえる;ほ;345;86.3276351;0.04632402;N1;55;K;p4
346;346;月;month,moon;つき;げつ;345;86.37395912;0.04632402;N3;2;K;p4
347;347;皆;all,everything;みな;かい;345;86.42028314;0.04632402;N5;13;K;p4
348;348;練;practice,gloss,train,drill,polish,refine;ねる;れん;345;86.46660716;0.04632402;N5;13;K;p4
349;349;街;boulevard,street,town;まち;がい;345;86.51293118;0.04632402;N5;4;K;p4
350;350;選;elect,select,choose,prefer;えらぶ;せん;345;86.5592552;0.04632402;N4;13;K;p4
351;351;勇;courage,cheer up,be in high spirits,bravery,heroism;いさむ;ゆう;352;86.60501429;0.04575909;N3;15;K;p4
352;352;的;bull's eye,mark,target,object,adjective ending;まと;てき;352;86.65077339;0.04575909;N1;14;K;p4
353;353;訳;translate,reason,circumstance,case;わけ;やく;352;86.69653248;0.04575909;N4;32;K;p4
354;354;返;return,answer,fade,repay;かえす;へん;352;86.74229157;0.04575909;N5;9;K;p4
355;355;劇;drama,play;;げき;356;86.78748574;0.04519417;N3;17;K;p4
356;356;運;carry,luck,destiny,fate,lot,transport,progress,advance;はこぶ;うん;356;86.83267990000002;0.04519417;N3;12;K;p4
357;357;降;descend,precipitate,fall,surrender;おりる;こう;356;86.87787407;0.04519417;N5;36;K;p4
358;358;寂;loneliness,quietly,mellow,mature,death of a priest;さび;じゃく;359;86.92250329999999;0.04462924;N4;56;K;p4
359;359;昨;yesterday,previous;;さく;359;86.96713254;0.04462924;N5;15;K;p4
360;360;素;elementary,principle,naked,uncovered;もと;そ;359;87.01176178;0.04462924;N3;3;K;p4
361;361;頃;time,about,toward;ころ;けい;359;87.05639102;0.04462924;N3;45;K;p4
362;362;頭;head,counter for large animals;あたま;とう;363;87.10045533;0.04406431;N5;10;K;p4
363;363;困;quandary,become distressed,annoyed;こまる;こん;364;87.14395472;0.04349938;N5;20;K;p4
364;364;容;contain,form,looks;いれる;よう;364;87.1874541;0.04349938;N4;7;K;p4
365;365;表;surface,table,chart,diagram;おもて;ひょう;364;87.23095348;0.04349938;N4;9;K;p4
366;366;進;advance,proceed,progress,promote;すすむ;しん;364;87.27445287;0.04349938;N4;10;K;p4
367;367;似;becoming,resemble,counterfeit,imitate,suitable;にる;じ;368;87.31738733;0.04293446;N4;31;K;p4
368;368;構;posture,build,pretend;かまえる;こう;368;87.36032178;0.04293446;N1;27;K;p4
369;369;語;word,speech,language;かたる;ご;368;87.40325624;0.04293446;N3;10;K;p4
370;370;転;revolve,turn around,change;ころがる;てん;368;87.4461907;0.04293446;N3;12;K;p4
371;371;奏;play music,speak to a ruler,complete;かなでる;そう;372;87.48856023;0.04236953;;-1;K;p4
