;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1775;1775;詫;apologize;わび;た;1627;99.98192233;0.00056493;;-1;K;p4
1776;1776;諺;proverb;ことわざ;げん;1627;99.98248726;0.00056493;;-1;K;p4
1777;1777;貞;upright,chastity,constancy,righteousness;ただしい;てい;1627;99.98305219;0.00056493;;-1;K;p4
1778;1778;財;property,money,wealth,assets;たから;ざい;1627;99.98361712;0.00056493;N3;4;K;p4
1779;1779;赴;proceed,get,become,tend;おもむく;ふ;1627;99.98418204;0.00056493;N1;55;K;p4
1780;1780;跳;hop,leap up,spring,jerk,prance,buck,splash,sputter,snap;はねる;ちょう;1627;99.98474697;0.00056493;N5;20;K;p4
1781;1781;践;tread,step on,trample,practice,carry through;ふむ;せん;1627;99.98531190000001;0.00056493;N4;36;K;p4
1782;1782;軟;soft;やわらか;なん;1627;99.98587682;0.00056493;N4;43;K;p4
1783;1783;輸;transport,send,be inferior;;ゆ;1627;99.98644175;0.00056493;N3;26;K;p4
1784;1784;辱;embarrass,humiliate,shame;はずかしめる;じょく;1627;99.98700668;0.00056493;N1;35;K;p4
1785;1785;辻;crossing,crossroad,street corners,(kokuji);つじ;;1627;99.9875716;0.00056493;;-1;K;p4
1786;1786;迅;swift,fast;;じん;1627;99.98813653;0.00056493;N1;48;K;p4
1787;1787;逞;sturdy,brawny,bold;たくましい;てい;1627;99.98870146;0.00056493;;-1;K;p4
1788;1788;遍;everywhere,times,widely,generally;あまねく;へん;1627;99.98926639;0.00056493;;-1;K;p4
1789;1789;邸;residence,mansion;やしき;てい;1627;99.98983131;0.00056493;N1;40;K;p4
1790;1790;酬;repay,reward,retribution;むくいる;しゅう;1627;99.99039624;0.00056493;;-1;K;p4
1791;1791;酵;fermentation;;こう;1627;99.99096117;0.00056493;;-1;K;p4
1792;1792;醇;pure sake,purity,affection;もっぱら;じゅん;1627;99.99152609;0.00056493;;-1;K;p4
1793;1793;醜;ugly,unclean,shame,bad looking;みにくい;しゅう;1627;99.99209102;0.00056493;N2;60;K;p4
1794;1794;釈;explanation;とく;しゃく;1627;99.99265595;0.00056493;;-1;K;p4
1795;1795;鉛;lead;なまり;えん;1627;99.99322088;0.00056493;N1;26;K;p4
1796;1796;銃;gun,arms;つつ;じゅう;1627;99.9937858;0.00056493;N3;39;K;p4
1797;1797;錯;confused,mix,be in disorder;;さく;1627;99.99435073;0.00056493;N1;56;K;p4
1798;1798;鎖;chain,irons,connection;くさり;さ;1627;99.99491566;0.00056493;N3;52;K;p4
1799;1799;鎮;tranquilize,ancient peace-preservation centers;しずめる;ちん;1627;99.99548058;0.00056493;N2;57;K;p4
1800;1800;隊;regiment,party,company,squad;;たい;1627;99.99604551;0.00056493;;-1;K;p4
1801;1801;隔;isolate,alternate,distance,separate,gulf;へだてる;かく;1627;99.99661044;0.00056493;N2;49;K;p4
1802;1802;雇;employ,hire;やとう;こ;1627;99.99717536;0.00056493;N3;39;K;p4
1803;1803;霜;frost;しも;そう;1627;99.99774029;0.00056493;N3;48;K;p4
1804;1804;項;paragraph,nape of neck,clause,item,term (expression);うなじ;こう;1627;99.99830522;0.00056493;N2;39;K;p4
1805;1805;須;ought,by all means,necessarily;すべからく;す;1627;99.99887015;0.00056493;N4;42;K;p4
1806;1806;飢;hungry,starve;うえる;き;1627;99.99943507;0.00056493;N2;48;K;p4
1807;1807;鷹;hawk;たか;よう;1627;100.0;0.00056493;;-1;K;p4
