;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
750;750;遭;encounter,meet,party,association,interview,join;あう;そう;736;96.09804874;0.01186347;N5;5;K;p4
751;751;閉;closed,shut;とじる;へい;736;96.10991221;0.01186347;N5;33;K;p4
752;752;勢;forces,energy,military strength;いきおい;せい;753;96.12121075;0.01129854;N3;22;K;p4
753;753;号;nickname,number,item,title,pseudonym,name,call;さけぶ;ごう;753;96.13250929;0.01129854;N1;4;K;p4
754;754;否;negate,no,noes,refuse,decline,deny;いな;ひ;753;96.14380783;0.01129854;N5;33;K;p4
755;755;喫;consume,eat,drink,smoke,receive (a blow);のむ;きつ;753;96.15510638;0.01129854;N5;18;K;p4
756;756;嘘;lie,falsehood;うそ;きょ;753;96.16640492;0.01129854;;-1;K;p4
757;757;団;group,association;かたまり;だん;753;96.17770346;0.01129854;N1;49;K;p4
758;758;委;committee,entrust to,leave to,devote,discard;ゆだねる;い;753;96.189002;0.01129854;N3;17;K;p4
759;759;庭;courtyard,garden,yard;にわ;てい;753;96.20030054;0.01129854;N5;12;K;p4
760;760;御;honorable,manipulate,govern;おん;ぎょ;753;96.21159908;0.01129854;N5;5;K;p4
761;761;揚;raise,elevate,hoist,praise,extol,fry in deep fat;あげる;よう;753;96.22289762;0.01129854;N5;1;K;p4
762;762;撃;beat,attack,defeat,conquer;うつ;げき;753;96.23419617;0.01129854;N3;28;K;p4
763;763;漢;Sino-,China;;かん;753;96.24549471;0.01129854;N5;10;K;p4
764;764;簡;simplicity,brevity;えらぶ;かん;753;96.25679325;0.01129854;N4;33;K;p4
765;765;聴;listen,headstrong,naughty,careful inquiry;きく;ちょう;753;96.26809179;0.01129854;N5;10;K;p4
766;766;臭;stinking,ill-smelling,suspicious looking,odor,savor,fragrance,be fragrant,stink,glow,be bright;くさい;しゅう;753;96.27939033;0.01129854;N3;20;K;p4
767;767;虫;insect,bug,temper;むし;ちゅう;753;96.29068887;0.01129854;N4;4;K;p4
768;768;貸;lend;かす;たい;753;96.30198741;0.01129854;N5;27;K;p4
769;769;辞;resign,word,term,expression;やめる;じ;753;96.31328595;0.01129854;N5;12;K;p4
770;770;公;public,prince,official,governmental;おおやけ;こう;771;96.32401957;0.01073361;N4;8;K;p4
771;771;冠;crown,best,peerless;かんむり;かん;771;96.33475318;0.01073361;N2;54;K;p4
772;772;努;toil,diligent,as much as possible;つとめる;ど;771;96.3454868;0.01073361;N3;11;K;p4
773;773;医;doctor,medicine;いやす;い;771;96.35622041;0.01073361;N4;8;K;p4
774;774;厳;stern,strictness,severity,rigidity;おごそか;げん;771;96.36695403;0.01073361;N4;32;K;p4
